x,y,type
0.26759651566905035,0.05837067752631575,decor
0.27869740826053535,0.07590925750907906,decor
0.2888347101626082,0.09037301479076865,decor
0.29802996707063767,0.10226171640412174,decor
0.30632148350699684,0.11199930249915058,decor
0.31375877592170326,0.11994459002247082,decor
0.32039828597513653,0.1264005927207048,decor
0.3263001096284842,0.13162261461206637,decor
0.33152554060948414,0.13582526027358965,decor
0.336135262769795,0.1391884918466445,decor
0.3401880558689815,0.14186284979732877,decor
0.3437399043213174,0.1439739423314429,decor
0.34684341920716744,0.14562629704734653,decor
0.3495475010487762,0.14690665796043068,decor
0.3518971850506669,0.14788680146288768,decor
0.35393362219237234,0.1486259360799005,decor
0.35569415914750246,0.1491727430186932,decor
0.3572124878369147,0.1495671074384618,decor
0.35851884179970595,0.14984158404768866,decor
0.3596402217324476,0.15002263500701973,decor
0.36060063671365117,0.15013167312514153,decor
0.36142135097239914,0.15018593892629695,decor
0.36212112872438107,0.15019923628692922,decor
0.36271647170799104,0.15018254793338737,decor
0.36322184570991783,0.15014454911353237,decor
0.3636498936587614,0.15009203515657854,decor
0.3640116338570003,0.15003027637521416,decor
0.36431664267424874,0.14996331180312483,decor
0.36457322158602634,0.14989419156415873,decor
-0.05888321917071482,-0.3511177112202499,decor
-0.0133114125981168,-0.5587353112068703,decor
0.04978352471292409,-0.5939296676922292,decor
0.0715530448613256,-0.5871605905374687,decor
0.08623920735141796,-0.46495058151282864,decor
0.10361084582898207,-0.3616595203414883,decor
0.12250838098176517,-0.2745569838849516,decor
0.14205538731989228,-0.20127572930300675,decor
0.16160159289057813,-0.1397685431618787,decor
0.18067615507130622,-0.08826928316474714,decor
0.19894950332481035,-0.045257894654414654,decor
0.21620230488070213,-0.00942914835077202,decor
0.23230033605535588,0.020335173945088436,decor
0.24717423544564598,0.044990926649583596,decor
0.2608032800355724,0.06535336047279305,decor
0.2732024652899382,0.08211626743892408,decor
0.2844122890347944,0.09586877094996071,decor
0.29449073935836356,0.10711000598454756,decor
0.30350707153478096,0.11626191775100347,decor
0.3115370303553939,0.12368038946543436,decor
0.3186592342214921,0.1296648920698762,decor
0.32495248761185325,0.1344668311290078,decor
0.33049383055602555,0.1382967491936552,decor
0.33535716878115784,0.1413305258308385,decor
0.33961235733800765,0.1437147024434392,decor
0.343324634675834,0.14557104502187568,decor
0.34655432411612386,0.14700044512003363,decor
0.34935673614429663,0.14808624762585643,decor
0.3517822184684763,0.14889708327467888,decor
0.3538763118699819,0.1494892742832108,decor
0.355679978901603,0.14990887290440258,decor
0.3572298798233286,0.15019338505115076,decor
0.3585586760926653,0.15037322433901779,decor
0.3596953464931162,0.1504729358829312,decor
0.36066550479525594,0.15051222387923946,decor
0.361491710871927,0.15050681234401608,decor
0.3621937695756886,0.1504691642960092,decor
0.3627890135519656,0.15040908110705298,decor
0.3632925676042429,0.15033420063738911,decor
0.36371759332989195,0.15025041007608375,decor
0.3640755135742414,0.1501621870699481,decor
0.3643762168616931,0.15007288070495894,decor
0.36462824240142744,0.14998494216322,decor
0.364838946568532,0.1499001133811526,decor
0.3650146519592883,0.14981958074971102,decor
0.36516078023617343,0.1497440997973556,decor
0.36528197003343166,0.14967409585677804,decor
0.36538218120347793,0.1496097449153968,decor
0.3654647866603621,0.14955103816842097,decor
0.36553265302883453,0.14949783321521604,decor
0.36558821124390795,0.1494498943502529,decor
0.3656335181721218,0.1494069239864313,decor
0.3656703102465507,0.1493685869000545,decor
0.36570005002636025,0.14933452869365715,decor
0.3657239665109424,0.14930438962702686,decor
0.3657430899601721,0.149277814761008,decor
0.36575828189737647,0.14925446118692254,decor
0.3657702609010369,0.14923400297146172,decor
0.3657796247255298,0.1492161343281737,decor
0.3657868692306172,0.14920057142839926,decor
0.36579240454395057,0.14918705318338732,decor
0.3657965688304834,0.14917534126259402,decor
0.36579963999720455,0.14916521955845818,decor
0.36580184562075213,0.14915649326327396,decor
-0.0584456928055396,-0.35099742131845757,decor
-0.013255182699547757,-0.5586082163644857,decor
0.049761726033617906,-0.5938887739502337,decor
0.07153805275254552,-0.5871566076104702,decor
0.07414295484799255,-0.5806669758703689,decor
0.0729766310146556,-0.5786401294055936,decor
0.07221638616714668,-0.5784624776650107,decor
0.07201814774509331,-0.5785982505970094,decor
0.08697703840023889,-0.45769119667878905,decor
0.10452837761384144,-0.3555185564745075,decor
0.12353392155357487,-0.2693738658694122,decor
0.14313442152655212,-0.1969111006126707,decor
0.1626933571138524,-0.13610177014335934,decor
0.18175082558183014,-0.08519619666793676,decor
0.1999858967186281,-0.04268875795254656,decor
0.21718600473352195,-0.007286837889937003,decor
0.0996023307262749,-0.6324064565498039,decor
0.0621623307262749,-0.6007264565498038,decor
0.04643753072627489,-0.6023680565498039,decor
0.0437193867262749,-0.6063459125498039,decor
0.04421000048627491,-0.6078462139898039,decor
0.0446982016126749,-0.6080634391418038,decor
0.04485232037747491,-0.6079989424161719,decor
0.04486637498177058,-0.6079493058206289,decor
0.05981505437261323,-0.4870284402002249,decor
0.07735826647964565,-0.38484365159851536,decor
0.09635738831469158,-0.29868830977134353,decor
0.11595285554756748,-0.22621623409164926,decor
0.13550788572269978,-0.1653987884532241,decor
0.15456235919709924,-0.11448616086756791,decor
0.17279516675376502,-0.07197260635873637,decor
0.18999359535728422,-0.036565397328496174,decor
0.20602854803148513,-0.007157206796932658,decor
0.2208345854258184,0.01719835704792816,decor
0.23439393976479617,0.037308344820286554,decor
0.2467237904638216,0.05385946025323207,decor
0.25786620817531103,0.06743471434327486,decor
0.26788027339367876,0.0785279836113516,decor
0.2768359596000144,0.0875566998804822,decor
0.28480944152616494,0.09487288126098958,decor
0.29187954841861313,0.10077269615737483,decor
0.29812513187304956,0.10550473454360454,decor
0.30362315934476974,0.10927714383372211,decor
0.30844737906733655,0.11226377063145332,decor
0.3126674309034276,0.11460943462062223,decor
0.3163483015236717,0.11643444693797211,decor
0.3195500420435733,0.11783847258290969,decor
0.3223276825112871,0.1189038247603108,decor
0.3168804067253552,-0.46402339757127326,decor
0.15447787584040146,-0.6053422226351957,decor
0.13926898445524624,-0.681483398680625,decor
0.1202307888702993,-0.7037115926916684,decor
0.12004431470302106,-0.5714409605961497,decor
0.1251766369446553,-0.4590034643482677,decor
0.1340366106999597,-0.36363688542723344,decor
0.1453822515488098,-0.2829296922945664,decor
0.15825433399563907,-0.21478240376575353,decor
0.17192149561659645,-0.15737209181413558,decor
0.18583499547247495,-0.10912001312009867,decor
0.19959155349773317,-0.06866228622440251,decor
0.21290293689503048,-0.03482348068407104,decor
0.22557116500434643,-0.006592951310681272,decor
0.2374683800722006,0.016896269532327368,decor
0.24852058171359698,0.03638621864617064,decor
0.25869455107333766,0.05251058732728153,decor
0.26798739977636166,0.06580934193183618,decor
0.27641827135811425,0.07674156939758658,decor
0.28402180130123394,0.08569672788020444,decor
0.29084300809219044,0.09300447139270474,decor
0.29693334360500345,0.09894320510669163,decor
0.302347678139454,0.10374751534306825,decor
0.30714203490319203,0.10761460566261027,decor
0.31137192176515105,0.1107098581636714,decor
0.3150911356978586,0.11317162731509489,decor
0.31835093830671696,0.11511536253649668,decor
0.3211995199331027,0.11663714537033376,decor
0.32368168562888405,0.11781671751403999,decor
0.3258387093560464,0.11872006720835904,decor
0.32770831351190716,0.11940163349944366,decor
0.3293247396960322,0.1199061806806313,decor
0.3307188838397861,0.12027038873727569,decor
0.33191847468424257,0.12052419981967333,decor
0.3329482793453265,0.12069195560593282,decor
0.33383032353869824,0.12079335583781015,decor
0.0996023307262749,-0.6328544865677856,decor
0.0996023307262749,-0.753438141352681,decor
0.0996023307262749,-0.7727315261182642,decor
0.0996023307262749,-0.7758184676807576,decor
0.09962585028103675,-0.6319066660111144,decor
0.10540231396937005,-0.5095825753741083,decor
0.11520527172993361,-0.40583815688018643,decor
0.1276875625661695,-0.31804751947077536,decor
0.14180913527334643,-0.24392476930622553,decor
0.15677738208102887,-0.18148529457464513,decor
0.1719979708568221,-0.1290104709251092,decor
0.1870344642622278,-0.08501569437403522,decor
0.2015752747188656,-0.04822159404183868,decor
0.2154067276202956,-0.017528241177736992,decor
0.22839119670107516,0.008007850640692094,decor
0.24044943909247501,0.029194149923125634,decor
0.25154639709646215,0.04672017461753808,decor
0.26167985238762775,0.06117341728762926,decor
0.27087141909192214,0.07305333534556013,decor
0.27915944751288957,0.08278360302662957,decor
0.28659348237795473,0.09072280941870003,decor
0.2932299802689429,0.09717377345735712,decor
0.2991290420378292,0.10239163297457621,decor
0.30435195892207123,0.106590851093457,decor
0.3089594069984322,0.10995126981913605,decor
0.3130101546123662,0.11262332781290874,decor
0.316560172403961,0.11473254720305814,decor
0.31966205630242256,0.11638338297302142,decor
0.32236469104691345,0.1176625180215517,decor
0.32471309598167186,0.11864167742302267,decor
0.3267484065522754,0.11938002671688275,decor
0.32850795450904274,0.11992621119383973,decor
0.3300254176513733,0.12032008608098244,decor
0.33133101631783995,0.1205941812093605,decor
0.3324517389894718,0.12077493812182316,decor
0.3334115835368573,0.12088375259055117,decor
0.33423180398088415,0.12093785110707467,decor
0.3349311552989679,0.12095102602835839,decor
0.33552613091619043,0.1209342506587262,decor
0.3360311891760443,0.12089619256985007,decor
0.33645896637336503,0.1208436408639112,decor
0.33682047492285005,0.12078186082597031,decor
0.33712528598839475,0.12071488745174119,decor
0.33738169645913857,0.12064576764102453,decor
0.33759688056684223,0.12057675938308565,decor
0.3377770267280727,0.12050949499952945,decor
0.33792746038977634,0.12044511442705763,decor
0.3380527537793256,0.12038437359398824,decor
0.3381568235271197,0.12032773215029724,decor
0.33824301715499705,0.12027542413324821,decor
0.3383141894180108,0.12022751457364145,decor
0.3383727694591882,0.12018394455745518,decor
0.06337759745378098,-0.6238610589074349,decor
0.025937597453780978,-0.592181058907435,decor
0.010212797453780967,-0.5938226589074349,decor
0.007494653453780975,-0.5978005149074349,decor
0.119376991373781,-0.701976093787435,decor
0.07342547859938098,-0.6978888248594349,decor
0.08146264081538099,-0.7088552736380589,decor
0.07718646082496626,-0.7093975591687687,decor
0.07745367130883511,-0.5747194386644161,decor
0.08306792504029775,-0.4602537246550711,decor
0.0924186692724148,-0.3631824378963863,decor
0.10424965334006167,-0.28104587392078895,decor
0.11759145235658541,-0.21170303390423706,decor
0.13170569512129265,-0.1532952918508289,decor
0.14603911115343016,-0.10421328081602022,decor
0.16018579522213938,-0.06306690807771842,decor
0.17385633159007427,-0.028658358612910217,decor
0.1868526294814113,4.208697745933243e-5,decor
0.1990475005126625,0.023917613813619898,decor
0.21036816196267244,0.043724016783106445,decor
0.22078298031396038,0.06010663284916962,decor
0.23029088055519764,0.07361526377127181,decor
0.23891294099713345,0.08471728404540901,decor
0.2466857731837443,0.09380911886074828,decor
0.2771490208693778,-0.47380009055328054,decor
0.11364895508060469,-0.6021058564143827,decor
0.10224835050781204,-0.6754092573261282,decor
0.0834334889384422,-0.6959662307338733,decor
0.048696120425587186,-0.6034313416677792,decor
0.01768957556583175,-0.5910632608311952,decor
0.00827256557636881,-0.5954737883648905,decor
0.007535900737236992,-0.59861001671988,decor
0.02268219693222079,-0.47776400517935147,decor
0.04039038915957816,-0.3756507472177016,decor
0.05952688287129792,-0.28956280563939346,decor
0.07923642018939203,-0.21715351504630043,decor
0.09888589853349576,-0.15639399953489508,decor
0.11801833574644013,-0.10553439048396474,decor
0.1363152917394801,-0.0630690202791917,decor
0.15356631914175495,-0.027705333844856184,decor
-0.11102514672489473,-0.4402833934054336,decor
-0.05667314441247452,-0.59190660365809,decor
-0.006380709284299804,-0.6127627493818179,decor
0.009100375629504366,-0.6057838413615577,decor
0.023725047604980946,-0.4839243351204683,decor
0.04103039903377962,-0.3809287416945613,decor
0.05985977148529477,-0.2940747013396922,decor
0.07933889968327741,-0.22100194193611422,decor
0.21410395487132633,-0.5928649322546489,decor
0.08976755930392927,-0.6470731355822046,decor
0.09323972170732325,-0.692410567228341,decor
0.08002441648589592,-0.7023887885985314,decor
0.08014628444343481,-0.5688755019061515,decor
0.08559040367503808,-0.4553940829359302,decor
0.0947571617807097,-0.3591526415805062,decor
0.10639856382474755,-0.2777140867526227,decor
0.11955129775529505,-0.20895697123068324,decor
0.133481406217138,-0.1510395323942566,decor
0.1476386959631616,-0.10236691372176754,decor
0.16161929699418118,-0.061561479439992906,decor
0.17513502524181881,-0.027436084341725286,decor
0.18798841005624153,0.0010298723618967776,decor
0.2000524254166457,0.024711800167398712,decor
0.21125411558520935,0.044358878187658934,decor
0.22156143534929884,0.06061082689813768,decor
0.23097273509719407,0.07401269051148096,decor
0.23950841442743875,0.08502782259290709,decor
0.24720434714140377,0.0940492576889096,decor
0.2541067473521141,0.10140964021195298,decor
0.26026820283213964,0.10738986934811134,decor
0.2657446491556077,0.11222660589464506,decor
0.2705930979924169,0.11611877410626004,decor
0.27486996623216925,0.1192331791326604,decor
0.2786298804370148,0.12170934867551042,decor
0.2819248542928476,0.12366369621873918,decor
0.28480375597203456,0.12519309267625034,decor
0.2802188361194749,-0.45635726131260457,decor
0.1180724749804794,-0.5971214254315953,decor
0.10298046319801132,-0.6730628787162918,decor
0.08398065804566651,-0.6952127505680608,decor
0.048609649403920784,-0.603139727136639,decor
0.017596461583401973,-0.5910189939693277,decor
0.008242433395797284,-0.5954854658712385,decor
0.007532910452773163,-0.598619516172808,decor
0.022679275212309412,-0.4777719601029617,decor
0.040387587500709074,-0.37565739203397386,decor
0.05952423566860831,-0.2895683416668701,decor
0.0792339486260068,-0.217158114781548,decor
0.0988836137152084,-0.15639781044732015,decor
0.11801624121439888,-0.10553753836679447,decor
0.1363133854719318,-0.06307161219831514,decor
0.15356459513757398,-0.027707460725409194,decor
0.16964268941228605,0.001662019639935175,decor
0.18448384876040508,0.02598295417948948,decor
0.19807167158788846,0.046062102164185936,decor
0.21042448691063714,0.0625858650380785,decor
0.22158533044992929,0.07613695086797723,decor
0.23161409089152352,0.08720894008181945,decor
0.24058141683543233,0.09621898049592148,decor
0.24856404550431888,0.10351882181015182,decor
-0.12614388192268405,-0.38956460209794214,decor
-0.07288377719198015,-0.5842257786659335,decor
-0.011619850338161639,-0.6148014134228297,decor
0.008582600069395083,-0.6074373498929686,decor
0.023218798037631626,-0.48530910634976315,decor
0.040544696052360905,-0.3820855472567679,decor
0.0594006517286006,-0.29503855794831113,decor
0.07891009362574261,-0.22180285526317256,decor
0.09842254734571887,-0.16033288565669035,decor
0.11746693179195797,-0.1088639096399795,decor
0.13571341761192962,-0.06587705540362498,decor
0.15294240472835974,-0.030068088735522358,decor
0.16901940244404942,-3.196265522924513e-4,decor
0.18387478898971488,0.02432348639482551,decor
0.1974875920714152,0.044675916938048954,decor
0.2098725719125894,0.06143097077652093,decor
0.22107000693112638,0.07517736734557512,decor
0.23113768255964495,0.08641390702852991,decor
0.24014466843120397,0.09556225873390056,decor
0.24816654049024395,0.10297807824860328,decor
0.025222485493230487,-0.6120683449044936,decor
-0.012217514506769514,-0.5803883449044935,decor
-0.027942314506769525,-0.5820299449044936,decor
-0.030660458506769517,-0.5860078009044936,decor
-0.015475595146769515,-0.4652815647444936,decor
0.0022605881556304885,-0.3632716585428936,decor
0.02141674021073449,-0.27727268560362955,decor
0.04113942837514345,-0.20493980468745931,decor
0.06079702855153788,-0.14424576343529105,decor
0.07993375035155988,-0.0934421323780038,decor
0.09823210912387005,-0.05102451485131043,decor
0.11548241878140145,-0.015701474304513408,decor
0.13155810361217501,0.01363309777396271,decor
0.14639581860147158,0.03792445664743649,decor
0.15997953069731263,0.05797860309031733,decor
0.17232785183649274,0.07448127908293234,decor
-0.16129934347484787,-0.3955131933683096,decor
-0.10582621969979301,-0.5756462322291911,decor
-0.04789700484095287,-0.6025166823103224,decor
-0.029324844848090684,-0.595104461910638,decor
-0.01470418997713828,-0.47306715114606357,decor
0.002604859093754231,-0.3699202631910133,decor
0.02144342632221488,-0.28293777039205636,decor
0.040935508178364714,-0.20975619420208136,decor
0.06043104080369107,-0.14833153771484864,decor
0.07945922979470779,-0.09690040100571384,decor
0.09769043590543737,-0.05394506236259,decor
0.11490517464528248,-0.01816227276036375,decor
0.13096901415823986,0.011564508851934607,decor
0.1458123490087456,0.03618971964187001,decor
0.1594141920632729,0.056527415419294735,decor
0.17178926649071802,0.07327038310792477,decor
0.18297779846159162,0.08700690266616251,decor
0.1930375114191637,0.09823540301182965,decor
0.20203740744692666,0.10737723978734381,decor
0.21005299254154575,0.11478780520542031,decor
0.21716266248869498,0.12076616240700055,decor
0.22344501623183505,0.1255633792304579,decor
0.22897690558644246,0.1293897193806708,decor
0.23383206514386723,0.13242083293416762,decor
0.2380801953098181,0.13480307307234296,decor
0.24178639555640347,0.13665805198315395,decor
0.2450108649224334,0.13808653604747978,decor
0.24780880324613186,0.13917176872751558,decor
0.25023046012847705,0.13998229897259817,decor
0.2523212896882737,0.14057438340562445,decor
0.25412217819142197,0.14099402199130506,decor
0.2556697189625252,0.1412786792490075,decor
0.2569965149082711,0.1414587362872105,decor
0.25813149374368316,0.14155871293185318,decor
0.2591002248195691,0.1415982939263829,decor
0.2599252294738534,0.14159318852869784,decor
-0.16122896440327472,-0.3606011764336482,decor
-0.11488926828849035,-0.5679494013171038,decor
-0.05171079059583504,-0.6029078806850636,decor
-0.029985890421634402,-0.5960676962767041,decor
-0.015304608089293098,-0.4738594585342779,decor
0.0020628114028940665,-0.3705697077465093,decor
0.0209567080027639,-0.28346811635659347,decor
0.040500583768249894,-0.21018751953915982,decor
-0.11365090944675245,-0.48846060072086567,decor
-0.07213020698250934,-0.5851355220202915,decor
-0.03869058695181002,-0.5968542431393893,decor
-0.02895579545470473,-0.59174124917853,decor
-0.014255969483475905,-0.4702231822995071,decor
0.0030996052672295146,-0.36752081849118684,decor
0.02195993835766193,-0.2809180322441428,decor
0.04145533293441125,-0.20806007725777265,decor
-0.11401309460668081,-0.4877729711107434,decor
-0.07238142771312683,-0.5850675460928482,decor
-0.038758504839068786,-0.5968970692033938,decor
-0.02895824425551532,-0.5917662920266804,decor
-0.014259052678090932,-0.47024437076840264,decor
0.0030961370130509237,-0.36753870536196337,decor
0.02195627486677907,-0.28093309735413574,decor
0.041451616362761096,-0.20807273606163135,decor
0.06093707108604599,-0.146921242622842,decor
0.07994576733838973,-0.09572189138880227,decor
0.09815113320224349,-0.05296279068996235,decor
0.11533605821447278,-0.017345769730502614,decor
0.13136792531324606,0.012241301084549128,decor
0.14617849517980544,0.036749036593392015,decor
0.15974778898673464,0.056988188981246135,decor
0.17209125481813858,0.07364869675864494,decor
0.1832496210859279,0.08731638973617784,decor
0.19328094013265013,0.0984875941163692,decor
0.20225440949757167,0.1075818650776631,decor
0.21024562929620677,0.11495305662016586,decor
0.2173330137867467,0.12089892063934782,decor
0.22359512516447289,0.1256694096760309,decor
0.22910873939700754,0.12947384090210245,decor
0.2339474887437048,0.13248706287496193,decor
0.23818095456731192,0.13485475157802462,decor
0.24187410806550041,0.13669794834268356,decor
0.245087016409547,0.1381169394527162,decor
0.24787474814638794,0.1391945655624821,decor
-0.1630154186975517,-0.36390048419153276,decor
-0.11438873913029578,-0.5690861335115222,decor
-0.05131513439364735,-0.6030428400614509,decor
-0.029871669743336174,-0.5960063864130061,decor
-0.015205068118191667,-0.4738119139772666,decor
0.002149322160610735,-0.3705332764718937,decor
0.021031699397807694,-0.28344061020347894,decor
0.0405654267001617,-0.2101671389648142,decor
0.0601000337567092,-0.14866603750404328,decor
0.0791644938132054,-0.09717148554465005,decor
0.0974290669396029,-0.054163694781425575,decor
0.11467426572756977,-0.018337655557740695,decor
0.13076572626628896,0.011424669830872869,decor
0.14563396073974486,0.036078987989645483,decor
0.15925813276853323,0.05644042904566404,decor
0.17165313663524412,0.07320268706212818,decor
-0.16110185258968845,-0.3959496681091737,decor
-0.10567323809013647,-0.5756968337685946,decor
-0.047853252118776654,-0.6024926288787702,decor
-0.02932234819585903,-0.595089107029596,decor
-0.014701453627499701,-0.47305419936326715,decor
0.0026077030622588884,-0.36990936362962185,decor
0.021446279677899496,-0.2829286195236138,decor
0.040938299565434336,-0.20974853009813266,decor
-0.012748785442634044,-0.6015253836831361,decor
-0.006988785442634045,-0.4791253836831362,decor
0.0028032145573659555,-0.3753157836831361,decor
0.01527879855736596,-0.28746930368313606,decor
0.029396904157365955,-0.21329881904313608,decor
0.044364113302965955,-0.150818631323136,decor
0.05958544858552595,-0.09830916012696,decor
0.074623962423549,-0.054284963021512755,decor
0.16769262016269304,-0.5173107682791389,decor
0.024085096029686108,-0.6042391105287918,decor
0.02128628881973435,-0.6624398689432902,decor
0.005409897545167545,-0.6771357408373574,decor
0.00542168081082846,-0.5441205345837362,decor
0.010752304836785078,-0.4310580805987847,decor
0.019805833418246266,-0.3351682196726142,decor
0.03133692714953509,-0.25402397902862767,decor
0.04438412644689006,-0.1855126182304907,decor
0.05821470028156726,-0.1277998495239685,decor
0.07227919878930378,-0.07929721907681164,decor
0.08617412773876607,-0.03863256313703778,decor
-0.17675633614833963,-0.4232566931312725,decor
-0.12934015512725971,-0.5683480084240384,decor
-0.08213317694692458,-0.5893623761535985,decor
-0.06722804570117193,-0.5831279320726247,decor
-0.05256025859797079,-0.4613083794038599,decor
-0.035219857453499225,-0.3583484711195378,decor
-0.01636212014932551,-0.27152616512364297,decor
0.0031398487990579333,-0.1984815145192993,decor
0.022638308429357615,-0.1371736402635424,decor
0.041664314085342616,-0.08584188553136118,decor
0.05988968908221711,-0.04297093423524656,decor
0.07709609588140502,-0.007259640633423992,decor
0.09314999340478765,0.022406702656157518,decor
0.10798246003124615,0.04698093855136665,decor
0.12157302609954422,0.06727574039723594,decor
0.13393679933143238,0.083982699323493,decor
0.19751064008311214,-0.4687051917202879,decor
0.03322195447810154,-0.5848210869753585,decor
0.02535280664743334,-0.6554039600938782,decor
0.006769974348848058,-0.6743898280782967,decor
0.0066875826043193195,-0.541840911810682,decor
0.011919506272174482,-0.4291710373134282,decor
0.020873436369741517,-0.33361092093747674,decor
0.03230668160771156,-0.25274297922182065,decor
0.04525965772861234,-0.18446255857303173,decor
0.059000904257329546,-0.12694232006639727,decor
0.07298177334700456,-0.07859976719690664,decor
0.08679921418800796,-0.038067832021426606,decor
0.10016531630988004,-0.0041683847559088605,decor
0.11288248100409203,0.02411150133490647,decor
0.12482326643780482,0.04764071792433111,decor
0.13591410272003768,0.06716292060799345,decor
0.1461222016672821,0.08331315943781714,decor
0.1554450953256328,0.09663253848527753,decor
0.16390233009712932,0.1075810949292848,decor
0.17152892191066163,0.11654907851583107,decor
0.17837024429562598,0.12386680089185409,decor
0.1844780772178866,0.1298132120160751,decor
0.18990759164677695,0.13462334815477262,decor
0.19471508435688162,0.1384947832955098,decor
0.19895631056610008,0.1415932034567322,decor
0.2026852896503847,0.1440572115454024,decor
0.20595348219557344,0.14600245925740074,decor
0.2088092557674638,0.14752519211079196,decor
0.2112975726177062,0.14870528409329875,decor
0.2134598456197126,0.1496088296044199,decor
0.21533391949186284,0.1502903523687925,decor
0.21695414319376546,0.15079468376362337,decor
0.21835150659617591,0.1511585565011534,decor
0.219553820397726,0.1514119537919576,decor
0.22058592302067576,0.15157924893707908,decor
0.22146990205598788,0.15168016570551435,decor
0.22222532090674063,0.15173058579727194,decor
0.22286944373355075,0.1517432261212358,decor
0.22341745374929792,0.1517282054835325,decor
0.22388266143717486,0.15169351754085492,decor
0.20297778986811213,-0.42906867120062797,decor
0.04350010775585633,-0.5738868631065401,decor
0.02687266633903928,-0.6501074265131457,decor
0.008025024797712306,-0.6727234964991033,decor
0.007821028749021667,-0.5404747319863221,decor
0.012937582688145875,-0.42805512230851045,decor
0.021783437923513914,-0.33270311623993554,decor
0.03311649511631974,-0.25200774529106146,decor
0.045977408568159656,-0.18387000227223094,decor
0.05963469472297681,-0.12646735724429836,decor
0.0735394937556887,-0.07822140041674852,decor
0.0872884112065958,-0.03776852907463957,decor
0.1005931058935512,-0.003933545131883265,decor
0.1132554957351735,0.024294003431981404,decor
0.12514762904310706,0.047780924117601375,decor
0.13619541918227537,0.06726912136806107,decor
-0.19428651583096346,-0.38845342550814355,decor
-0.141895040645798,-0.5647232308739536,decor
-0.0855865962136543,-0.5914525487618437,decor
-0.06737528467637414,-0.5843820564777864,decor
-0.05273557670309914,-0.4623684955892393,decor
-0.0354112824902735,-0.3592425571529052,decor
-0.01656059487191834,-0.27227848125053433,decor
0.002941052639778381,-0.19911304423825327,decor
-0.15167802608182113,-0.47770600624630705,decor
-0.11016767170404701,-0.5745588459940467,decor
-0.07668386249407987,-0.5863190892316614,decor
-0.06692943741030663,-0.5812050666256443,decor
-0.05222952693285607,-0.45968588810556116,decor
-0.034873835886219756,-0.3569825827825885,decor
-0.016013366283659992,-0.2703790008999273,decor
0.003482176153822252,-0.19752037508376763,decor
0.13825797272572068,-0.5701841316042091,decor
0.013695751414212335,-0.6245817260604214,decor
0.017148758163199128,-0.6700233262709046,decor
0.003907159091915828,-0.6800315285666839,decor
0.0030911023097900964,-0.6858763128762047,decor
0.0015769712204431567,-0.6874912358738423,decor
0.0013519124445066522,-0.6882724914765056,decor
0.0011669196921514201,-0.6885185081028882,decor
0.0013598389451435176,-0.5536261676453168,decor
0.006919513928489657,-0.43897539502650085,decor
0.016231268569086514,-0.3417446252998411,decor
0.028035490802660226,-0.25947094121780423,decor
-0.0467305837651256,-0.5979246742175708,decor
-0.0409705837651256,-0.47552467421757083,decor
-0.0311785837651256,-0.3717150742175708,decor
-0.018702999765125596,-0.2838685942175707,decor
-0.0045848941651256,-0.20969810957757073,decor
0.0103823149804744,-0.14721792185757065,decor
0.0256036502630344,-0.09470845066139466,decor
0.04064216410105744,-0.05068425355594741,decor
0.055185868747594936,-0.01386522656983824,decor
0.06902077877659615,0.016849198182493086,decor
0.08200902929134044,0.04240306282081463,decor
0.09407119681440596,0.06360431774279818,decor
0.10517208940589096,0.08114289772556149,decor
0.11530939130796378,0.09560665500725107,decor
0.12450464821599325,0.10749535662060417,decor
0.13279616465235242,0.117232942715633,decor
0.14023345706705886,0.12517823023895325,decor
0.14687296712049214,0.13163423293718723,decor
0.1527747907738398,0.1368562548285488,decor
0.15800022175483974,0.14105890049007208,decor
0.16260994391515063,0.14442213206312693,decor
0.16666273701433712,0.1470964900138112,decor
0.170214585466673,0.14920758254792532,decor
0.17331810035252307,0.15085993726382896,decor
0.17602218219413177,0.1521402981769131,decor
0.17837186619602252,0.1531204416793701,decor
0.18040830333772795,0.15385957629638292,decor
0.1821688402928581,0.15440638323517564,decor
0.18368716898227036,0.15480074765494423,decor
0.18499352294506158,0.15507522426417109,decor
0.1861149028778032,0.15525627522350216,decor
0.1870753178590068,0.15536531334162396,decor
0.1878960321177547,0.15541957914277937,decor
0.18859580986973667,0.15543287650341164,decor
0.18919115285334667,0.1554161881498698,decor
0.18969652685527344,0.1553781893300148,decor
0.19012457480411699,0.15532567537306097,decor
0.19048631500235588,0.15526391659169658,decor
0.19079132381960434,0.15519695201960726,decor
0.19104790273138197,0.15512783178064116,decor
0.19126322999683432,0.1550588164210489,decor
0.19144349755808512,0.15499154027477768,decor
0.19159403393929744,0.15492714484799697,decor
0.19171941404625673,0.1548663872799848,decor
0.1918235568344516,0.15480972814289617,decor
0.19190981183893374,0.15475740216484313,decor
0.19198103555362137,0.15470947488331876,decor
0.1920396586198449,0.15466588774543522,decor
0.19208774474061951,0.15462649375558557,decor
0.19212704218368398,0.15459108541938216,decor
0.19215902867684068,0.15455941643588667,decor
0.19218495043668407,0.15453121834018935,decor
0.19220585600872303,0.1545062130884528,decor
0.19222262553488667,0.15448412240159526,decor
0.19223599600465147,0.15446467453671986,decor
0.19224658298935654,0.1544476090327852,decor
0.19225489930619843,0.1544326798750526,decor
0.19226137100920476,0.154419657438306,decor
0.19226635105929027,0.15440832949895134,decor
