x,y,type,value
-0.2302517998049234,-0.40150742275870444,decor,
-0.23013472952567846,-0.4015610348047005,decor,
-0.2300373642701601,-0.401611287854967,decor,
-0.22995661392498015,-0.40165789755791437,decor,
-0.22988984051969508,-0.40170074581922677,decor,
-0.22983479705565527,-0.4017398377775536,decor,
-0.2297895737895545,-0.40177526768069316,decor,
-0.22975255120949442,-0.4018071920290057,decor,
-0.22972235899037588,-0.4018358086282737,decor,
-0.24547331492024002,-0.7882966672844482,decor,
-0.35131971195448924,-0.8851425219036948,decor,
-0.3625595916927409,-0.9359055902412188,decor,
-0.3750872688665099,-0.95101109537417,decor,
-0.37522502513264555,-0.8628457377653826,decor,
-0.37181550365450944,-0.7878996735472681,decor,
-0.36591956782936913,-0.7243318998209962,decor,
-0.358365311428949,-0.6705351295866706,decor,
-0.34979232267921884,-0.6251100451435108,decor,
-0.3406882788642218,-0.5868416429168141,decor,
-0.3314191055324065,-0.5546776627767217,decor,
-0.3222537489947598,-0.5277090465909159,decor,
-0.3133844512903278,-0.5051523370944868,decor,
-0.30494327986170355,-0.48633390593069936,decor,
-0.2970155469008213,-0.4706758862986249,decor,
-0.28965065309878857,-0.4576836789297969,decor,
-0.3980570269022475,-0.8807788080561425,decor,
-0.39421702690224747,-0.7991788080561425,decor,
-0.3876890269022475,-0.7299724080561425,decor,
-0.3793719709022475,-0.6714080880561424,decor,
-0.4737164029022475,-0.8092996867761424,decor,
-0.45673347363504746,-0.8613350578545425,decor,
-0.4398076913012235,-0.8688767657603345,decor,
-0.43446169077895275,-0.8666430115628292,decor,
-0.4245955593377144,-0.785707194481758,decor,
-0.41297191492941904,-0.717306395220497,decor,
-0.40035578521191745,-0.6596306616247569,decor,
-0.38732504560821157,-0.6111109332570781,decor,
-0.3743081278103544,-0.5703903937286992,decor,
-0.3616149261010406,-0.5362986118414914,decor,
-0.3494620333726356,-0.5078283253057373,decor,
-0.3379932630920612,-0.4841146974594825,decor,
-0.3272962632397227,-0.464416864601389,decor,
-0.3174159000509113,-0.448101586666103,decor,
-0.3083649802230102,-0.43462881494866235,decor,
-0.3001327875005966,-0.42353899578195386,decor,
-0.2926918309198766,-0.41444193719914824,decor,
-0.28600313548295253,-0.40700707566699224,decor,
-0.28002034990028074,-0.4009549911821365,decor,
-0.27469289877561553,-0.39605003079331613,decor,
-0.26996836690409726,-0.39209391250780534,decor,
-0.2657942700818863,-0.38892019323998195,decor,
-0.2621193390122941,-0.3863894957352205,decor,
-0.25889441970295024,-0.38438540009895705,decor,
-0.2560730744645574,-0.38281091558050684,decor,
-0.25361195163118544,-0.3815854575493598,decor,
-0.25147097890157344,-0.38064226313621974,decor,
-0.24961342430487765,-0.3799261867942352,decor,
-0.24800585984400683,-0.3793918240874161,decor,
-0.24661805554399388,-0.3790019183650547,decor,
-0.2454228256600884,-0.3787260106730481,decor,
-0.24439584395108852,-0.3785392983301986,decor,
-0.522867062840761,-0.7138240438376682,decor,
-0.49138727278675354,-0.8516350681939363,decor,
-0.4492604484433223,-0.8747131418398935,decor,
-0.43483478442668716,-0.8701011484430149,decor,
-0.42505101441349613,-0.7886316870840064,decor,
-0.4134760314479234,-0.719773995729377,decor,
-0.4008829882730014,-0.6617079573965647,decor,
-0.38785626004100515,-0.6128555465406713,decor,
-0.3748294446095727,-0.5718520664424417,decor,
-0.3621165122889259,-0.5375201809762038,decor,
-0.34993724439772655,-0.5088465956227276,decor,
-0.33843792327606814,-0.4849612187879207,decor,
-0.32770808524926615,-0.46511862132320114,decor,
-0.3177940190278957,-0.44868160699926163,decor,
-0.30870958216677324,-0.4351067074727678,decor,
-0.3004448148537594,-0.423931420349693,decor,
-0.29297275115277466,-0.4147630169876,decor,
-0.28625476087245383,-0.4072687566778602,decor,
-0.2802446987217916,-0.40116735502579437,decor,
-0.27489208982764607,-0.396221566107565,decor,
-0.27014454071089317,-0.3922317498828357,decor,
-0.2659495313126641,-0.38903030805648586,decor,
-0.2622557156511153,-0.3864768828800178,decor,
-0.25901383533174016,-0.3844542241064818,decor,
-0.2561773307093298,-0.3828646393617512,decor,
-0.25370271839049185,-0.38162695251362666,decor,
-0.2515497904455546,-0.38067390318547434,decor,
-0.24968167971923177,-0.3799499283743424,decor,
-0.5235574661829123,-0.7153501246740528,decor,
-0.4911285724377238,-0.8521295987466357,decor,
-0.44908013042981454,-0.8747624374812105,decor,
-0.4347859039572432,-0.8700705203409979,decor,
-0.4331469571191842,-0.8657506264814596,decor,
-0.43394234015505234,-0.8644232920596078,decor,
-0.4344465237119075,-0.8643142165850499,decor,
-0.43457572004666356,-0.8644061821987239,decor,
-0.4246030110407044,-0.7838013283515601,decor,
-0.41290201423175255,-0.7156861109417092,decor,
-0.4002315582477495,-0.658256216015694,decor,
-0.3871644748643062,-0.6099476235679412,decor,
-0.37412511029046935,-0.569408003322689,decor,
-0.36142006559289797,-0.5354709006971782,decor,
-0.3492632934949418,-0.5071325652533968,decor,
-0.33779650379392784,-0.48353125101010086,decor,
-0.3271056799783341,-0.46392880549133997,decor,
-0.317234381914329,-0.44769435975301686,decor,
-0.3081944007303918,-0.43428993279800254,decor,
-0.2999742396458445,-0.4232577691335977,decor,
-0.29254581617740316,-0.4142092364622355,decor,
-0.28586971492237356,-0.40681512063031533,decor,
-0.2798992642223216,-0.40079716622338446,decor,
-0.2745836629510001,-0.3959207230054952,decor,
-0.26987034414166133,-0.3919883703211423,decor,
-0.2657067290463493,-0.38883440329181584,decor,
-0.26204149753416095,-0.3863200759207007,decor,
-0.25882547765395625,-0.3843295069157405,decor,
-0.25601223799558387,-0.3827661640567326,decor,
-0.253558450571607,-0.3815498522129107,decor,
-0.2514240787874738,-0.38061413864262106,decor,
-0.249572434228149,-0.3799041569792403,decor,
-0.24797013708618768,-0.3793747383477396,decor,
-0.24658700777026055,-0.3789888243966424,decor,
-0.24539591129367858,-0.37871612271084687,decor,
-0.24437257122115208,-0.37853197013698403,decor,
-0.24349536605655006,-0.3784163740521017,decor,
-0.24274511782324304,-0.37835320558653573,decor,
-0.24210488008630943,-0.37832952232013695,decor,
-0.24155973067925993,-0.3783350010531753,decor,
-0.24109657283258937,-0.3783614639525399,decor,
-0.24070394717889396,-0.3784024837308667,decor,
-0.24037185616438597,-0.3784530555685923,decor,
-0.24009160167556318,-0.37850932527123937,decor,
-0.2398556361481697,-0.3785683646980422,decor,
-0.2396574270269574,-0.37862798683192034,decor,
-0.239491334159282,-0.37868659401056537,decor,
-0.23935249950890372,-0.3787430538271206,decor,
-0.3980570269022475,-0.881093087379499,decor,
-0.3980570269022475,-0.9614690927478795,decor,
-0.3980570269022475,-0.9743292536068204,decor,
-0.3980570269022475,-0.976386879344251,decor,
-0.3980413497537718,-0.8804456686510347,decor,
-0.39419037574983884,-0.7988962666477398,decor,
-0.38765507176636405,-0.7297333139050965,decor,
-0.37933354527070473,-0.6712062162331889,decor,
-0.4058968099344491,-0.8594792657880176,decor,
-0.4020568099344491,-0.7778792657880176,decor,
-0.3955288099344491,-0.7086728657880175,decor,
-0.3872117539344491,-0.6501085457880176,decor,
-0.4058968099344491,-0.9066199505880176,decor,
-0.4058968099344491,-0.9476617753560176,decor,
-0.4058968099344491,-0.9542284673188975,decor,
-0.4058968099344491,-0.9552791380329584,decor,
-0.4058888048242467,-0.8593091571962173,decor,
-0.4020432012471051,-0.7777349936893954,decor,
-0.39551147166626177,-0.7085507788516825,decor,
-0.3871921329290365,-0.6500054654228602,decor,
-0.3777788824652421,-0.6005747225578503,decor,
-0.36780038985641644,-0.5589351211411437,decor,
-0.3576530870822464,-0.523940599641296,decor,
-0.3476280988642079,-0.49460114847739234,decor,
-0.3379332808323191,-0.4700636145167958,decor,
-0.32871118414678974,-0.44959450337156426,decor,
-0.32005363751828053,-0.43256464276553874,decor,
-0.3120135284598066,-0.4184355631155573,decor,
-0.30461427257410456,-0.406747449775412,decor,
-0.29785738053765204,-0.3971085236717167,decor,
-0.29172846526251955,-0.3891857121650336,decor,
-0.28620197481838966,-0.3826964789953583,decor,
-0.2812448886140922,-0.3774016904188996,decor,
-0.27681957379738104,-0.3730994035770816,decor,
-0.27288596472950377,-0.36961947235420467,decor,
-0.26940319977289306,-0.36681887517747447,decor,
-0.2663308256727047,-0.3645776781755182,decor,
-0.26362965980746644,-0.36279555568786304,decor,
-0.26126238392250767,-0.36138879820796554,decor,
-0.2591939291210968,-0.36028774538545105,decor,
-0.257391700426997,-0.3594345886783702,decor,
-0.25582567976872894,-0.35878149462511544,decor,
-0.25446843844707084,-0.3582890055061795,decor,
-0.2532950837589041,-0.35792467940795036,decor,
-0.2522831592300331,-0.3576619364119823,decor,
-0.2514125136606541,-0.3574790818465644,decor,
-0.25066515074406526,-0.35735848128873415,decor,
-0.25002506824265147,-0.35728586533124207,decor,
-0.4058968099344491,-0.8597683217149334,decor,
-0.4058968099344491,-0.9401655147363241,decor,
-0.4058968099344491,-0.9530290656197467,decor,
-0.4058968099344491,-0.9550872337610942,decor,
-0.40588112865337217,-0.8591460385651327,decor,
-0.4020301517566183,-0.7775966498998085,decor,
-0.39549484584776456,-0.7084337086101531,decor,
-0.3871733181736527,-0.6499066207503001,decor,
-0.37775893613626343,-0.6004914571763897,decor,
-0.3677801048615262,-0.5588651434200613,decor,
-0.35763304572774635,-0.5238819299781717,decor,
-0.347608716926358,-0.49455208091791675,decor,
-0.33791484348276757,-0.4700226823687555,decor,
-0.32869387511374937,-0.4495604485397121,decor,
-0.32003756264692207,-0.4325363885197858,decor,
-0.3119987346493219,-0.41841219000152174,decor,
-0.30460076291063115,-0.40672817438090114,decor,
-0.29784512630791915,-0.3970926799729213,decor,
-0.2917174154192948,-0.389172735190247,decor,
-0.2861920633726571,-0.3826858905605187,decor,
-0.281236040347826,-0.37739308670711535,decor,
-0.27681170862258336,-0.3730924443527156,decor,
-0.27287900096195117,-0.36961387162048553,decor,
-0.26939705654112456,-0.36681439310451525,decor,
-0.26632542464278314,-0.36457411414277363,decor,
-0.26362492637072327,-0.36279274230122704,decor,
-0.26125824796581054,-0.3613865961667947,decor,
-0.2591903254762574,-0.3602860390887237,decor,
-0.2573885690770144,-0.3594332824719455,decor,
-0.25582296587298675,-0.3587805096036537,decor,
-0.2544660922348316,-0.35828827679376674,decor,
-0.2532930603300042,-0.35792415385088905,decor,
-0.25228141829318573,-0.3576615706256363,decor,
-0.25141101923288,-0.35747884056564405,decor,
-0.2506638708292205,-0.3573583359770629,decor,
-0.2500239745025665,-0.3572857930129153,decor,
-0.24947716090634486,-0.357249727346456,decor,
-0.24901092672289804,-0.35724094407381446,decor,
-0.2486142763360626,-0.35725212765940695,decor,
-0.24827757085067614,-0.357277499722634,decor,
-0.24799238607062674,-0.35731253419579256,decor,
-0.2477513803865111,-0.35735372088917916,decor,
-0.24754817302274826,-0.35739836980592254,decor,
-0.24737723272021958,-0.3574444496797049,decor,
-0.2472337766580215,-0.35749045518452105,decor,
-0.24711367922534577,-0.35753529810610274,decor,
-0.24701339012443468,-0.3575782184867541,decor,
-0.2469298612038863,-0.3576187123743443,decor,
-0.5295471640758916,-0.69138754582898,decor,
-0.4992907279520874,-0.829818668849561,decor,
-0.4572473487419754,-0.853314535605614,decor,
-0.4427297475433793,-0.8488136490736198,decor,
-0.43293818223346386,-0.7673401740764223,decor,
-0.42135641272014784,-0.6984793829412009,decor,
-0.40875747698842035,-0.6404109812567955,decor,
-0.3957256455490758,-0.5915567972543201,decor,
-0.3826944214655339,-0.5505520141097897,decor,
-0.36997768966874206,-0.5162191974002804,decor,
-0.3577951549730886,-0.48754497246906925,decor,
-0.3462930314845348,-0.46365918266536593,decor,
-0.3355607949271159,-0.44381634627176025,decor,
-0.32564468039756556,-0.4273792247994922,decor,
-0.3165584981885571,-0.4138043161292464,decor,
-0.30829224696409,-0.4026290910478978,decor,
-0.3008189244200391,-0.3934607997777301,decor,
-0.2940998686067891,-0.38596668509984966,decor,
-0.28808890657841135,-0.3798654498561812,decor,
-0.2827355394445436,-0.37491983838019816,decor,
-0.27798735292171667,-0.3709302033109674,decor,
-0.2737918089745445,-0.3677289409630342,decor,
-0.2700975461255309,-0.365175689725178,decor,
-0.26685529265435504,-0.36315319668696067,decor,
-0.2609017381781673,-0.7507702147109394,decor,
-0.3703275363963095,-0.8422503748728856,decor,
-0.37952811150893306,-0.8926563208484696,decor,
-0.39226169011520307,-0.9071458974118919,decor,
-0.39237362335304493,-0.8189413074610806,decor,
-0.3889405830071781,-0.7439629286733773,decor,
-0.38302336356168315,-0.6803686283176642,decor,
-0.3754499550187839,-0.6265501617931278,decor,
-0.4287814300365941,-0.8589112095373506,decor,
-0.42494143003659407,-0.7773112095373506,decor,
-0.4184134300365941,-0.7081048095373506,decor,
-0.4100963740365941,-0.6495404895373504,decor,
-0.4006843036365941,-0.6000934997773505,decor,
-0.3907061642061941,-0.5584400412973505,decor,
-0.3805586073511541,-0.5234337271665663,decor,
-0.37053293145913874,-0.49408426242960163,decor,
-0.36083712836144705,-0.46953824443886216,decor,
-0.35161385500877956,-0.44906196127064124,decor,
-0.3429550213322834,-0.4320260515117602,decor,
-0.3349135763169064,-0.4178918815637712,decor,
-0.292496196261945,-0.7752209288565727,decor,
-0.39891093651217363,-0.8499513813925551,decor,
-0.4038732521847144,-0.8955545224662503,decor,
-0.41589778433446795,-0.9077894783987978,decor,
-0.41594546194424475,-0.8193730838976657,decor,
-0.4124493321325098,-0.7442172414673125,decor,
-0.4064713880953209,-0.6804746205939816,decor,
-0.3988404308287771,-0.6265325106131379,decor,
-0.39019643275298116,-0.5809869554200824,decor,
-0.38102721218083235,-0.5426189934290171,decor,
-0.3716986562148633,-0.5103729945594977,decor,
-0.3624795436890088,-0.4833370377590448,decor,
-0.35356185977001436,-0.460725238979694,decor,
-0.34507735648769505,-0.4418619173740057,decor,
-0.33711099583349613,-0.4261674741404634,decor,
-0.3297118115480853,-0.41314585181812047,decor,
-0.3229016400125925,-0.4023734402155452,decor,
-0.31668209774332046,-0.3934892972147762,decor,
-0.31104012109440854,-0.38618655735489327,decor,
-0.3059523313484381,-0.3802049075399493,decor,
-0.30138844407176546,-0.3753240167870857,decor,
-0.29731390425647913,-0.37135781513821875,decor,
-0.2936918973475311,-0.3681495253292931,decor,
-0.2904848598825683,-0.3655673592680643,decor,
-0.2876555913949007,-0.36350079961461823,decor,
-0.2851680507942454,-0.3618573946486958,decor,
-0.2829879050850515,-0.36056000205168803,decor,
-0.2810828855283564,-0.35954442417259924,decor,
-0.279422995790002,-0.35875738375764155,decor,
-0.2779806078958025,-0.35815479499446157,decor,
-0.2767304746352056,-0.3577002900615266,decor,
-0.2756496811663809,-0.3573639661989557,decor,
-0.27471755376337714,-0.35712132265452345,decor,
-0.2739155397290466,-0.3569523607378762,decor,
-0.27322706932319973,-0.3568408236700994,decor,
-0.27263740799551883,-0.35677355597872284,decor,
-0.272133505159335,-0.35673996489416016,decor,
-0.27170384410519627,-0.3567315685857291,decor,
-0.2713382963568411,-0.35674161816572825,decor,
-0.27102798275393913,-0.3567647822186617,decor,
-0.2707651427535898,-0.3567968842077712,decor,
-0.2705430128328573,-0.3568346844985283,decor,
-0.2703557144118649,-0.3568756999425011,decor,
-0.2701981513717803,-0.3569180550067178,decor,
-0.2700659169902771,-0.35696035933290526,decor,
-0.26995520993904687,-0.35700160738542486,decor,
-0.2698627588676019,-0.3570410965121157,decor,
-0.26978575502194135,-0.3570783603126606,decor,
-0.26972179230515164,-0.3571131146969503,decor,
-0.269668814171252,-0.3571452144322681,decor,
-0.26962506674685005,-0.3571746183326442,decor,
-0.26958905759212337,-0.35720136154494,decor,
-0.2695595195390975,-0.3572255336415804,decor,
-0.2695353790778912,-0.35724726144584584,decor,
-0.2695157287980364,-0.3572666956979197,decor,
-0.2694998034302429,-0.35728400082337664,decor,
-0.2694869590726366,-0.3572993471947268,decor,
-0.26947665522352526,-0.35731290538467864,decor,
-0.26946843927937875,-0.3573248420001023,decor,
-0.2694619331914711,-0.3573353167609782,decor,
-0.2694568220071847,-0.35734448055123913,decor,
-0.26945284405215164,-0.35735247422033223,decor,
-0.26944978253713725,-0.3573594279572627,decor,
-0.2694474583988523,-0.35736546109425427,decor,
-0.5522765303042507,-0.6908043314031888,decor,
-0.5221482384050075,-0.829211569409396,decor,
-0.4801366981435449,-0.8527316546339356,decor,
-0.46561916793287217,-0.848243419123198,decor,
-0.45582679563186435,-0.7667700781694697,decor,
-0.4442443455378586,-0.6979094332508411,decor,
-0.4316448371612085,-0.6398411830737669,decor,
-0.418612525033973,-0.59098715075832,decor,
-0.40558089843320494,-0.5499825157752793,decor,
-0.3928638304232305,-0.5156498411037256,decor,
-0.38068101562789003,-0.4869757503533039,decor,
-0.36917865942183375,-0.46309008580725913,decor,
-0.5447343680834658,-0.7370019250753356,decor,
-0.5086284316060923,-0.8376403427064877,decor,
-0.47524125572651804,-0.8514764291955453,decor,
-0.46496643806344823,-0.8468413177708359,decor,
-0.45521589118875955,-0.7656044012147389,decor,
-0.4436784496830302,-0.6969430440170441,decor,
-0.43112517011525253,-0.6390423880592326,decor,
-0.41813885624432906,-0.5903289616778039,decor,
-0.40515195239878693,-0.5494420018084265,decor,
-0.39247760573530105,-0.5152075620732774,decor,
-0.3803350334819321,-0.4866152621649401,decor,
-0.36887015507023496,-0.4627975101329882,decor,
-0.5447487368884565,-0.7368666024261282,decor,
-0.5086664892558843,-0.8376138765488099,decor,
-0.4752557484574727,-0.8514793599003083,decor,
-0.4649685746264008,-0.8468452958540034,decor,
-0.45521786639059586,-0.7656076971229131,decor,
-0.44368026044091813,-0.6969457665309187,decor,
-0.43112681816001225,-0.6390446297657104,decor,
-0.4181403467506339,-0.5903308012065198,decor,
-0.521444119545418,-0.776256070548797,decor,
-0.4937643040753828,-0.8409194975468982,decor,
-0.4714158499618694,-0.8487790939283725,decor,
-0.46490266407998343,-0.8453680606861886,decor,
-0.4551027530194286,-0.7643546836521274,decor,
-0.44353229353659446,-0.6958853096155975,decor,
-0.4309586280147243,-0.6381491600638605,decor,
-0.41796156633906517,-0.5895763795657587,decor,
-0.4049711526948308,-0.5488093986093986,decor,
-0.39229862185897724,-0.5146770813422619,decor,
-0.3801616779578162,-0.4861715128986298,decor,
-0.36870505290408406,-0.46242725747758906,decor,
-0.44641620341710364,-0.8567004146864085,decor,
-0.44257620341710363,-0.7751004146864084,decor,
-0.43604820341710365,-0.7058940146864083,decor,
-0.42773114741710366,-0.6473296946864084,decor,
-0.41831907701710364,-0.5978827049264084,decor,
-0.40834093758670365,-0.5562292464464083,decor,
-0.39819338073166366,-0.5212229323156243,decor,
-0.3881677048396483,-0.4918734675786595,decor,
-0.5545815099496273,-0.7419213316498889,decor,
-0.5228518263131035,-0.8352070369208546,decor,
-0.4922516062153476,-0.8484320648440665,decor,
-0.4826930549357613,-0.8443035203646894,decor,
-0.4729156514350939,-0.7631119804522009,decor,
-0.46135719686302706,-0.6944902676666124,decor,
-0.4487876419653467,-0.6366241499817449,decor,
-0.4357888755949237,-0.5879407321455146,decor,
-0.34587759147898034,-0.8359949856428271,decor,
-0.42881947507561935,-0.8721510726120368,decor,
-0.42650189688750223,-0.9023934232197733,decor,
-0.435317391785886,-0.9090490170367196,decor,
-0.4352361576245811,-0.8200406791494217,decor,
-0.43160677507198003,-0.7443868413116705,decor,
-0.42549564638875903,-0.6802262544516862,decor,
-0.4177347635336219,-0.6259342007680284,decor,
-0.40896633095940893,-0.5800963904511247,decor,
-0.39967965085865176,-0.5414849889847251,decor,
-0.39024151671435225,-0.5090367649423156,decor,
-0.38092117373000123,-0.4818332998720396,decor,
-0.37191074359049187,-0.45908316828167905,decor,
-0.36334187270829443,-0.4401059736354529,decor,
-0.35529924467257756,-0.4243181130214486,decor,
-0.3478314964176581,-0.4112201366209737,decor,
-0.3409599913449575,-0.40038556661076674,decor,
-0.3346858292327538,-0.39145104230499883,decor,
-0.3289954104651499,-0.3841076631295842,decor,
-0.32386481934566996,-0.37809340758118615,decor,
-0.31926324667217615,-0.37318651400982683,decor,
-0.315155634156852,-0.3691997173811111,decor,
-0.31150469165367783,-0.3659752447473159,decor,
-0.308272411620628,-0.36338048070871687,decor,
-0.3054211830309917,-0.3613042224772296,decor,
-0.30291458840054136,-0.359653452124051,decor,
-0.30071795215053143,-0.35835056110906705,decor,
-0.29879869569742357,-0.3573309691963312,decor,
-0.29712654403577254,-0.35654108632863,decor,
-0.295673619808661,-0.35593657195755,decor,
-0.2944144536407731,-0.35548085171121657,decor,
-0.293325933588215,-0.3551438561485487,decor,
-0.2923872117210339,-0.35490095072238326,decor,
-0.2915795819168834,-0.3547320299848298,decor,
-0.29088633975385325,-0.3546207525500754,decor,
-0.29029263281788753,-0.35455389641705537,decor,
-0.2897853076769958,-0.354520816981427,decor,
-0.28935275812981276,-0.3545129924667786,decor,
-0.28898477803412115,-0.3545236436112147,decor,
-0.28867242099856083,-0.35454741628781317,decor,
-0.28840786842539845,-0.35458011734434414,decor,
-0.2881843067804716,-0.3546184953453221,decor,
-0.287995814502323,-0.3546600591119504,decor,
-0.28783725861656173,-0.35470292800471037,decor,
-0.2877042008693751,-0.3547457087989868,decor,
-0.28759281301603756,-0.3547873947840092,decor,
-0.2874998007801015,-0.3548272833854118,decor,
-0.28742233592361194,-0.3548649091860414,decor,
-0.287357995827621,-0.35489998971083614,decor,
-0.2873047099670205,-0.35493238176075126,decor,
-0.2872607126675067,-0.3549620464376032,decor,
-0.287224501549994,-0.35498902130490784,decor,
-0.28719480109480044,-0.35501339838681734,decor,
-0.2871705307911623,-0.35503530692464813,decor,
-0.2871507773745831,-0.3550548999939498,decor,
-0.2871347706932629,-0.3550723442395195,decor,
-0.28712186278396346,-0.35508781211550644,decor,
-0.2871115097760984,-0.3551014761264675,decor,
-0.28710325627985156,-0.3551135046560989,decor,
-0.287096721949227,-0.3551240590461354,decor,
-0.2870915899437976,-0.35513329165089136,decor,
-0.2870875970433728,-0.35514134464515124,decor,
-0.28708452519778216,-0.35514834940628903,decor,
-0.28708219431947557,-0.35515442632707983,decor,
-0.28708045614974664,-0.35515968494488426,decor,
-0.28707918905018925,-0.3551642242968073,decor,
-0.2870782935896423,-0.35516813342992404,decor,
-0.28707768881350215,-0.3551714920114952,decor,
-0.5699060203918608,-0.6885961933390992,decor,
-0.5397812643623555,-0.8270001438941945,decor,
-0.4977712860121296,-0.8505203191295293,decor,
-0.4832540447808974,-0.8460324626607509,decor,
-0.47346165049530203,-0.7645591418100479,decor,
-0.4618791825185179,-0.6956985148583741,decor,
-0.44927965966018435,-0.6376302806685226,decor,
-0.4362473358630068,-0.5887762625214822,decor,
-0.5390027094691651,-0.7742982616726823,decor,
-0.5113180644110847,-0.8387468374153628,decor,
-0.48902450570637174,-0.846558055715394,decor,
-0.482534877207421,-0.8431490052393169,decor,
-0.47273501976098975,-0.762136969704768,decor,
-0.4611646595101412,-0.6936687337982586,decor,
-0.4485911238606596,-0.6359335476877596,decor,
-0.43559421111418023,-0.5873615809198147,decor,
-0.422603956608955,-0.5465952856769206,decor,
-0.40993158846979777,-0.5124635449006698,decor,
-0.3977948059204641,-0.4839584599664228,decor,
-0.38633833735616063,-0.4602146090742862,decor,
-0.37565058504081716,-0.4404905945585422,decor,
-0.3657770349921455,-0.42415269231277364,decor,
-0.3567310013609438,-0.41066041740581716,decor,
-0.3485021817781442,-0.39955382508015236,decor,
-0.34106342143973783,-0.3904423743866491,decor,
-0.33437601712435233,-0.3829951917107077,decor,
-0.328393836149237,-0.3769325826087728,decor,
-0.3230664779563116,-0.37201865211113294,decor,
-0.31834166627241933,-0.36805490551585596,decor,
-0.3141670264772999,-0.3648747133772263,decor,
-0.3104913749659032,-0.3623385356511958,decor,
-0.3072656240721747,-0.3603298106445256,decor,
-0.30444338681223876,-0.35875142442460517,decor,
-0.30198134969249635,-0.35752268562807044,decor,
-0.29983946858885396,-0.35657673913580545,decor,
-0.2979810317910673,-0.3558583598615258,decor,
-0.46453764699954525,-0.8532050158954608,decor,
-0.48949764699954523,-0.8320850158954608,decor,
-0.49998084699954526,-0.8331794158954609,decor,
-0.5017929429995452,-0.8358313198954608,decor,
-0.49166970075954525,-0.7553471624554609,decor,
-0.47984557855794524,-0.6873405583210608,decor,
-0.46707481052120925,-0.6300079096948847,decor,
-0.4539263517449366,-0.5817859890841046,decor,
-0.44082128496067363,-0.5413232949159925,decor,
-0.4280634704273257,-0.5074542075444676,decor,
-0.41586456457911886,-0.4791757958600053,decor,
-0.4043643581407646,-0.4556271021621407,decor,
-0.3936472349202489,-0.4360707207764899,decor,
-0.3837554249273845,-0.41987648152750745,decor,
-0.3746996168634905,-0.4065070505655869,decor,
-0.3664674027707038,-0.3955052665705102,decor,
-0.3590299494320319,-0.3864830387384065,decor,
-0.3523472249808768,-0.3791116432146652,decor,
-0.3463720533764452,-0.37311326599753136,decor,
-0.34105322242399305,-0.3682536522271448,decor,
-0.32039392885874957,-0.7512707382254213,decor,
-0.4307376069730536,-0.8378234225380444,decor,
-0.4384208068634424,-0.887285423082793,decor,
-0.45111768703241373,-0.9011539351850338,decor,
-0.45120863779906634,-0.8128983956902831,decor,
-0.4477557243709311,-0.7378775490890789,decor,
-0.44181991409296795,-0.6742479460151808,decor,
-0.4342292912337433,-0.6204002158134859,decor,
-0.4256233525953346,-0.5749332700564143,decor,
-0.4164896269224044,-0.5366306037084396,decor,
-0.4071938534464946,-0.5044386863395784,decor,
-0.39800476929721695,-0.47744738751508287,decor,
-0.3891143958173511,-0.45487234688023265,decor,
-0.3806545767340711,-0.4360391772798047,decor,
-0.37271040372926595,-0.420369375882772,decor,
-0.3653310646193003,-0.4073678116154865,decor,
-0.35853856380513804,-0.3966116555526925,decor,
-0.3523346918705884,-0.38774062293188405,decor,
-0.34670655942138884,-0.3804484000815789,decor,
-0.34163095792555703,-0.3744751359567874,decor,
-0.32204928397781496,-0.7529141055509423,decor,
-0.4309494465563396,-0.8386482230271265,decor,
-0.43861997506289246,-0.8875384534918271,decor,
-0.45115866031702573,-0.901266446215059,decor,
-0.4512479655321876,-0.81299239113442,decor,
-0.4477929127618496,-0.7379558721072704,decor,
-0.4418546571459763,-0.6743130330450069,decor,
-0.43426142630999354,-0.6204541500667177,decor,
-0.42565282478027655,-0.5749778287686111,decor,
-0.4165164606280929,-0.5366672997264094,decor,
-0.40721812993704865,-0.5044688046066252,decor,
-0.39802660904486975,-0.4774720169824504,decor,
-0.3891339447815506,-0.454892408337589,decor,
-0.38067199581193495,-0.4360554475599896,decor,
-0.37272586075665765,-0.4203825088578147,decor,
-0.36534472841158494,-0.4073783563631771,decor,
-0.5855739947603469,-0.7111887795231275,decor,
-0.5506291380085122,-0.8286798038785319,decor,
-0.5130925003257402,-0.8464905121837989,decor,
-0.5009543886298163,-0.84177544134392,decor,
-0.42899485488057315,-0.9064902708269615,decor,
-0.45790893719821124,-0.9033123511280883,decor,
-0.452682007334881,-0.9100673118029445,decor,
-0.4553574358033403,-0.9103295006004442,decor,
-0.4551794468709704,-0.8205280363425449,decor,
-0.45143609770813997,-0.7442039112806252,decor,
-0.4452012859172574,-0.6794781389445068,decor,
-0.4373126650015624,-0.6247106249304414,decor,
-0.42841663666265906,-0.5784737828551136,decor,
-0.4190055388915781,-0.5395283082246412,decor,
-0.40944828680094036,-0.5068010986995828,decor,
-0.400015534142896,-0.47936526068690866,decor,
-0.3909002608630513,-0.4564221084824574,decor,
-0.3822345524870053,-0.4372850400398677,decor,
-0.37410321762966253,-0.4213651601987083,decor,
-0.36655478780727485,-0.40815851572801654,decor,
-0.35961035667941765,-0.397234805120824,decor,
-0.3532706417964513,-0.3882274283498246,decor,
-0.34752158907508995,-0.3808247466897938,decor,
-0.3423387869955316,-0.37476242938762216,decor,
-0.33769091253582006,-0.36981677176395855,decor,
