x,y,type,value
0.6635912099025392,-0.19185143967519325,decor,
0.6728784434710303,-0.15323888758701082,decor,
0.6823170940877751,-0.12078970765479524,decor,
0.6916379143092968,-0.09358545073708191,decor,
0.7006487817742987,-0.07083466516588632,decor,
0.7092180505423982,-0.051856932128970246,decor,
0.7172610383167594,-0.03606862979831549,decor,
0.7247291100181925,-0.022970292328233444,decor,
0.731600904463214,-0.0121354283467211,decor,
0.7378753243007429,-0.0032006657402363636,decor,
0.7435659716669016,0.004142905681774445,decor,
0.7486967647850171,0.010157315495837205,decor,
0.7532985153279778,0.015064332113066015,decor,
0.7574062839541835,0.0190512262159922,decor,
0.7610573630505754,0.02227577545843118,decor,
0.764289762252206,0.024870599150648487,decor,
0.7671410945212809,0.026946903320968163,decor,
0.7696477791168072,0.028597708574976788,decor,
0.771844493233165,0.029900625657063085,decor,
0.7737638169153525,0.030920236612182128,decor,
0.7754360264834166,0.03171013297674574,decor,
0.7768890004708536,0.03231465650390242,decor,
0.7781482093012614,0.032770382542487986,decor,
0.7792367658486514,0.03310738132206936,decor,
0.7704990295800862,-0.354832217231669,decor,
0.6631866024253242,-0.45020953231439326,decor,
0.6525778182753758,-0.5010013189944852,decor,
0.6399474356274423,-0.5159496316766938,decor,
0.6398173076571378,-0.42777659981728233,decor,
0.6432336201567557,-0.3528243176179704,decor,
0.6491355770694032,-0.28925153024853995,decor,
0.6566951519399309,-0.23545073926102994,decor,
0.6652728222193798,-0.1900224499164676,decor,
0.6743809735306938,-0.1517515107847675,decor,
0.6836537397105787,-0.11958553857527504,decor,
0.6928222298518607,-0.09261537284440186,decor,
0.7016942531011853,-0.07005747157881087,decor,
0.7101377889137348,-0.051238136433031545,decor,
0.7180675677602331,-0.03557944299162108,decor,
0.7254342275174129,-0.022586744720282215,decor,
0.6349847629325345,-0.48275053765121856,decor,
0.6388247629325344,-0.40115053765121855,decor,
0.6453527629325345,-0.3319441376512185,decor,
0.6536698189325345,-0.2733798176512185,decor,
0.6630818893325344,-0.2239328278912185,decor,
0.6730600287629345,-0.18227936941121842,decor,
0.6832075856179745,-0.14727305528043438,decor,
0.6932332615099899,-0.11792359054346963,decor,
0.7029290646076815,-0.09337757255273016,decor,
0.7121523379603489,-0.07290128938450924,decor,
0.7208111716368452,-0.05586537962562821,decor,
0.7288526166522222,-0.041731209677639214,decor,
0.7362532117132122,-0.030038823022463634,decor,
0.7430114129812607,-0.020396318168003913,decor,
0.7491415842532804,-0.012470517092435296,decor,
0.7546692618775198,-0.005978793029082663,decor,
0.7596274568206575,-6.819346802025006e-4,decor,
0.7640537968562796,0.0036220671186202313,decor,
0.7679883459585114,0.0071034150461944945,decor,
0.7714719666125114,0.009905178820543425,decor,
0.7745451147193854,0.01214733320257999,decor,
0.7772469767855097,0.013930238503036096,decor,
0.7796148757537336,0.015337633525778882,decor,
0.7816838856776336,0.01643920333638127,decor,
0.7834866069053728,0.017292777278437366,decor,
0.7850530629066332,0.017946206280075372,decor,
0.7864106876677701,0.018438962691417315,decor,
0.7875843789711903,0.018803500650612426,decor,
0.7885965980974652,0.019066410263791522,decor,
0.7894675007393259,0.019249394669942688,decor,
0.7902150873611536,0.01937009530949685,decor,
0.7908553640152894,0.019442787388244676,decor,
0.7914025068544547,0.01947896458901488,decor,
0.791869025355776,0.01948782949610306,decor,
0.7922659206781826,0.019476703927075234,decor,
0.7926028366794672,0.019451371380505234,decor,
0.5109758813336729,-0.3148939607024448,decor,
0.541580276606081,-0.4532241334902265,decor,
0.5836670005853858,-0.47661776059088456,decor,
0.5981666884274179,-0.4720844120377893,decor,
0.5998879553720196,-0.4677521471524409,decor,
0.5991058198907493,-0.4664031574804059,decor,
0.5985986554797662,-0.46628627091325037,decor,
0.5984668320901091,-0.46637720368300223,decor,
0.6084394550752016,-0.38577248654453766,decor,
0.6201403732980687,-0.3176573818962464,decor,
0.6328107579734374,-0.26022757967411364,decor,
0.6458777770363862,-0.21191906317231546,decor,
0.6589170838999646,-0.17137950490830506,decor,
0.6716220770645666,-0.13744245265843924,decor,
0.6837788033444729,-0.1091041579726375,decor,
0.6952455524698254,-0.08550287654090222,decor,
0.7059363404836444,-0.06590045728894134,decor,
0.7158076070654691,-0.0496660324453273,decor,
0.7248475606537645,-0.03626162199152838,decor,
0.7330676976219676,-0.02522947124933117,decor,
0.6349847629325345,-0.49018716702691656,decor,
0.6349847629325345,-0.5645803983513302,decor,
0.6349847629325345,-0.5764833153632364,decor,
0.6349847629325345,-0.5783877820851414,decor,
0.6348904464853544,-0.48267073142668154,decor,
0.6099851500247189,-0.4616346730646718,decor,
0.5995347155584692,-0.46273495841097584,decor,
0.5977307028552583,-0.46538062111440015,decor,
0.6078536085283225,-0.3848959461918319,decor,
0.6196774653473297,-0.3168888887345714,decor,
0.6324480259417763,-0.2595558441686603,decor,
0.6455963242296924,-0.21133357871141378,decor,
0.6587012683927109,-0.17087058500427083,decor,
0.6714589906795624,-0.13700123811972004,decor,
0.6836578284987681,-0.108722602159326,decor,
0.6951579860835088,-0.08517371510575922,decor,
0.5186894337009099,-0.3603237953664934,decor,
0.554934744092181,-0.46144458007185263,decor,
0.5884752101938286,-0.4753547313170393,decor,
0.5987999427379067,-0.4707006573876015,decor,
0.6085496609776455,-0.3894607466193589,decor,
0.6200865179121533,-0.3207968111959423,decor,
0.6326394037234215,-0.26289394036341845,decor,
0.6456254714963005,-0.214178615588224,decor,
0.6268487276871738,-0.49924559601894447,decor,
0.6306887276871738,-0.41764559601894446,decor,
0.6372167276871739,-0.3484391960189444,decor,
0.6455337836871738,-0.2898748760189444,decor,
0.6549458540871738,-0.2404278862589444,decor,
0.6649239935175738,-0.19877442777894433,decor,
0.6750715503726138,-0.1637681136481603,decor,
0.6850972262646292,-0.13441864891119554,decor,
0.6947930293623208,-0.10987263092045607,decor,
0.7040163027149883,-0.08939634775223515,decor,
0.7126751363914845,-0.07236043799335412,decor,
0.7207165814068615,-0.058226268045365126,decor,
0.7281171764678516,-0.046533881390189547,decor,
0.7348753777359001,-0.036891376535729825,decor,
0.7410055490079197,-0.028965575460161208,decor,
0.7465332266321592,-0.022473851396808575,decor,
0.7692721413396241,-0.40026240758393566,decor,
0.6600805084011088,-0.48501954324490526,decor,
0.6527272553568145,-0.5337510803675519,decor,
0.6401854129191176,-0.5473584950685036,decor,
0.6401003941723437,-0.4590750276203475,decor,
0.643559466935512,-0.38403067953954384,decor,
0.6495014527074373,-0.32038134658138745,decor,
0.6570981139319001,-0.2665170929978315,decor,
0.6657098461160357,-0.22103634390078752,decor,
0.6748490484364327,-0.18272217645566552,decor,
0.684149937106575,-0.15052070222012764,decor,
0.6933437514456176,-0.12352148466672619,decor,
0.7022384623359397,-0.10093990231989663,decor,
0.7107022298865867,-0.08210134576070449,decor,
0.7186499745670044,-0.06642712338741708,decor,
0.7260325264402909,-0.05342194415733936,decor,
0.7328279027017875,-0.042662843886704827,decor,
0.739034336534885,-0.03378942370712523,decor,
0.7446647421002012,-0.026495273907806594,decor,
0.7497423528226925,-0.020520462800998396,decor,
0.7693377212178709,-0.3989592215114025,decor,
0.660435563519681,-0.48468972781915315,decor,
0.6527663454082393,-0.5335796103345427,decor,
0.6402275610206465,-0.547307178847211,decor,
0.6401382727074949,-0.45903309475630993,decor,
0.6435933410049521,-0.3839965517465179,decor,
0.6495316107781824,-0.320353692920093,decor,
0.6571248544384852,-0.2664947937085611,decor,
0.6657334675182038,-0.22101845912517099,decor,
0.6748698420193002,-0.18270791925247826,decor,
0.68416818194014,-0.15050941534073325,decor,
0.6933597110293235,-0.12351262061258356,decor,
0.7022523825442555,-0.10093300625722362,decor,
0.710714337906162,-0.08209604091576506,decor,
0.718660478577441,-0.0664230985900015,decor,
0.7260416158410586,-0.053418943239953665,decor,
0.7328357487291355,-0.04266065668295771,decor,
0.7390410931462807,-0.03378787842503417,decor,
0.7446705470311711,-0.02649423068248502,decor,
0.7497473287430299,-0.020519808256713956,decor,
0.7543015700951408,-0.015644620463282743,decor,
0.7583676827561722,-0.011682880492950742,decor,
0.7619823481168622,-0.008478046024609664,decor,
0.7651830070521823,-0.005898523340947426,decor,
0.7680067480545509,-0.0038339554172474033,decor,
0.7704895106235122,-0.0021920223221970625,decor,
0.7726655361309314,-8.956896941627601e-4,decor,
0.774567011117359,1.1915201936962827e-4,decor,
0.7762238585243638,9.057084764150236e-4,decor,
0.7776636410785996,0.0015080075686234595,decor,
0.7789115482133885,0.001962370494831167,decor,
0.7799904437950074,0.0022986626967163026,decor,
0.7809209567274586,0.0025413552450538335,decor,
0.7817216004219759,0.0027104233938426425,decor,
0.7824089102882671,0.002822105572532485,decor,
0.7829975909617621,0.002889543029767183,decor,
0.7835006670325224,0.002923317641476797,decor,
0.783929632677137,0.002931903018599691,decor,
0.7842945968901442,0.002922041963369426,decor,
0.7846044220289912,0.0028990614979035323,decor,
0.7848668541783925,0.0028671350967035547,decor,
0.7850886444493356,0.002829500369707527,decor,
0.7852756607905574,0.0027886392409232075,decor,
0.7854329902354447,0.0027464266278076632,decor,
0.6228066302338238,-0.515367332953336,decor,
0.6266466302338237,-0.433767332953336,decor,
0.6331746302338238,-0.36456093295333597,decor,
0.6414916862338238,-0.30599661295333597,decor,
0.6509037566338237,-0.25654962319333596,decor,
0.6608818960642238,-0.2148961647133359,decor,
0.6710294529192637,-0.17988985058255186,decor,
0.6810551288112792,-0.1505403858455871,decor,
0.6907509319089707,-0.12599436785484763,decor,
0.6999742052616382,-0.10551808468662671,decor,
0.7086330389381345,-0.08848217492774568,decor,
0.7166744839535115,-0.07434800497975669,decor,
0.5019551757046307,-0.3756334744436204,decor,
0.5373455361154591,-0.49130171862291294,decor,
0.5744973516842409,-0.5086089494478668,decor,
0.5864275948124852,-0.5038716226485369,decor,
0.5961842785378779,-0.42254081777740315,decor,
0.6077306918993072,-0.35379990098595526,decor,
0.6202947799281798,-0.2958319782476817,decor,
0.6332929716622526,-0.24706180744130407,decor,
0.6462922414684695,-0.20612708992524603,decor,
0.6589790095043963,-0.17185255082884532,decor,
0.67113374389879,-0.14322666331834183,decor,
0.6826103036344449,-0.11938084831018958,decor,
0.6933192120100775,-0.09957096794268638,decor,
0.7032141793440655,-0.08316092596533409,decor,
0.7122813032570493,-0.06960818897794396,decor,
0.7205304680625811,-0.05845104749518182,decor,
0.7279885438065937,-0.049297443827055254,decor,
0.7346940523357295,-0.041815203738908235,decor,
0.7406930241890207,-0.03572352000514856,decor,
0.7460358176136687,-0.030785547705584615,decor,
0.4965012035453774,-0.3592966271014664,decor,
0.5320071613746484,-0.4889620258042674,decor,
0.5728213566032309,-0.5093220432181512,decor,
0.5862778001765572,-0.5044139821466317,decor,
0.5960352587174154,-0.4229958315653467,decor,
0.6075858245003961,-0.35418070191288875,decor,
0.6201564106020282,-0.29614986433961876,decor,
0.6331626422913462,-0.24732647584640455,decor,
0.6461708747669951,-0.20634684489474514,decor,
0.658867057609363,-0.17203448788486064,decor,
0.6710313073057712,-0.1433768317401536,decor,
0.6825172257935064,-0.1195043940050089,decor,
0.693235154017487,-0.09967225866964524,decor,
0.7031386784212852,-0.08324366076354539,decor,
0.7122138180807576,-0.06967549351951252,decor,
0.7204704134810704,-0.05850555694846338,decor,
0.7279353170341784,-0.04934137467908417,decor,
0.7346470523450952,-0.04185041589223615,decor,
0.7406516657108485,-0.03575157033585208,decor,
0.7459995408939941,-0.03080773614755572,decor,
0.7507429881671999,-0.02681939209482953,decor,
0.7549344521115336,-0.023619037540940635,decor,
0.7586252106463729,-0.02106639472790839,decor,
0.7618644611135077,-0.019044278678224447,decor,
0.7646987086525595,-0.017455050054678622,decor,
0.7671713882056954,-0.01621757562622672,decor,
0.769322664802999,-0.015264629544167962,decor,
0.7711893677539895,-0.01454067643831014,decor,
0.7728050233865656,-0.013999984416370626,decor,
0.774199958355133,-0.013605022423025082,decor,
0.775401451558149,-0.013325102127424104,decor,
0.7764339175925368,-0.013135229604284038,decor,
0.7773191086226918,-0.013015136600990407,decor,
0.7780763247184554,-0.012948465189396963,decor,
0.7787226252563182,-0.012922083133373063,decor,
0.7792730359957426,-0.012925510407267304,decor,
0.7797407480332975,-0.012950440019654397,decor,
0.7801373060807237,-0.012990338671685642,decor,
0.7804727844749547,-0.013040114847809203,decor,
0.7807559500630061,-0.013095843733283541,decor,
0.7809944116574309,-0.013154539909458696,decor,
0.7811947561656449,-0.013213970122984642,decor,
0.7813626717890858,-0.013272499584810249,decor,
0.7815030588905375,-0.013328966252299623,decor,
0.781620129260072,-0.0133825784037237,decor,
0.7817174945881191,-0.013432831547215529,decor,
0.7817982449912197,-0.013479441332305497,decor,
0.7818650184424516,-0.013522289665755971,decor,
0.6315421709829692,-0.5335832061794847,decor,
0.6353821709829691,-0.45198320617948473,decor,
0.6419101709829692,-0.3827768061794847,decor,
0.6502272269829692,-0.32421248617948467,decor,
0.6596392973829691,-0.27476549641948467,decor,
0.6696174368133692,-0.2331120379394846,decor,
0.6797649936684091,-0.19810572380870056,decor,
0.6897906695604246,-0.1687562590717358,decor,
0.6994864726581161,-0.14421024108099634,decor,
0.7087097460107836,-0.12373395791277542,decor,
0.7173685796872799,-0.10669804815389439,decor,
0.7254100247026569,-0.09256387820590539,decor,
0.7328106197636469,-0.08087149155072981,decor,
0.7395688210316954,-0.07122898669627009,decor,
0.7456989923037151,-0.06330318562070147,decor,
0.7512266699279545,-0.05681146155734884,decor,
0.7561848648710922,-0.05151460320846868,decor,
0.7606112049067143,-0.04721060140964595,decor,
0.7645457540089461,-0.043729253482071684,decor,
0.7680293746629461,-0.04092748970772275,decor,
0.77110252276982,-0.03868533532568619,decor,
0.7738043848359444,-0.03690243002523008,decor,
0.7761722838041683,-0.035495035002487296,decor,
0.7782412937280683,-0.03439346519188491,decor,
0.7800440149558074,-0.03353989124982881,decor,
0.7816104709570679,-0.032886462248190806,decor,
0.7829680957182048,-0.03239370583684886,decor,
0.784141787021625,-0.03202916787765375,decor,
0.7851540061478999,-0.031766258264474656,decor,
0.7860249087897606,-0.03158327385832349,decor,
0.7867724954115883,-0.03146257321876933,decor,
0.7874127720657241,-0.0313898811400215,decor,
0.7879599149048894,-0.0313537039392513,decor,
0.7884264334062107,-0.03134483903216312,decor,
0.7888233287286173,-0.031355964601190944,decor,
0.7891602447299019,-0.031381297147760945,decor,
0.7894456100291309,-0.03141630645239679,decor,
0.7896867701612902,-0.03145747897330642,decor,
0.7898901093727891,-0.03150212202136604,decor,
0.7900611619806409,-0.031548202180676777,decor,
0.7902047134909425,-0.03159421242040483,decor,
0.7903248918651097,-0.03163906318458576,decor,
0.7904252494525845,-0.03168199346910627,decor,
0.7905088361905575,-0.03172249851444764,decor,
0.5078917200315771,-0.3654915174954313,decor,
0.5381482417348369,-0.5039226383878131,decor,
0.5801916375075081,-0.5274184849923874,decor,
0.5947092367792316,-0.5229175902176794,decor,
0.6045008015482645,-0.44144411524380067,decor,
0.6160825706008975,-0.37258332410676503,decor,
0.628681505941117,-0.31451492240239015,decor,
0.6417133370484787,-0.2656607383672802,decor,
0.6547445608511404,-0.22465595518173126,decor,
0.6674612924108249,-0.19032313842612109,decor,
0.679643826906781,-0.16164891344623983,decor,
0.6911459502275391,-0.1377631235931791,decor,
0.5155897053594437,-0.4116739187842464,decor,
0.5516952631355021,-0.5123122300459432,decor,
0.5850823356187549,-0.526148380235023,decor,
0.5953571491645663,-0.5215133066054725,decor,
0.6051076984202872,-0.44027639066883817,decor,
0.6166451419251153,-0.37161503409292784,decor,
0.6291984231672557,-0.3137143787435972,decor,
0.6421847384370483,-0.2650009529463518,decor,
0.6551716434482617,-0.22411399362948492,decor,
0.6678459910804678,-0.18987955441059662,decor,
0.6799885641365985,-0.16128725497982976,decor,
0.6914534432115403,-0.13746950338592318,decor,
0.7021513004889971,-0.11768300969410028,decor,
0.7120359389225083,-0.10129240434714903,decor,
0.7210935058048709,-0.08775577533958101,decor,
0.7293339028151817,-0.07661194335844268,decor,
0.6315421709829692,-0.541107804128118,decor,
0.6315421709829692,-0.615427141851266,decor,
0.6315421709829692,-0.6273182358869698,decor,
0.6315421709829692,-0.6292208109326823,decor,
0.6315566667928413,-0.5332751702197027,decor,
0.6354068138597517,-0.45172195544606486,decor,
0.6419415674575711,-0.38255572877114913,decor,
0.6502627570827143,-0.32402582624138354,decor,
0.6304311105564822,-0.550166767266682,decor,
0.6342711105564821,-0.468566767266682,decor,
0.6407991105564822,-0.39936036726668195,decor,
0.6491161665564822,-0.34079604726668195,decor,
0.6585282369564821,-0.29134905750668194,decor,
0.6685063763868822,-0.24969559902668187,decor,
0.6786539332419221,-0.21468928489589784,decor,
0.6886796091339376,-0.18533982015893308,decor,
0.7507253809600336,-0.49402369033068383,decor,
0.654987031538029,-0.5519759184971191,decor,
0.6531211600647278,-0.5907764241067848,decor,
0.6425368992150166,-0.6005736720361627,decor,
0.6425447547254571,-0.5118968678670821,decor,
0.6460985040760949,-0.43652189854378104,decor,
0.652134189797069,-0.3725953245930007,decor,
0.6598215856179283,-0.31849916416367635,decor,
0.6685197184828315,-0.27282492363158506,decor,
0.6777401010392831,-0.23434974449390356,decor,
0.6871164333777741,-0.20201465752913234,decor,
0.6963797193440823,-0.1749048869026164,decor,
0.7053379032405048,-0.1522321133087302,decor,
0.7138592704962194,-0.13331858310978384,decor,
0.7218589738715349,-0.11758293713090817,decor,
0.7292881475797078,-0.10452762618387634,decor,
0.7361251576695362,-0.09372777882722627,decor,
0.7423686101401563,-0.08482138897766678,decor,
0.7480318003341658,-0.07750069570436613,decor,
0.7531383397300059,-0.07150463402982088,decor,
0.7577187406834518,-0.06661224318229098,decor,
0.761807777127782,-0.06263692700002854,decor,
0.7654424707527532,-0.05942146970287865,decor,
0.7686605786258647,-0.05683371874530008,decor,
0.7714994803563126,-0.05476285474628273,decor,
0.773995381387154,-0.053116176416335814,decor,
0.7761827643965671,-0.05181633587711476,decor,
0.778094033576137,-0.050798966739153295,decor,
0.7797593071442899,-0.05001065373906877,decor,
0.7812063221972233,-0.04940719863172316,decor,
0.7824604231965104,-0.04895214239259671,decor,
0.7835446112954696,-0.048615508629310744,decor,
0.7844796365301163,-0.0483727374544759,decor,
0.7852841188265595,-0.048203782965252184,decor,
0.785974686958105,-0.048092350941269735,decor,
0.7865661271508781,-0.048025256446146636,decor,
0.7870715350945401,-0.04799188373300278,decor,
0.7875024667551787,-0.047983733244577054,decor,
0.7878690846862584,-0.047994042595840725,decor,
0.7881802975536256,-0.048017470261658035,decor,
0.7884438913842551,-0.04804983229229742,decor,
0.7886666516590646,-0.04808788377156603,decor,
0.7888544758334818,-0.048129137939936895,decor,
0.7890124762150017,-0.04817171695002875,decor,
0.7891450733788898,-0.048214229123867525,decor,
0.7892560804812413,-0.048255668358186066,decor,
0.7893487789488672,-0.04829533199145075,decor,
0.7894259861010187,-0.04833275401843096,decor,
0.7894901152992683,-0.04836765102745022,decor,
0.7895432292374196,-0.0483998786530464,decor,
0.7895870869798244,-0.04842939669232926,decor,
0.7896231853392972,-0.04845624133541593,decor,
0.7896527951591256,-0.04848050321641839,decor,
0.7896769930307396,-0.048502310208063726,decor,
0.7896966889419457,-0.048521814065826785,decor,
0.7897126503121603,-0.0485391801813736,decor,
0.7738746039770168,-0.43492294602973164,decor,
0.6680628564897481,-0.5317729418804749,decor,
0.6568166197746302,-0.5825279952313431,decor,
0.6442921403436548,-0.5976332295814821,decor,
0.644154327382987,-0.509467701425749,decor,
0.6475638074926485,-0.4345214899749492,decor,
0.6534597140438929,-0.37095358944615575,decor,
0.6610139506336024,-0.3171567102587311,decor,
0.6695869269023523,-0.2717315324130085,decor,
0.6786909638446187,-0.23346305029489434,decor,
0.6879601345302697,-0.20129900197218797,decor,
0.6971254915459814,-0.17433032772531354,decor,
0.7059947919792112,-0.15177356889609878,decor,
0.7144359677006252,-0.13295509590859544,decor,
0.7223637059833272,-0.11729704089807413,decor,
0.7297286057240447,-0.10430480367043915,decor,
0.6246766404473049,-0.6383678715517913,decor,
0.6320686404473048,-0.6320318715517913,decor,
0.6327339204473048,-0.6285893115517913,decor,
0.6335980452473049,-0.6275901243517913,decor,
0.6337469444153049,-0.5375236426237913,decor,
0.6374761679772248,-0.4609730891217113,decor,
0.64370803014494,-0.3960542875874201,decor,
0.6516018650488696,-0.3411225807699812,decor,
0.6605088929899073,-0.2947463833713153,decor,
0.669934914635736,-0.2556828967000908,decor,
0.6795095725015393,-0.22285597389538314,decor,
0.6889611085996605,-0.19533607582601376,decor,
0.6980957102058383,-0.17232222391097468,decor,
0.7067806756476909,-0.1531258338474386,decor,
0.7149307518758071,-0.13715630091110698,decor,
0.7224970979871591,-0.12390820096434962,decor,
0.7294584161796787,-0.11294996985406003,decor,
0.7358138658877318,-0.10391392613801476,decor,
0.7415774398882189,-0.09648750696769826,decor,
0.7467735345554455,-0.09040559363294887,decor,
0.751433491555978,-0.08544381108510091,decor,
0.7555929263083447,-0.08141269419945141,decor,
0.7592896905232823,-0.07815262223674413,decor,
0.7625623429844876,-0.07552943163704029,decor,
0.7654490252005002,-0.07343062572574033,decor,
0.7679866573205629,-0.07176210798977589,decor,
0.7702103853320549,-0.07044537319900857,decor,
0.7721532235334536,-0.06941509774731591,decor,
0.7738458470227104,-0.06861707714143328,decor,
0.7753164978128139,-0.06800646456600323,decor,
0.7765909754874191,-0.06754626990849177,decor,
0.7776926892971339,-0.0672060835565913,decor,
0.7786427534894675,-0.06696099370986452,decor,
0.7794601116468202,-0.0667906699078401,decor,
0.7801616790326509,-0.06667858900241341,decor,
0.7807624945468241,-0.0666113829282341,decor,
0.7812758759768386,-0.06657829038574847,decor,
0.7817135738940502,-0.06657069698183626,decor,
0.7820859208598365,-0.06658175050519943,decor,
0.7824019736398204,-0.06660603987868963,decor,
0.7826696469278672,-0.0666393279573555,decor,
0.7828958376995603,-0.06667832975574339,decor,
0.7830865397835639,-0.06672052891524083,decor,
0.783246948588587,-0.06676402628417377,decor,
0.5009097023059808,-0.4007358547204205,decor,
0.5312749284428837,-0.5391472236213942,decor,
0.5733349295845174,-0.5626137227681208,decor,
0.5878482195909931,-0.5581025523178249,decor,
0.5976390954887985,-0.47662921336866737,decor,
0.6092202735598994,-0.4077685102977957,decor,
0.62181870304317,-0.34970015981039887,decor,
0.634850102123446,-0.3008459990754423,decor,
0.6478809577710788,-0.2598412184139403,decor,
0.6605973762980267,-0.22550838907756887,decor,
0.6727796452193873,-0.19683414088273105,decor,
0.6842815437303373,-0.17294832067397337,decor,
0.6950135902729953,-0.15310544943696736,decor,
0.7049295446837346,-0.13666829074721865,decor,
0.7140155922804531,-0.12309334403736172,decor,
0.722281730606058,-0.11191808123785207,decor,
0.5004567129974313,-0.42469174694621137,decor,
0.5374128625598794,-0.5445217074520347,decor,
0.5759598822038831,-0.5623843843639527,decor,
0.5883135821297825,-0.5574483587664538,decor,
0.5980608213888243,-0.47609176335155357,decor,
0.6096002385756059,-0.40732854681925,decor,
0.6221592718456624,-0.34934138945426324,decor,
0.6351539364198099,-0.30055466702482675,decor,
0.6481508702050127,-0.25960573954277166,decor,
0.6608362210217174,-0.22531902853443292,decor,
0.6729902376562498,-0.19668273821001314,decor,
0.6844666034085792,-0.17282805209963764,decor,
0.6951757017424742,-0.15301062353591166,decor,
0.705071132468834,-0.13659417319010048,decor,
0.7141389066000723,-0.12303600762521527,decor,
0.7223888412342202,-0.11187427786031245,decor,
0.729847754863842,-0.10271680494551083,decor,
0.7365541303656127,-0.09523130951311432,decor,
0.7425539693594136,-0.08913689341564834,decor,
0.7478976091480429,-0.08419663329255422,decor,
0.6269168864965408,-0.5898789884284293,decor,
0.6307568864965407,-0.5082789884284293,decor,
0.6372848864965408,-0.4390725884284293,decor,
0.6456019424965408,-0.3805082684284293,decor,
0.6550140128965407,-0.33106127866842927,decor,
0.6649921523269408,-0.2894078201884292,decor,
0.6751397091819807,-0.25440150605764517,decor,
0.6851653850739962,-0.2250520413206804,decor,
0.6948611881716877,-0.20050602332994094,decor,
0.7040844615243552,-0.18002974016172002,decor,
0.7127432952008514,-0.162993830402839,decor,
0.7207847402162284,-0.14885966045485,decor,
0.7281853352772185,-0.13716727379967442,decor,
0.734943536545267,-0.1275247689452147,decor,
0.7410737078172867,-0.11959896786964608,decor,
0.7466013854415261,-0.11310724380629344,decor,
0.5019331326837825,-0.4363417698542128,decor,
0.5370404589046928,-0.5637270637190361,decor,
0.577182100553729,-0.5836771433384879,decor,
0.5903974495845936,-0.578833583275489,decor,
0.6001571813275033,-0.49742961657195206,decor,
0.611709111977118,-0.4286266341436622,decor,
0.6242803723264221,-0.3706061763056004,decor,
0.6372867619368531,-0.3217916375572199,decor,
0.6502947746556546,-0.2808195352055138,decor,
0.6629904695607042,-0.2465135687153156,decor,
0.6751540488896042,-0.21786132499484917,decor,
0.6866391810679878,-0.1939934610056087,decor,
0.6973562579791837,-0.1741651819018898,decor,
0.7072589045178488,-0.15773982774017636,decor,
0.7163331682421827,-0.14417438256426662,decor,
0.7245889102149029,-0.13300672471371666,decor,
0.5027045026743879,-0.44578252495596926,decor,
0.5396493292292706,-0.5656266147435832,decor,
0.5781977578850267,-0.5834950043892353,decor,
0.5905532249240475,-0.5785599115204548,decor,
0.6003005372362404,-0.4972032265937513,decor,
0.6118400200986727,-0.42843993689854104,decor,
0.6243991121195483,-0.37045271997210955,decor,
0.63739382901435,-0.3216659492654778,decor,
0.6503908092031967,-0.2807169828406329,decor,
0.6630762010207102,-0.24643024058706858,decor,
0.6752302537557392,-0.21779392534423953,decor,
0.686706651190227,-0.19393921949723597,decor,
0.6974157772434219,-0.17412177542466245,decor,
0.7073112321515403,-0.1577053130051027,decor,
0.7163790273202235,-0.14414713814480173,decor,
0.7246289802080161,-0.13298540132029313,decor,
0.7320879096356203,-0.1238279231349726,decor,
0.7387942987764966,-0.11634242385455429,decor,
0.7447941495174583,-0.11024800503183374,decor,
0.7501377994001844,-0.10530774306215984,decor,
0.7548775122792887,-0.10132226638324593,decor,
0.7590656872936838,-0.09812419972133335,decor,
0.7627535587223961,-0.09557337005928357,decor,
0.7659902826232837,-0.09355267970368975,decor,
0.7688223255532618,-0.09196456185747048,decor,
0.771293086757592,-0.09072794340538315,decor,
0.7734426985193562,-0.0897756481692823,decor,
0.7753079603262998,-0.08905218168906692,decor,
0.7717697313090983,-0.477658875615245,decor,
0.6634905913623488,-0.5718444217020001,decor,
0.6533605094500697,-0.6226015291489763,decor,
0.6406680316517582,-0.637417056233443,decor,
0.640543837166275,-0.5492363918688996,decor,
0.6439654984281962,-0.47427785937961847,decor,
0.6498722518004003,-0.4106999732142063,decor,
0.6574361076133902,-0.3568950401084942,decor,
0.6660175823786603,-0.3114634012011585,decor,
0.6751291014854331,-0.27318976712053394,decor,
0.6844048380894151,-0.24102163891627387,decor,
0.6935759393309702,-0.2140497594068122,decor,
0.7024502505666704,-0.19149050587343197,decor,
0.7108957852583508,-0.17267011281948674,decor,
0.7188273054684371,-0.15701060011130052,decor,
0.7261954781553378,-0.14401727511774565,decor,
0.7329781579389456,-0.1332676757807001,decor,
0.739173419728494,-0.12440182353555573,decor,
0.7447940263394159,-0.11711365959876485,decor,
0.7498630685161712,-0.11114354451692954,decor,
0.6370651672940435,-0.6075991256498557,decor,
0.6409051672940435,-0.5259991256498557,decor,
0.6474331672940435,-0.4567927256498557,decor,
0.6557502232940435,-0.3982284056498557,decor,
0.5614057912940434,-0.5361200043698557,decor,
0.5783887205612435,-0.5881553754482557,decor,
0.5953145028950675,-0.5956970833540477,decor,
0.6006605034173382,-0.5934633291565424,decor,
0.6105266348585765,-0.5125275120754712,decor,
0.6221502792668719,-0.44412671281421023,decor,
0.6347664089843735,-0.3864509792184702,decor,
0.6477971485880795,-0.3379312508507913,decor,
