x,y,type,value
0.2036626261506408,-0.24993780331443038,decor,
0.20399735773860278,-0.24998753049032163,decor,
0.20427989050133488,-0.25004318785334767,decor,
0.2045178170551361,-0.25010179792242915,decor,
0.20471771022310387,-0.2501611335433004,decor,
0.20488524599104163,-0.25021956454775973,decor,
0.2050253141536103,-0.2502759323322675,decor,
0.18997314367188384,-0.6371228341376445,decor,
0.08391383673863725,-0.7338796548961839,decor,
0.0727308229662332,-0.7846767116808774,decor,
0.06018509913237961,-0.7997755888900289,decor,
0.05783927208889523,-0.8066612076170272,decor,
0.056263172901858366,-0.8089236711428127,decor,
0.055866097992693944,-0.8098764481776308,decor,
0.05565888165931954,-0.8102083541423699,decor,
0.05578335288786215,-0.7202973489144174,decor,
0.05948559364124148,-0.6438779733197995,decor,
0.06568927330539863,-0.5790695936945094,decor,
0.07355473620494381,-0.5242306181995791,decor,
0.031149394477029684,-0.766438017074665,decor,
0.03498939447702969,-0.684838017074665,decor,
0.041517394477029686,-0.615631617074665,decor,
0.04983445047702968,-0.5570672970746648,decor,
0.05924652087702968,-0.5076203073146649,decor,
0.06922466030742969,-0.4659668488346648,decor,
0.07937221716246969,-0.4309605347038808,decor,
0.08939789305448505,-0.40161106996691603,decor,
0.0990936961521767,-0.37706505197617657,decor,
0.10831696950484418,-0.35658876880795565,decor,
0.11697580318134038,-0.3395528590490746,decor,
0.1250172481967174,-0.3254186891010856,decor,
0.1324178432577074,-0.31372630244591004,decor,
0.13917604452575594,-0.3040837975914503,decor,
0.14530621579777558,-0.2961579965158817,decor,
0.150833893422015,-0.28966627245252907,decor,
0.15579208836515265,-0.2843694141036489,decor,
0.16021842840077485,-0.2800654123048262,decor,
0.16415297750300661,-0.2765840643772519,decor,
0.16763659815700657,-0.273782300602903,decor,
0.17070974626388052,-0.2715401462208664,decor,
0.17341160833000485,-0.2697572409204103,decor,
0.17577950729822875,-0.2683498458976675,decor,
0.1778485172221288,-0.26724827608706514,decor,
0.17965123844986794,-0.26639470214500904,decor,
0.18121769445112842,-0.26574127314337104,decor,
0.18257531921226539,-0.2652485167320291,decor,
0.18374901051568548,-0.264883978772834,decor,
0.18476122964196035,-0.2646210691596549,decor,
0.18563213228382114,-0.2644380847535037,decor,
0.1863797189056489,-0.26431738411394956,decor,
0.18701999555978463,-0.26424469203520173,decor,
0.1875671383989499,-0.26420851483443153,decor,
0.1880336569002712,-0.26419964992734335,decor,
0.18843055222267785,-0.2642107754963712,decor,
0.18876746822396237,-0.2642361080429412,decor,
0.1890528335231914,-0.264271117347577,decor,
0.18929399365535068,-0.26431228986848665,decor,
0.18949733286684964,-0.26435693291654627,decor,
0.1896683854747014,-0.264403013075857,decor,
0.18981193698500295,-0.26444902331558506,decor,
0.18993211535917018,-0.264493874079766,decor,
0.19003247294664505,-0.2645368043642865,decor,
0.19011605968461792,-0.26457730940962787,decor,
0.19018548821008116,-0.2646150821676869,decor,
0.1902429915464026,-0.2646499661530556,decor,
0.190290474022861,-0.2646819176740719,decor,
0.19032955606701002,-0.2647109757659942,decor,
0.19036161348085975,-0.26473723842589403,decor,
0.1903878117762361,-0.26476084398336297,decor,
0.1904091361050072,-0.2647819566390266,decor,
0.19042641727823612,-0.26480075536949144,decor,
0.1904403543262621,-0.2648174255373159,decor,
0.1904515340103712,-0.26483215266188753,decor,
0.19046044765688105,-0.2648451179051379,decor,
0.19046750564668444,-0.264856494907761,decor,
0.19047304985791239,-0.2648664476795827,decor,
0.19047736432658327,-0.2648751293040804,decor,
0.19048068435997362,-0.2648826812636502,decor,
0.1904832043099726,-0.2648892332306202,decor,
0.19048508418879292,-0.26489490320054476,decor,
0.19048645528699323,-0.2648997978701333,decor,
0.19048742493367996,-0.26490401318321166,decor,
0.19048808052084054,-0.26490763498519565,decor,
0.19048849289784767,-0.2649107397403685,decor,
0.19048871922809685,-0.2649133952773457,decor,
0.19048880538732954,-0.2649156615369863,decor,
0.19048878797229168,-0.2649175913040501,decor,
0.19048869597882698,-0.2649192309094529,decor,
0.19048855220016586,-0.26492062089430657,decor,
0.19048837438890978,-0.2649217966302858,decor,
0.1904881762199029,-0.2649227888934179,decor,
0.1904879680857218,-0.2649236243903199,decor,
0.1904877577517918,-0.26492432623731943,decor,
0.1904875508940713,-0.26492491439391175,decor,
0.1904873515387452,-0.2649254060527064,decor,
0.1904871624203662,-0.26492581598846876,decor,
0.19048698527231356,-0.2649261568691317,decor,
0.19048682106124232,-0.2649264395317731,decor,
0.1904866701753261,-0.26492667322657537,decor,
0.03513129356422842,-0.8598154860012556,decor,
0.042523293564228425,-0.8534794860012556,decor,
0.04318857356422842,-0.8500369260012556,decor,
0.04405269836422842,-0.8490377388012555,decor,
0.04420159753222842,-0.7589712570732555,decor,
0.047930821094148424,-0.6824207035711756,decor,
0.05416268326186362,-0.6175019020368844,decor,
0.06205651816579319,-0.5625701952194455,decor,
0.07096354610683087,-0.5161939978207796,decor,
0.08038956775265954,-0.47713051114955507,decor,
0.0899642256184629,-0.4443035883448474,decor,
0.09941576171658405,-0.416783690275478,decor,
0.1085503633227618,-0.39376983836043894,decor,
0.11723532876461445,-0.37457344829690287,decor,
0.12538540499273065,-0.35860391536057123,decor,
0.1329517511040827,-0.3453558154138139,decor,
0.13991306929660222,-0.3343975843035243,decor,
0.1462685190046554,-0.325361540587479,decor,
0.1520320930051424,-0.3179351214171625,decor,
0.157228187672369,-0.3118532080824131,decor,
0.1618881446729016,-0.30689142553456517,decor,
0.16604757942526827,-0.30286030864891567,decor,
0.16974434364020588,-0.2996002366862084,decor,
0.17301699610141114,-0.29697704608650455,decor,
0.1759036783174238,-0.2948782401752046,decor,
0.1784413104374865,-0.29320972243924015,decor,
0.1806650384489784,-0.2918929876484728,decor,
0.18260787665037723,-0.29086271219678017,decor,
0.18430050013963395,-0.29006469159089754,decor,
0.18577115092973742,-0.2894540790154675,decor,
0.1870456286043426,-0.28899388435795603,decor,
0.18814734241405745,-0.28865369800605556,decor,
0.18909740660639107,-0.2884086081593288,decor,
0.18991476476374375,-0.28823828435730436,decor,
0.19061633214957446,-0.28812620345187767,decor,
0.19121714766374767,-0.28805899737769836,decor,
0.19173052909376206,-0.28802590483521273,decor,
0.19216822701097375,-0.2880183114313005,decor,
0.19254057397676014,-0.2880293649546637,decor,
0.19285662675674403,-0.2880536543281539,decor,
0.19312430004479075,-0.28808694240681976,decor,
0.19335049081648384,-0.28812594420520765,decor,
0.19354119290048744,-0.2881681433647051,decor,
0.1937016017055106,-0.28821164073363803,decor,
0.19383620929502296,-0.28825502984943197,decor,
0.1939488901814767,-0.2882972949014373,decor,
0.1940429783328822,-0.2883377274311,decor,
0.19412133596039033,-0.2883758586073695,decor,
0.17867788287509223,-0.6749965644037208,decor,
0.07274060321490858,-0.7718008315970226,decor,
0.06152600034981162,-0.8225775484350628,decor,
0.04899071006492491,-0.8376797572211176,decor,
0.048853226741025955,-0.7495144931981662,decor,
0.0522629764766299,-0.6745685194457015,decor,
0.05815910270199184,-0.6110008317455307,decor,
0.06571351750155632,-0.5572041422493998,decor,
0.07428663766103136,-0.5117791327696715,decor,
0.08339079017577429,-0.4735107995182811,decor,
0.09266005314336137,-0.44134688235518915,decor,
0.1018254833523341,-0.4143783232852644,decor,
0.11069484139275788,-0.39182166528418727,decor,
0.11913606204716119,-0.3730032803048887,decor,
0.12706383500257595,-0.357345301898661,decor,
0.1344287611509276,-0.34435313117158417,decor,
0.1412086352061096,-0.3336043830995028,decor,
0.14740147807589754,-0.32473914220044087,decor,
0.15302000415117975,-0.3174514011510299,decor,
0.15808726095714606,-0.3114815623020417,decor,
0.16263322279617698,-0.30660988955264057,decor,
0.16669215726932932,-0.3026508061892108,decor,
0.17030061490604595,-0.2994479427092216,decor,
0.17349591843645468,-0.2968698470566994,decor,
0.17631505026340297,-0.29480627789327185,decor,
0.17879385508284612,-0.2931650093774364,decor,
0.18096648992000625,-0.291869083331754,decor,
0.1828650665734196,-0.29085445158641043,decor,
0.1796723172490064,-0.678518056759303,decor,
0.07160542019925845,-0.7723874368251447,decor,
0.06153202833828497,-0.8230134812738812,decor,
0.04886774467178478,-0.837782813825431,decor,
0.02709637708256293,-0.8094061278758312,decor,
0.03093637708256293,-0.7278061278758312,decor,
0.03746437708256293,-0.6585997278758311,decor,
0.04578143308256293,-0.6000354078758312,decor,
0.05519350348256293,-0.5505884181158311,decor,
0.06517164291296293,-0.508934959635831,decor,
0.07531919976800293,-0.47392864550504704,decor,
0.08534487566001829,-0.4445791807680823,decor,
0.09504067875770995,-0.4200331627773428,decor,
0.10426395211037744,-0.3995568796091219,decor,
0.11292278578687362,-0.38252096985024087,decor,
0.12096423080225063,-0.36838679990225187,decor,
0.12836482586324063,-0.3566944132470763,decor,
0.13512302713128918,-0.34705190839261657,decor,
0.14125319840330883,-0.33912610731704795,decor,
0.14678087602754825,-0.3326343832536953,decor,
0.1517390709706859,-0.32733752490481516,decor,
0.1561654110063081,-0.3230335231059924,decor,
0.16009996010853986,-0.31955217517841816,decor,
0.16358358076253982,-0.31675041140406923,decor,
0.16665672886941377,-0.31450825702203267,decor,
0.1693585909355381,-0.31272535172157656,decor,
0.171726489903762,-0.3113179566988338,decor,
0.17379549982766204,-0.3102163868882314,decor,
0.17559822105540118,-0.3093628129461753,decor,
0.17716467705666167,-0.3087093839445373,decor,
0.17852230181779863,-0.30821662753319534,decor,
0.17969599312121873,-0.30785208957400023,decor,
0.1807082122474936,-0.30758917996082114,decor,
0.18157911488935438,-0.30740619555466997,decor,
0.18232670151118213,-0.3072854949151158,decor,
0.18296697816531787,-0.307212802836368,decor,
0.18351412100448314,-0.3071766256355978,decor,
0.18398063950580446,-0.3071677607285096,decor,
0.1843775348282111,-0.3071788862975374,decor,
0.1847144508294956,-0.3072042188441074,decor,
0.18499981612872465,-0.30723922814874327,decor,
0.18524097626088393,-0.3072804006696529,decor,
0.18544431547238288,-0.3073250437177125,decor,
0.18561536808023466,-0.30737112387702326,decor,
0.1857589195905362,-0.3074171341167513,decor,
0.18587909796470342,-0.30746198488093224,decor,
0.1859794555521783,-0.30750491516545275,decor,
0.18606304229015116,-0.3075454202107941,decor,
0.1861324708156144,-0.30758319296885317,decor,
0.18618997415193583,-0.30761807695422183,decor,
0.18623745662839425,-0.30765002847523815,decor,
0.18627653867254326,-0.3076790865671605,decor,
0.186308596086393,-0.3077053492270603,decor,
0.18633479438176934,-0.3077289547845292,decor,
0.18635611871054045,-0.30775006744019284,decor,
0.18637339988376936,-0.3077688661706577,decor,
0.18638733693179535,-0.30778553633848216,decor,
0.18639851661590445,-0.3078002634630538,decor,
0.1864074302624143,-0.3078132287063041,decor,
0.18641448825221768,-0.3078246057089272,decor,
0.18642003246344563,-0.3078345584807489,decor,
0.1864243469321165,-0.30784324010524666,decor,
0.18642766696550686,-0.30785079206481647,decor,
0.18643018691550584,-0.30785734403178644,decor,
0.18643206679432617,-0.307863014001711,decor,
0.18643343789252648,-0.30786790867129954,decor,
0.1864344075392132,-0.3078721239843779,decor,
0.18643506312637378,-0.3078757457863619,decor,
0.1864354755033809,-0.30787885054153474,decor,
0.1864357018336301,-0.30788150607851195,decor,
0.18643578799286278,-0.30788377233815256,decor,
0.18643577057782493,-0.3078857021052164,decor,
0.18643567858436022,-0.30788734171061916,decor,
0.1864355348056991,-0.3078887316954728,decor,
0.18643535699444302,-0.30788990743145206,decor,
0.18643515882543615,-0.30789089969458416,decor,
0.17049982371188113,-0.6941743898591849,decor,
0.06473074673282617,-0.7910256146282133,decor,
0.05347776534435644,-0.8417698685873345,decor,
0.04095732144407299,-0.8568742646985257,decor,
0.0408194543169387,-0.768708481949582,decor,
0.0442288985688323,-0.6937620519278943,decor,
0.05012478338380938,-0.6301939641795357,decor,
0.057679008986474226,-0.5763969249860299,decor,
0.018356808910164106,-0.8318748505154389,decor,
0.022196808910164106,-0.7502748505154389,decor,
0.028724808910164108,-0.6810684505154387,decor,
0.037041864910164105,-0.6225041305154388,decor,
0.046453935310164104,-0.5730571407554388,decor,
0.05643207474056411,-0.5314036822754387,decor,
0.06657963159560411,-0.4963973681446547,decor,
0.07660530748761947,-0.4670479034076899,decor,
0.08630111058531112,-0.44250188541695046,decor,
0.0955243839379786,-0.42202560224872954,decor,
0.1041832176144748,-0.4049896924898485,decor,
0.11222466262985181,-0.3908555225418595,decor,
0.11962525769084181,-0.37916313588668393,decor,
0.12638345895889036,-0.3695206310322242,decor,
0.13251363023091,-0.3615948299566556,decor,
0.13804130785514943,-0.35510310589330296,decor,
0.14299950279828708,-0.3498062475444228,decor,
0.14742584283390928,-0.34550224574560007,decor,
0.15136039193614104,-0.3420208978180258,decor,
0.154844012590141,-0.3392191340436769,decor,
0.15791716069701495,-0.3369769796616403,decor,
0.16061902276313927,-0.3351940743611842,decor,
0.16298692173136317,-0.3337866793384414,decor,
0.16505593165526322,-0.33268510952783903,decor,
0.16685865288300236,-0.33183153558578293,decor,
0.16842510888426285,-0.3311781065841449,decor,
0.1697827336453998,-0.330685350172803,decor,
0.1709564249488199,-0.3303208122136079,decor,
0.17196864407509477,-0.3300579026004288,decor,
0.17283954671695556,-0.3298749181942776,decor,
0.1735871333387833,-0.32975421755472345,decor,
0.17422740999291905,-0.3296815254759756,decor,
0.17477455283208432,-0.3296453482752054,decor,
0.17524107133340563,-0.32963648336811724,decor,
0.17563796665581227,-0.32964760893714506,decor,
0.1759748826570968,-0.32967294148371507,decor,
0.17626024795632583,-0.3297079507883509,decor,
0.1765014080884851,-0.32974912330926054,decor,
0.17670474729998406,-0.32979376635732016,decor,
0.17687579990783583,-0.3298398465166309,decor,
0.17701935141813738,-0.32988585675635895,decor,
0.1771395297923046,-0.3299307075205399,decor,
0.17723988737977947,-0.3299736378050604,decor,
0.17732347411775234,-0.33001414285040176,decor,
-0.1052936420412279,-0.6637831618313854,decor,
-0.07503712033796817,-0.8022142827237673,decor,
-0.032993724565296964,-0.8257101293283415,decor,
-0.01847612529357341,-0.8212092345536335,decor,
0.05374812151003024,-0.8854516655775773,decor,
0.024926603802785413,-0.8820915448543869,decor,
0.030190665261365462,-0.8887787104847048,decor,
0.02752864966608943,-0.8890149742567504,decor,
0.027707268603048167,-0.7992108293257906,decor,
0.03145126049670149,-0.7228844508919532,decor,
0.0376867087436603,-0.6581567888989376,decor,
0.04557594623329592,-0.6033876941347527,decor,
0.054472561890053596,-0.5571495330847809,decor,
0.06388421164029649,-0.518202960818575,decor,
0.0734419768186512,-0.48547484038231,decor,
0.0828752020377033,-0.45803824861861875,decor,
0.09199090714444522,-0.4350944746282433,decor,
0.10065700744479086,-0.4159568949406939,decor,
0.10878869588758666,-0.4000365962182907,decor,
0.1163374430128592,-0.3868296098419599,decor,
0.12328215752439409,-0.3759056213070896,decor,
0.12962212440059354,-0.36689801963291124,decor,
0.13537140031233022,-0.35949515688490763,decor,
0.14055439934722655,-0.3534326945855739,decor,
-0.10655863354418829,-0.6773921304103442,decor,
-0.07175178680803099,-0.8054992038568191,decor,
-0.03148257836471605,-0.8256771852657274,decor,
-0.01818246150973691,-0.8208544232337247,decor,
-0.008420753855483194,-0.7394459165091858,decor,
0.003133037919614022,-0.6706391540994978,decor,
0.015706031424834174,-0.612615557722267,decor,
0.02871401975936054,-0.5637984205418296,decor,
0.041723495330925446,-0.5228241734718388,decor,
0.05442051944955525,-0.48851644248520926,decor,
0.06658529918985576,-0.45986275211131933,decor,
0.07807150958406679,-0.4359937064831249,decor,
0.007971053908523908,-0.8472458172763732,decor,
0.011811053908523907,-0.7656458172763732,decor,
0.01833905390852391,-0.696439417276373,decor,
0.02665610990852391,-0.6378750972763731,decor,
0.09067209710852392,-0.8386987299163731,decor,
0.02483908188932391,-0.8702522450779732,decor,
0.025879049926955913,-0.8949416726737491,decor,
0.018810014994493827,-0.9005967436069511,decor,
0.018890133778375225,-0.8114276631008032,decor,
0.02252499796492033,-0.7356371494219327,decor,
0.02864625307063848,-0.6713606073623546,decor,
0.03642038159288204,-0.6169703968159419,decor,
0.045203999258645565,-0.571049682992381,decor,
0.054506902827487005,-0.5323684209489845,decor,
0.06396162134273808,-0.49986146435485146,decor,
0.07329841034446682,-0.47260873999044833,decor,
0.08232478997051237,-0.4498173958407748,decor,
0.09090886641863802,-0.43080580849859407,decor,
0.09896579489323207,-0.41498932231566554,decor,
0.10644684354395414,-0.40186758619915997,decor,
0.11333060434172815,-0.3910133524461592,decor,
0.11961597036995605,-0.3820626041880195,decor,
0.12531656142427539,-0.37470588280972994,decor,
0.1304563326755784,-0.36868069328035646,decor,
0.1350661458203609,-0.36376487303044114,decor,
0.13918111980342263,-0.3597708183438044,decor,
0.14283860987649055,-0.3565404708194857,decor,
0.14607669033957105,-0.3539409750267375,decor,
0.1489330385648994,-0.35186092682142467,decor,
0.151444136484641,-0.350207139775922,decor,
0.15364472119824146,-0.3489018647040345,decor,
0.15556742920767738,-0.34788040428147393,decor,
0.1572425894326003,-0.34708907124267496,decor,
0.15869812894533677,-0.34648344456869284,decor,
0.15995956259812208,-0.3460268834763175,decor,
0.16105004364668457,-0.34568926389390986,decor,
0.161990457321259,-0.34544590649080587,decor,
0.16279954324077142,-0.3452766692451503,decor,
0.1634940357621832,-0.34516518102312366,decor,
0.16408881393426428,-0.34509819573525746,decor,
0.16459705479204784,-0.3450650493674544,decor,
0.165030385375876,-0.34505720458913314,decor,
0.1653990301632628,-0.3450678697509133,decor,
0.16571195162607033,-0.34509168092992193,decor,
0.16597698242229642,-0.3451244372905915,decor,
0.16620094834466181,-0.34516288142900964,decor,
0.16638978161313567,-0.34520451758355963,decor,
0.16654862444515645,-0.3452474616456662,decor,
0.16668192308988983,-0.3452903178117376,decor,
0.16679351269127035,-0.34533207749868766,decor,
0.16688669346496582,-0.3453720368166503,decor,
0.1669642987498884,-0.3454097294678664,decor,
0.167028755536024,-0.3454448724327971,decor,
0.16708213808564204,-0.3454773222244336,decor,
0.16712621526115193,-0.3455070398493093,decor,
0.16716249215534026,-0.345534062917474,decor,
0.16719224659267376,-0.3455584836011816,decor,
0.16721656103705895,-0.3455804313598264,decor,
0.16723635040444057,-0.34560005953244977,decor,
0.16725238623981,-0.34561753505387494,decor,
0.16726531767901703,-0.3456330306805012,decor,
0.16727568957727795,-0.3456467192207018,decor,
0.1672839581491917,-0.34565876935580275,decor,
0.16729050442991433,-0.345669342713515,decor,
-0.11553493937354112,-0.6791355192526246,decor,
-0.08539882223406373,-0.8175479301660233,decor,
-0.04338437196868455,-0.8410673536248914,decor,
-0.02886643181630305,-0.8365783032248051,decor,
-0.019074108395516286,-0.7551049309035472,decor,
-0.00749169859499722,-0.6862442573673095,decor,
0.005107776676893496,-0.6281759812535281,decor,
0.018140061702551856,-0.5793219255676898,decor,
0.031171666201795,-0.5383172696357534,decor,
0.04388871626342913,-0.5039845762735772,decor,
0.056071516550305185,-0.47531046891819273,decor,
0.06757386108836522,-0.45142478967759103,decor,
0.0783062811153403,-0.431582056104602,decor,
0.08822254748118871,-0.4151450293686403,decor,
0.0973088549615983,-0.40157020729770687,decor,
0.10557520920278379,-0.3903950608366299,decor,
-0.021097283760154226,-0.8440804558342144,decor,
-0.017257283760154226,-0.7624804558342144,decor,
-0.010729283760154225,-0.6932740558342143,decor,
-0.0024122277601542237,-0.6347097358342144,decor,
0.006999842639845776,-0.5852627460742144,decor,
0.016977982070245777,-0.5436092875942142,decor,
0.027125538925285776,-0.5086029734634303,decor,
0.03715121481730114,-0.4792535087264655,decor,
0.046847017914992795,-0.454707490735726,decor,
0.05607029126766028,-0.4342312075675051,decor,
0.06472912494415646,-0.4171952978086241,decor,
0.07277056995953347,-0.4030611278606351,decor,
0.08017116502052349,-0.3913687412054595,decor,
0.08692936628857202,-0.3817262363509998,decor,
0.09305953756059167,-0.37380043527543116,decor,
0.0985872151848311,-0.36730871121207853,decor,
0.10354541012796874,-0.36201185286319837,decor,
0.10797175016359094,-0.35770785106437564,decor,
0.1119062992658227,-0.3542265031368014,decor,
0.11538991991982266,-0.35142473936245244,decor,
0.1232532362999426,-0.7369164109241976,decor,
0.014136070805635968,-0.8273899498401852,decor,
0.005171054733305428,-0.877474062208542,decor,
-0.007507744318984882,-0.8918251533557535,decor,
-0.007615963136021848,-0.8036070303051694,decor,
-0.004179224208479906,-0.7286172969594915,decor,
0.0017415932137578617,-0.6650134931727669,decor,
0.009318440174128948,-0.6111870926509405,decor,
0.017911816111317425,-0.565737726085803,decor,
0.027034160320533136,-0.5274494995429235,decor,
0.03631968196008166,-0.4952694007498446,decor,
0.04549957930542106,-0.46828773764130954,decor,
0.054381758573300965,-0.4457205198928683,decor,
0.06283429966093652,-0.42689367197740846,decor,
0.07077203350204515,-0.41122895289277306,decor,
0.07814569603037289,-0.3982314510244773,decor,
0.08493320925418331,-0.38747852093755897,decor,
0.0911327126978989,-0.3786100308926308,decor,
0.09675703022685427,-0.37131979449219055,decor,
0.10182930958248394,-0.36534806625297456,decor,
0.10637961616433782,-0.36047498842386605,decor,
0.11044229987207795,-0.3565148845323981,decor,
0.11405398517931577,-0.3533113035729598,decor,
0.11725206092884548,-0.3507327271697268,decor,
0.12007356837207499,-0.34866886025696,decor,
0.12255440437533079,-0.34702743367883737,decor,
0.12472877204122311,-0.3457314545275634,decor,
0.12662882372328255,-0.344716846955616,decor,
0.12828445195591098,-0.3439304325867433,decor,
0.12972319252840003,-0.34332820550250664,decor,
0.13097021109838525,-0.342873862103805,decor,
0.1320483506188207,-0.342537550957708,decor,
0.1329782216570347,-0.342294812064343,decor,
0.13377832159525122,-0.34212567884651124,decor,
0.13446517187144852,-0.34201391960888294,decor,
0.13505346497572135,-0.3419463982679468,decor,
0.1355562149679907,-0.34191253685232204,decor,
0.13598490691804466,-0.3419038646487317,decor,
0.13634964196373411,-0.34191364095368215,decor,
0.13665927570037217,-0.34193654021471753,decor,
0.13692154840607307,-0.34196838993606316,decor,
0.13714320621706505,-0.342005953107435,decor,
0.13733011282955332,-0.3420467481155406,decor,
0.13748735164984416,-0.34208890013693005,decor,
0.13761931856623577,-0.34213101890792263,decor,
0.1377298056943289,-0.34217209853992203,decor,
0.13782207656792816,-0.3422114357122452,decor,
0.13789893332359454,-0.3422485631436639,decor,
0.13796277646865424,-0.3422831957305964,decor,
0.1380156578384777,-0.3423151871552915,decor,
0.1380593273458398,-0.34234449512107523,decor,
0.13809527410846628,-0.3423711536722859,decor,
0.13812476251465033,-0.34239525131132,decor,
0.13814886375434549,-0.34241691384074635,decor,
0.13816848330690923,-0.34243629104034656,decor,
0.1381843848386044,-0.34245354644210924,decor,
0.13819721092447484,-0.34246884959487545,decor,
0.13820750097135404,-0.34248237031816153,decor,
0.1382157066822699,-0.34249427453482983,decor,
0.13822220536788166,-0.3425047213474346,decor,
-0.03779823964472265,-0.8549516702648722,decor,
-0.033958239644722645,-0.7733516702648722,decor,
-0.027430239644722645,-0.7041452702648721,decor,
-0.019113183644722646,-0.6455809502648722,decor,
-0.009701113244722646,-0.5961339605048721,decor,
2.770261856773551e-4,-0.554480502024872,decor,
0.010424583040717354,-0.5194741878940881,decor,
0.020450258932732716,-0.49012472315712324,decor,
0.030146062030424373,-0.4655787051663838,decor,
0.039369335383091855,-0.44510242199816286,decor,
0.04802816905958804,-0.4280665122392818,decor,
0.05606961407496505,-0.41393234229129283,decor,
0.06347020913595507,-0.40223995563611725,decor,
0.0702284104040036,-0.39259745078165753,decor,
0.07635858167602325,-0.3846716497060889,decor,
0.08188625930026268,-0.3781799256427363,decor,
0.08684445424340032,-0.3728830672938561,decor,
0.09127079427902252,-0.3685790654950334,decor,
0.09520534338125428,-0.3650977175674591,decor,
0.09868896403525423,-0.3622959537931102,decor,
0.10176211214212819,-0.3600537994110736,decor,
0.10446397420825251,-0.3582708941106175,decor,
0.10683187317647641,-0.35686349908787474,decor,
0.10890088310037646,-0.35576192927727235,decor,
0.10685001942004047,-0.7435643605141224,decor,
-0.0014270317742271846,-0.8371701685678539,decor,
-0.011395100350131832,-0.8877875958112589,decor,
-0.024072769691899566,-0.9025274761794113,decor,
-0.024194622421404598,-0.8143401240903434,decor,
-0.020770703157921153,-0.7393760007054555,decor,
-0.01486180684856471,-0.67579345259884,decor,
-0.007295943061347111,-0.621984642560591,decor,
0.0012873935593177982,-0.5765497885795683,decor,
0.010400623846123891,-0.5382734961605256,decor,
0.01967792128667077,-0.5061031768158113,decor,
0.028850436884924183,-0.4791294972704262,decor,
0.037726022325255,-0.456568770280779,decor,
0.04617269902912208,-0.437747175757192,decor,
0.05410523800835257,-0.4220866874802979,decor,
0.06147431567177426,-0.40909257400410703,decor,
-0.1588270936092222,-0.7129099813647095,decor,
-0.12389484955166484,-0.8304191351186713,decor,
-0.08635602076412333,-0.8482367328113046,decor,
-0.07421567960653033,-0.8435226736825494,decor,
-0.06445590374896626,-0.7621803255714256,decor,
-0.05290640034559186,-0.6934297207112727,decor,
-0.0403392982583175,-0.6354536867162779,decor,
-0.027338220124334504,-0.5866767419040233,decor,
0.06262973736825683,-0.8344060823829675,decor,
-0.020229671589736264,-0.8704694551498404,decor,
-0.017898504620761705,-0.9006681109429681,decor,
-0.026703803288183642,-0.9073096849213853,decor,
-0.02662228932792502,-0.8182997601771699,decor,
-0.022992605471936576,-0.7426445847029971,decor,
-0.016881167175379488,-0.6784828729041898,decor,
-0.009119976151353668,-0.6241898754070658,decor,
-3.5124388104677134e-4,-0.5783512751754717,decor,
0.008935722557977872,-0.5397392142694288,decor,
0.018374126467390527,-0.5072904411568533,decor,
0.027694720714894303,-0.4800865201675406,decor,
0.036705382664845035,-0.4573360110965251,decor,
0.045274465685143775,-0.43835850486415984,decor,
0.05331728650169229,-0.4225703878874614,decor,
0.06078520887482648,-0.40947220128992967,decor,
0.06765687035589181,-0.39863745957695307,decor,
0.07393117228331642,-0.3897027955801655,decor,
0.07962171548149881,-0.382359303259993,decor,
0.08475241689276077,-0.3763449565157738,decor,
0.0893540869621022,-0.3714379898396378,decor,
0.09346178518808784,-0.367451134967696,decor,
0.09711280287505328,-0.36422661625558483,decor,
0.10034514865745839,-0.36163181605776906,decor,
0.10319643458041536,-0.35955552972092186,decor,
0.10570307906840265,-0.3579047377715199,decor,
0.10789975856116793,-0.3566018303940478,decor,
0.1098190524251173,-0.35558222630290715,decor,
0.11149123637311995,-0.3547923345799955,decor,
0.1129441883978386,-0.3541878139734407,decor,
0.11420337844311168,-0.35373208953885793,decor,
0.11529191895897709,-0.35339509137127345,decor,
-0.04852429760005368,-0.8821534983030516,decor,
-0.04468429760005368,-0.8005534983030516,decor,
-0.03815629760005368,-0.7313470983030514,decor,
-0.02983924160005368,-0.6727827783030516,decor,
-0.02042717120005368,-0.6233357885430515,decor,
-0.010449031769653679,-0.5816823300630514,decor,
-3.014749146136794e-4,-0.5466760159322674,decor,
0.009724200977401683,-0.5173265511953027,decor,
-0.15668960413257732,-0.767374415266532,decor,
-0.12495992049605348,-0.8606601205374977,decor,
-0.09435970039829765,-0.8738851484607096,decor,
-0.08480114911871137,-0.8697566039813325,decor,
-0.07502374561804395,-0.788565064068844,decor,
-0.06346529104597712,-0.7199433512832555,decor,
-0.050895736148296754,-0.662077233598388,decor,
-0.03789696977787375,-0.6133938157621577,decor,
-0.024900681649564986,-0.5725328612561791,decor,
-0.01221939856026339,-0.5383209014512293,decor,
-7.182954215904924e-5,-0.5097479869405943,decor,
0.011396520703655037,-0.4859469123672787,decor,
0.02209666139552964,-0.46617473298979306,decor,
0.031982668158722485,-0.4497963861466051,decor,
0.04104090778116393,-0.4362702316004231,decor,
0.049281457642086426,-0.42513532982106617,decor,
0.05673132109504482,-0.41600028530304956,decor,
0.06342910681078012,-0.40853349200085365,decor,
0.06942089640124297,-0.40245462912261665,decor,
0.07475707206826586,-0.39752726725973375,decor,
