x,y,type
1.1082366687088985,0.07229186939757365,decor
1.1171294421408429,0.09487156183749279,decor
1.125591487255592,0.1137085894741463,decor
1.1335377067085954,0.12938158116071174,decor
1.1409189129111108,0.14238577531617236,decor
1.0417264493059282,-0.3127485388456379,decor
1.0417264493059282,-0.38557002911152755,decor
1.0417264493059282,-0.3972214675540699,decor
1.0417264493059282,-0.3990856977048767,decor
1.0417264493059282,-0.39938397452900576,decor
1.0417264493059282,-0.3994316988208664,decor
1.0417264493059282,-0.3994393347075641,decor
1.0417264493059282,-0.3994405564494357,decor
1.0417264586144377,-0.3034405913563463,decor
1.0455664651303944,-0.22184062139956076,decor
1.052094469467229,-0.15263424719693125,decor
1.0604115281216435,-0.09406994929816964,decor
1.0698235998938463,-0.04462297843039881,decor
1.0798017397349295,-0.002969536063681777,decor
1.089949296294519,0.03203676435438446,decor
1.0999749713868927,0.06138621744735723,decor
1.1096707733391291,0.08593222557268915,decor
1.1188940453235436,0.10640850040113181,decor
1.1275528775034334,0.12344440312593141,decor
1.1355943209653319,0.13757856715481542,decor
0.9208749909953918,-0.16370692029077286,decor
0.9562653517372568,-0.27937517342188845,decor
0.9934171696997198,-0.29668240614010494,decor
1.0053474137989489,-0.29194507920674606,decor
1.0151040975232128,-0.21061427427978094,decor
1.0266505108859159,-0.14187335744083113,decor
1.0392145989177712,-0.08390543466223194,decor
1.0522127906559924,-0.035135263821696905,decor
1.1421590451987518,-0.2828810143294421,decor
1.0592982968751694,-0.3189539682701836,decor
1.061626982020299,-0.349155271780093,decor
1.052821314265755,-0.3557981264847375,decor
1.0529027910288784,-0.26678832048474593,decor
1.056532438517533,-0.19113324445527805,decor
1.062643841924068,-0.12697161572977655,decor
1.070404999968643,-0.07267868744936162,decor
1.0335730984038003,-0.3246747972858276,decor
1.0374130984038004,-0.2430747972858276,decor
1.0439410984038002,-0.17386839728582754,decor
1.0522581544038003,-0.11530407728582753,decor
1.0616702248038004,-0.06585708752582753,decor
1.0716483642342003,-0.024203629045827457,decor
1.0817959210892403,0.010802685084956576,decor
1.0918215969812557,0.040152149821921335,decor
1.1015174000789474,0.0646981678126608,decor
1.1107406734316148,0.08517445098088172,decor
1.119399507108111,0.10221036073976275,decor
1.127440952123488,0.11634453068775175,decor
1.134841547184478,0.12803691734292733,decor
1.1415997484525264,0.13767942219738705,decor
1.1477299197245463,0.14560522327295566,decor
1.1532575973487855,0.1520969473363083,decor
1.1582157922919232,0.15739380568518846,decor
1.1626421323275455,0.1616978074840112,decor
1.166576681429777,0.16517915541158545,decor
1.1700603020837772,0.16798091918593439,decor
1.1731334501906512,0.17022307356797095,decor
1.1758353122567755,0.17200597886842706,decor
1.1782032112249994,0.17341337389116984,decor
1.1802722211488994,0.17451494370177223,decor
1.1820749423766386,0.17536851764382833,decor
1.183641398377899,0.17602194664546633,decor
1.184999023139036,0.17651470305680828,decor
1.186172714442456,0.17687924101600339,decor
0.9087289716530554,-0.15811499717053396,decor
0.940338725023675,-0.2956257904131343,decor
0.982413481940875,-0.3186079216512639,decor
0.9968037874462287,-0.3139867964326964,decor
1.0065867041239898,-0.2325192241223632,decor
1.0181608861924998,-0.16366310432569042,decor
1.0307531857426004,-0.10559836978125903,decor
1.043779229741963,-0.05674703740049625,decor
1.056805420436652,-0.015744446636822507,decor
1.0695177861576843,0.018586707884512665,decor
1.0816965432014154,0.04725969459880619,decor
1.0931954061571585,0.07114458302420656,decor
1.103924835206556,0.09098678366756707,decor
1.1138385379242786,0.10742347705244759,decor
1.1229226529697378,0.12099811832088725,decor
1.1311871364091157,0.13217319879724243,decor
1.1386589505516413,0.14134143786456932,decor
1.145376722135481,0.14883556850609614,decor
1.1513865932074059,0.15493686868804035,decor
1.1567390356258196,0.15988257899981595,decor
1.1614864400939424,0.16387233506808863,decor
1.1656813241345778,0.16707373154739535,decor
1.16937503142829,0.16962712319318074,decor
1.1726168182937768,0.17164975780034986,decor
1.1754532425137276,0.1732393257418241,decor
1.1779277858183446,0.17447700152327927,decor
1.1800806546585272,0.17543004420533148,decor
1.1819487148799646,0.1761540157314685,decor
1.1835655249292318,0.17669466911982745,decor
1.1849614396066432,0.17708955209796184,decor
1.1861637624015684,0.1773693660422797,decor
1.1871969293350275,0.1775591149831528,decor
1.1880827111861025,0.17767907490555657,decor
1.1888404241564126,0.17774560956555674,decor
1.189487141567576,0.17777185550774455,decor
1.1900379012047526,0.1777682958621576,decor
1.1905059045105293,0.1777432397779216,decor
1.19090270507707,0.17770322197408994,decor
1.191238384846476,0.17765333481817158,decor
1.1915217171642347,0.1775975035448647,decor
1.1917603163833972,0.17753871366984342,decor
1.1919607741246845,0.17747919830730885,decor
1.1921287825902773,0.177420591939503,decor
1.192269245531319,0.17736405618824425,decor
1.192386377601154,0.17731038228203277,decor
1.1924837929042655,0.1772600741789595,decor
1.1925645835877872,0.17721341567922277,decor
1.1926313893287912,0.17717052432710567,decor
1.1926864585545598,0.17713139444816606,decor
1.1927317022013058,0.1770959312820366,decor
1.1927687407743943,0.17706397784495675,decor
1.1927989454240366,0.17703533588051534,decor
1.0175373495418598,-0.3389778570813212,decor
1.0213773495418599,-0.2573778570813212,decor
1.0279053495418597,-0.18817145708132116,decor
1.0362224055418598,-0.12960713708132116,decor
1.0456344759418599,-0.08016014732132115,decor
1.0556126153722598,-0.03850668884132108,decor
1.0657601722272998,-0.0035003747105370464,decor
1.0757858481193152,0.025849090026427712,decor
1.085481651217007,0.05039510801716718,decor
1.0947049245696743,0.0708713911853881,decor
1.1033637582461706,0.08790730094426913,decor
1.1114052032615476,0.10204147089225812,decor
1.1188057983225375,0.1137338575474337,decor
1.125563999590586,0.12337636240189342,decor
1.1316941708626058,0.13130216347746204,decor
1.137221848486845,0.13779388754081467,decor
1.1421800434299827,0.14309074588969484,decor
1.146606383465605,0.14739474768851757,decor
1.1505409325678366,0.15087609561609183,decor
1.1540245532218367,0.15367785939044076,decor
1.1570977013287107,0.15592001377247733,decor
1.159799563394835,0.15770291907293343,decor
1.162167462363059,0.15911031409567622,decor
1.164236472286959,0.1602118839062786,decor
1.166039193514698,0.1610654578483347,decor
1.1676056495159586,0.1617188868499727,decor
1.1689632742770955,0.16221164326131465,decor
1.1701369655805156,0.16257618122050976,decor
0.892693222791115,-0.17241805696602758,decor
0.9243029761617345,-0.3099288502086279,decor
0.9663777330789345,-0.3329109814467575,decor
0.9807680385842882,-0.32828985622819,decor
0.9824446071285313,-0.3239634384138738,decor
0.9816550522056579,-0.3226260157295483,decor
0.9811494113231585,-0.32251338037125765,decor
0.981018997953503,-0.32260489799540853,decor
0.9909916690551931,-0.24200010779476117,decor
1.0026926310996556,-0.1738849429682785,decor
1.0153630554305078,-0.11645509134754672,decor
1.0284301101765616,-0.06814653444315888,decor
1.0414694489868828,-0.027606943264271322,decor
1.0541744706228113,0.006330135685370275,decor
1.0663312221713364,0.034668451927128474,decor
1.0777979936372528,0.05826975067068196,decor
1.1466075830981117,-0.2745306637560383,decor
1.0431020286395012,-0.3365122699586278,decor
1.0412730120715679,-0.378299299606488,decor
1.029846996255357,-0.38880373102963717,decor
1.0298475142903998,-0.30022223580592966,decor
1.0333912144291344,-0.22492798558718,decor
1.039415129555809,-0.16106962090679217,decor
1.0470897920006976,-0.10703096753352948,decor
1.0557748012137838,-0.061405098664051805,decor
1.064982093799686,-0.02297051049351917,decor
1.074345676024524,0.009330597747997438,decor
1.0835967652452971,0.036411996464293106,decor
1.092543447031606,0.05906114180431343,decor
1.1010540923635697,0.07795504807187836,decor
1.1090438971464411,0.09367444258603008,decor
1.1164640069924479,0.1067163357317441,decor
1.1232927760873823,0.11750514051176075,decor
1.1295287820092772,0.12640247381097758,decor
1.1351852803748566,0.133715766878436,decor
1.1402858357082972,0.13970580605115257,decor
1.1448609093086306,0.14459331713462398,decor
1.148945222312253,0.14856469861156119,decor
1.152575743624409,0.15177700034681307,decor
1.155790178809152,0.15436223596929088,decor
1.1586258581410829,0.1564311088410072,decor
1.1611189404880924,0.158076223608689,decor
1.163303865073758,0.15937484786733813,decor
1.1652129959419195,0.16039128150376314,decor
1.166876414525314,0.16117888485999798,decor
1.1683218244554487,0.16178181096946198,decor
1.1695745399404416,0.16223648176530092,decor
1.1706575349345192,0.16257284332236432,decor
1.1715915351417678,0.16281543084610506,decor
1.1723951388188787,0.16298427023299478,decor
1.1730849555198986,0.1630956395647667,decor
1.1736757544890362,0.1631627108287319,decor
0.9975425305338518,-0.34982070932441933,decor
1.0013825305338517,-0.2682207093244193,decor
1.0079105305338518,-0.19901430932441927,decor
1.0162275865338517,-0.14044998932441927,decor
1.0256396569338517,-0.09100299956441926,decor
1.0356177963642519,-0.04934954108441919,decor
1.0457653532192919,-0.014343226953635158,decor
1.055791029111307,0.015006237783329601,decor
1.0654868322089988,0.03955225577406907,decor
1.0747101055616664,0.06002853894228999,decor
1.0833689392381625,0.07706444870117102,decor
1.0914103842535394,0.09119861864916001,decor
1.0988109793145295,0.10289100530433559,decor
1.105569180582578,0.11253351015879531,decor
1.1116993518545977,0.12045931123436393,decor
1.1172270294788371,0.12695103529771656,decor
1.1221852244219748,0.13224789364659673,decor
1.126611564457597,0.13655189544541946,decor
1.1305461135598287,0.14003324337299372,decor
1.1340297342138286,0.14283500714734265,decor
1.1371028823207026,0.14507716152937922,decor
1.1398047443868269,0.14686006682983532,decor
1.1421726433550508,0.1482674618525781,decor
1.144241653278951,0.1493690316631805,decor
1.14604437450669,0.1502226056052366,decor
1.1476108305079504,0.1508760346068746,decor
1.1489684552690875,0.15136879101821654,decor
1.1501421465725077,0.15173332897741165,decor
1.1511543656987824,0.15199623859059075,decor
1.1520252683406431,0.15217922299674191,decor
1.152772854962471,0.15229992363629608,decor
1.1534131316166067,0.1523726157150439,decor
1.153960274455772,0.1524087929158141,decor
1.1544267929570933,0.15241765782290229,decor
1.1548236882795,0.15240653225387446,decor
1.1551606042807845,0.15238119970730446,decor
1.1554459695800134,0.1523461904026686,decor
1.1556871297121727,0.152305017881759,decor
1.1558904689236718,0.15226037483369936,decor
1.1560615215315235,0.15221429467438863,decor
1.156205073041825,0.15216828443466057,decor
1.1563252514159923,0.15212343367047965,decor
1.1564256090034672,0.15208050338595913,decor
1.15650919574144,0.15203999834061777,decor
1.1565786242669032,0.15200222558255871,decor
1.1566361276032247,0.15196734159719005,decor
1.1566836100796831,0.15193539007617374,decor
1.156722692123832,0.1519063319842514,decor
1.1567547495376818,0.1518800693243516,decor
1.1567809478330582,0.15185646376688267,decor
1.1568022721618294,0.15183535111121904,decor
1.1568195533350583,0.1518165523807542,decor
1.1568334903830841,0.15179988221292973,decor
1.1568446700671933,0.1517851550883581,decor
1.156853583713703,0.15177218984510776,decor
1.1568606417035066,0.15176081284248466,decor
0.8740349570043877,-0.18170960887867982,decor
0.9041721297120667,-0.32012300913813335,decor
0.9461870483210604,-0.34364240747244695,decor
0.9607050756097807,-0.3391532438259274,decor
0.9624414985194296,-0.33482648154728745,decor
0.9616638249089131,-0.3334752165767674,decor
0.9611569612944746,-0.3333568032136718,decor
0.961024801097182,-0.3334473309051116,decor
0.9709973956494548,-0.25284262849054095,decor
0.9826982891154694,-0.18472753522024687,decor
0.9953686522923937,-0.12729774167913743,decor
1.0084356527344236,-0.07898923169627142,decor
1.0214749435094639,-0.03844967822851658,decor
1.0341799228069581,-0.004512629411926539,decor
1.0463366371624918,0.02382566291027538,decor
1.0578033760575836,0.0474269428099256,decor
1.0684941553143976,0.06702936116882463,decor
1.0783654144170456,0.08326378560361625,decor
1.0874053616316879,0.09666819600908316,decor
1.0956254931803526,0.1077003469651443,decor
1.10305389103496,0.11674887001584966,decor
1.1097299701334045,0.12414297869476498,decor
1.115700401714239,0.13016092790790512,decor
1.121015986526474,0.13503736747584105,decor
0.9756536207279439,-0.3568538744078539,decor
0.9794936207279439,-0.27525387440785387,decor
0.986021620727944,-0.20604747440785381,decor
0.994338676727944,-0.1474831544078538,decor
1.0037507471279439,-0.09803616464785381,decor
1.013728886558344,-0.056382706167853736,decor
1.023876443413384,-0.021376392037069702,decor
1.0339021193053992,0.007973072699895056,decor
1.043597922403091,0.03251909069063452,decor
1.0528211957557585,0.052995373858855443,decor
1.0614800294322546,0.07003128361773647,decor
1.0695214744476316,0.08416545356572547,decor
1.0769220695086217,0.09585784022090105,decor
1.0836802707766702,0.10550034507536077,decor
1.0898104420486898,0.11342614615092939,decor
1.0953381196729293,0.11991787021428202,decor
1.100296314616067,0.12521472856316218,decor
1.104722654651689,0.1295187303619849,decor
1.1086572037539209,0.13300007828955918,decor
1.1121408244079207,0.1358018420639081,decor
1.1152139725147947,0.13804399644594467,decor
1.117915834580919,0.13982690174640078,decor
1.120283733549143,0.14123429676914356,decor
1.122352743473043,0.14233586657974595,decor
0.8502441126201877,-0.19217133315920903,decor
0.8827942583817451,-0.3283479021979359,decor
0.9247101954841255,-0.35082021386129764,decor
0.9389361839370757,-0.34612345689368973,decor
1.0110457531505401,-0.4103851077700802,decor
0.9822360555231311,-0.4070594159849132,decor
0.9874887038670892,-0.4137517713395994,decor
0.9848269471161833,-0.413992248055295,decor
0.9850054132120498,-0.3241884250637084,decor
0.9887492623131997,-0.24786231416469443,decor
0.9949845784851378,-0.1831348738645786,decor
1.0028736948432897,-0.12836596225635766,decor
1.062427225013061,-0.34149955622150485,decor
0.993816789177354,-0.37716770092899965,decor
0.9941212740346116,-0.40356676897608224,decor
0.9866838622528399,-0.4098233792444951,decor
0.9867505458306398,-0.3207191631799947,decor
0.9903713955143498,-0.24498324686828143,decor
0.9964785543979718,-0.18075255199067353,decor
1.004238867244155,-0.12640074770005166,decor
1.062772709228697,-0.3406729599037665,decor
0.9939964135139754,-0.37687949191667713,decor
0.9941750289075687,-0.4034508964856032,decor
0.9867082433192303,-0.40978159357981125,decor
0.9867729411636591,-0.3206846206076691,decor
0.9903918132503092,-0.24495478149512542,decor
0.9964970480884636,-0.1807291731329293,decor
1.0042555220353826,-0.12638161541858872,decor
1.0130241271988374,-0.08049653031927612,decor
1.0223128449917465,-0.041844952191398554,decor
1.0317543182408344,-0.00936265949441889,decor
1.041078862210438,0.017869630368050227,decor
1.0976424158428228,-0.29646967047618833,decor
1.0011428785615784,-0.3572045787343856,decor
0.9986120348414699,-0.3968708364094765,decor
0.9878851092504607,-0.40704875761872655,decor
0.9878825906436483,-0.31840878467799627,decor
0.9914260487454869,-0.24306470693410312,decor
0.9974517512418055,-0.17916397917586746,decor
1.0051296274740058,-0.12508938868121983,decor
1.013818805891162,-0.07943310181005747,decor
1.023030859020591,-0.040972825106255606,decor
1.032399515248758,-0.008650072033201228,decor
1.041655783165622,0.01844952182976828,decor
1.050607594649475,0.04111392589661783,decor
1.0591232105734243,0.06002059689408579,decor
1.0671177509486798,0.07575064260497566,decor
1.0745423120960826,0.08880139984422175,decor
1.0813752193609447,0.09959756105168482,decor
1.0876150369843762,0.10850098178743406,decor
1.0932750187937228,0.1158192967078836,decor
1.0983787359284856,0.1218134651178917,decor
1.1029566622294342,0.12670435958100812,decor
1.107043535363765,0.13067850282261917,decor
1.1106763432576108,0.13389304965261528,decor
1.1138928118405795,0.13648010214235828,decor
0.9558889605736809,-0.34692233324502086,decor
0.9597289605736808,-0.26532233324502086,decor
0.9662569605736809,-0.1961159332450208,decor
0.9745740165736809,-0.1375516132450208,decor
0.9839860869736808,-0.0881046234850208,decor
0.9939642264040809,-0.04645116500502072,decor
1.0041117832591209,-0.01144485087423669,decor
1.0141374591511363,0.01790461386272807,decor
1.0761832309772323,-0.2907792563090227,decor
0.9804448815552277,-0.34873148447545793,decor
0.9785790100819265,-0.38753199008512357,decor
0.9679947492322153,-0.39732923801450165,decor
0.9464559135454528,-0.3341075209028437,decor
0.9257104999590692,-0.3251526753462343,decor
0.919233157397074,-0.3279540544486485,decor
0.9186660474513028,-0.3300601466404385,decor
0.9287639718838427,-0.2495005581062307,decor
0.9405695911928701,-0.18142882482945571,decor
0.9533272369366143,-0.124040076316558,decor
0.9664667857593128,-0.07576994591034475,decor
0.979566207474855,-0.03526591701797144,decor
0.9923208770887609,-0.0013614693280757928,decor
1.0045185241681767,0.026947124423779223,decor
1.0160188679357542,0.0505215232296794,decor
1.0267371360904314,0.07009974846399147,decor
1.0366307930312793,0.08631250918696953,decor
1.045688911859919,0.09969760952386708,decor
1.053923716877739,0.11071262005708427,decor
1.0613639015642145,0.11974598680960613,decor
1.0680493932178194,0.1271267411617908,decor
1.074027291297471,0.1331329626950034,decor
1.0793487535265036,0.13799913507504813,decor
1.0840666433163828,0.14192252310892484,decor
1.0882337851591355,0.14506868734612488,decor
1.091901702294963,0.1475762412740348,decor
1.095119734017533,0.14956094542732512,decor
1.097934449147849,0.15111922268871902,decor
1.1003892880990733,0.15233116975569116,decor
1.102524379090293,0.1532631312045687,decor
1.1043764848907847,0.15396989479646583,decor
1.1059790453648786,0.1544965596175587,decor
1.1073622883607022,0.15488012229652381,decor
1.1085533874143108,0.15515082085381127,decor
1.1095766495521695,0.15533327066536118,decor
1.1104537203618114,0.15544742251966437,decor
1.1112037966241792,0.15550936876343624,decor
1.111843839296943,0.15553202002014754,decor
1.1123887816190603,0.15552567188144173,decor
1.0999794288522835,-0.2322048585428712,decor
0.9932762832484924,-0.3284866175640683,decor
0.982322862563126,-0.3793370575861412,decor
0.9697277524597504,-0.394389052569634,decor
0.9695932649038554,-0.3062225963463848,decor
0.9730056087302748,-0.23127572905438723,decor
0.978903975674411,-0.16770738560924603,decor
0.9864603213147325,-0.11391022835864145,decor
0.99503510139903,-0.0684848985212404,decor
1.0041406776641788,-0.030216359362821466,decor
1.013411159055892,0.0019476758712286824,decor
1.0225776296482103,0.028916286564502847,decor
0.8465486532381106,-0.22777944299978384,decor
0.8780837476428052,-0.3247391680782499,decor
0.9096002950441453,-0.3388172358824326,decor
0.9195639021535008,-0.3346656048970446,decor
0.9293429300504469,-0.25345111181243385,decor
0.9409036834862354,-0.1848099538063926,decor
0.9534759702268975,-0.12692739963868904,decor
0.9664777161231682,-0.07823012006576746,decor
0.9794770913179153,-0.03735750226463497,decor
0.9921614649454955,-0.0031357521414622225,decor
1.0043120525338656,0.0254453605181314,decor
1.0157832964903641,0.04925328277525115,decor
1.0264861707436725,0.06903116693554301,decor
1.0363747292253962,0.08541425350165877,decor
1.045435327397506,0.0989443347435881,decor
1.0536780390934768,0.11008247987234376,decor
1.0611298698402019,0.1192201947639473,decor
1.0678294345705825,0.12668917919194123,decor
1.0738228239685257,0.13276983336652082,decor
1.0791604311237606,0.13769865383899582,decor
0.9377031412652104,-0.3380934564273571,decor
0.9415431412652103,-0.2564934564273571,decor
0.9480711412652104,-0.18728705642735705,decor
0.9563881972652104,-0.12872273642735704,decor
0.9658002676652103,-0.07927574666735704,decor
0.9757784070956104,-0.03762228818735697,decor
0.9859259639506504,-0.002615974056572934,decor
0.9959516398426658,0.026733490680391825,decor
1.0056474429403575,0.05127950867113129,decor
1.0148707162930248,0.07175579183935221,decor
1.023529549969521,0.08879170159823324,decor
1.0315709949848981,0.10292587154622224,decor
1.038971590045888,0.11461825820139782,decor
1.0457297913139367,0.12426076305585754,decor
1.0518599625859562,0.13218656413142615,decor
1.0573876402101956,0.1386782881947788,decor
1.0623458351533333,0.14397514654365895,decor
1.0667721751889556,0.14827914834248168,decor
1.0707067242911874,0.15176049627005594,decor
1.0741903449451873,0.15456226004440488,decor
1.0772634930520613,0.15680441442644144,decor
1.0799653551181856,0.15858731972689755,decor
1.0823332540864095,0.15999471474964033,decor
1.0844022640103095,0.16109628456024272,decor
1.0862049852380486,0.16194985850229882,decor
1.0877714412393091,0.16260328750393682,decor
1.089129066000446,0.16309604391527877,decor
1.0903027573038662,0.16346058187447388,decor
1.0821283295839246,-0.22460458706486716,decor
0.9746962464389004,-0.3198655788174938,decor
0.9641379812199186,-0.37066055845583046,decor
0.9514991267040316,-0.38559650252596656,decor
0.951369607044264,-0.297422885028728,decor
0.9547864600333511,-0.22247012936968452,decor
0.9606888953004369,-0.15889696117906105,decor
0.9682488920050848,-0.1050958656277145,decor
0.9768269330260894,-0.059667334277255846,decor
0.9859354091479615,-0.02139620427020622,decor
0.9952084590518349,0.010769917190911082,decor
1.004377196328572,0.03774019843670584,decor
1.0132494342636302,0.06029818800456194,decor
1.021693156091144,0.07911758961983728,decor
1.0296230957091417,0.0947763321197207,decor
1.036989894084435,0.10776906565990174,decor
1.074531634526759,-0.25183189539341655,decor
0.9682121043654814,-0.32837527353120866,decor
0.9627278880110913,-0.37438876212621097,decor
0.9506667436576491,-0.38685789564115297,decor
0.9489845579264817,-0.39298638521663404,decor
0.9475209087050221,-0.394894591004853,decor
0.9472061584675397,-0.39573310919160504,decor
0.9470185859108715,-0.39601618861817095,decor
0.9471443599263898,-0.3061003965753753,decor
0.9508478995212921,-0.22967700429961976,decor
0.9570528438679894,-0.16486526244902366,decor
0.9649195162367059,-0.11002347964988479,decor
0.9737998590620804,-0.06372263116536547,decor
0.9832001844030296,-0.02472212366653903,decor
0.9927504812427894,0.008052294693825457,decor
1.0021792102909999,0.03552853842654491,decor
1.0112926797312876,0.05850619643742799,decor
1.0199582350759673,0.07767266696906716,decor
1.0280906159402108,0.09361754470717332,decor
1.0356409347843418,0.10684539554999362,decor
1.0425878198355663,0.11778705601262573,decor
1.048930338547612,0.12680959200381403,decor
1.0546823808924988,0.1342250468478422,decor
1.0598682350794135,0.14029810177147084,decor
1.0645191333352362,0.1452527642890784,decor
1.0686705833533896,0.14927819149881205,decor
1.0723603329572096,0.15253374662635943,decor
1.0756268423255584,0.15515337850062194,decor
1.0785081605636253,0.1572494052190112,decor
1.0810411221347178,0.15891577520011935,decor
1.0832607942693908,0.16023087122121749,decor
1.0852001194247067,0.1612599159537641,decor
1.086889707596027,0.16205703097021606,decor
1.0883577421423074,0.1626669952073473,decor
1.0896299700761312,0.16312674342705769,decor
1.0907297537486695,0.16346664029645863,decor
0.9156340732293073,-0.33958795865527236,decor
0.9194740732293073,-0.25798795865527235,decor
0.9260020732293074,-0.1887815586552723,decor
0.9343191292293074,-0.1302172386552723,decor
0.9437311996293073,-0.08077024889527229,decor
0.9537093390597073,-0.03911679041527222,decor
0.9638568959147473,-0.004110476284488185,decor
0.9738825718067627,0.025238988452476574,decor
0.9835783749044543,0.04978500644321604,decor
0.9928016482571218,0.07026128961143696,decor
1.0014604819336181,0.08729719937031799,decor
1.009501926948995,0.10143136931830699,decor
1.016902522009985,0.11312375597348256,decor
1.0236607232780335,0.12276626082794229,decor
1.0297908945500533,0.1306920619035109,decor
1.0353185721742926,0.13718378596686354,decor
1.0402767671174302,0.1424806443157437,decor
1.0447031071530526,0.14678464611456643,decor
1.0486376562552842,0.1502659940421407,decor
1.0521212769092843,0.15306775781648962,decor
1.0551944250161582,0.1553099121985262,decor
1.0578962870822826,0.1570928174989823,decor
1.0602641860505064,0.15850021252172508,decor
1.0623331959744065,0.15960178233232747,decor
1.0641359172021456,0.16045535627438356,decor
1.065702373203406,0.16110878527602157,decor
1.067059997964543,0.16160154168736351,decor
1.0682336892679631,0.16196607964655862,decor
0.7907899464785625,-0.17302815853997872,decor
0.822399699849182,-0.31053895178257906,decor
0.864474456766382,-0.33352108302070865,decor
0.8788647622717357,-0.32889995780214115,decor
0.8886476789494967,-0.24743238549180796,decor
0.9002218610180068,-0.17857626569513518,decor
0.9128141605681074,-0.12051153115070379,decor
0.9258402045674702,-0.07166019876994101,decor
0.938866395262159,-0.030657608006267267,decor
0.9515787609831915,0.0036735465150679047,decor
0.9637575180269224,0.03234653322936143,decor
0.9752563809826655,0.056231421654761804,decor
0.9859858100320632,0.07607362229812231,decor
0.9958995127497856,0.09251031568300283,decor
1.0049836277952449,0.10608495695144249,decor
1.0132481112346228,0.11726003742779767,decor
1.0207199253771484,0.12642827649512456,decor
1.027437696960988,0.13392240713665138,decor
1.033447568032913,0.1400237073185956,decor
1.0388000104513266,0.1449694176303712,decor
1.0435474149194495,0.14895917369864387,decor
1.0477422989600849,0.1521605701779506,decor
1.051436006253797,0.15471396182373598,decor
1.054677793119284,0.1567365964309051,decor
1.0575142173392347,0.15832616437237934,decor
1.0599887606438516,0.1595638401538345,decor
1.0621416294840342,0.16051688283588672,decor
1.0640096897054716,0.16124085436202373,decor
1.0656264997547389,0.1617815077503827,decor
1.0670224144321503,0.16217639072851708,decor
1.0682247372270754,0.16245620467283495,decor
1.0692579041605346,0.16264595361370804,decor
1.0701436860116096,0.1627659135361118,decor
1.0709013989819196,0.16283244819611198,decor
1.0715481163930831,0.1628586941382998,decor
1.0720988760302597,0.16285513449271283,decor
1.0725668793360363,0.16283007840847685,decor
1.072963679902577,0.16279006060464518,decor
1.073299359671983,0.16274017344872682,decor
1.0735826919897418,0.16268434217541994,decor
1.0738212912089042,0.16262555230039866,decor
1.0740217489501915,0.1625660369378641,decor
1.0741897574157844,0.16250743057005823,decor
1.0743302203568261,0.16245089481879949,decor
1.0744473524266611,0.16239722091258801,decor
1.0745447677297726,0.16234691280951474,decor
1.0746255584132942,0.162300254309778,decor
1.0746923641542983,0.1622573629576609,decor
1.0747474333800668,0.1622182330787213,decor
1.0747926770268128,0.16218276991259184,decor
1.0748297155999014,0.162150816475512,decor
1.0748599202495437,0.16212217451107058,decor
0.898979539172294,-0.34868473150884105,decor
0.902819539172294,-0.2670847315088411,decor
0.909347539172294,-0.19787833150884104,decor
0.917664595172294,-0.13931401150884104,decor
0.927076665572294,-0.08986702174884104,decor
0.937054805002694,-0.048213563268840964,decor
0.947202361857734,-0.013207249138056931,decor
0.9572280377497494,0.016142215598907828,decor
0.966923840847441,0.040688233589647294,decor
0.9761471142001085,0.061164516757868215,decor
0.9848059478766047,0.07820042651674924,decor
0.9928473928919817,0.09233459646473824,decor
1.0002479879529718,0.10402698311991382,decor
1.0070061892210203,0.11366948797437354,decor
1.01313636049304,0.12159528904994216,decor
1.0186640381172793,0.1280870131132948,decor
1.023622233060417,0.13338387146217495,decor
1.0280485730960391,0.13768787326099768,decor
1.031983122198271,0.14116922118857195,decor
1.0354667428522708,0.14397098496292088,decor
1.0385398909591448,0.14621313934495744,decor
1.0412417530252691,0.14799604464541355,decor
1.043609651993493,0.14940343966815633,decor
1.045678661917393,0.15050500947875872,decor
1.0474813831451322,0.15135858342081482,decor
1.0490478391463927,0.15201201242245282,decor
1.0504054639075298,0.15250476883379477,decor
1.0515791552109497,0.15286930679298988,decor
1.0525913743372246,0.15313221640616898,decor
1.0534622769790856,0.15331520081232014,decor
1.0542098636009132,0.1534359014518743,decor
1.054850140255049,0.15350859353062213,decor
1.0553972830942142,0.15354477073139233,decor
1.0558638015955355,0.1535536356384805,decor
1.0562606969179422,0.1535425100694527,decor
1.0565976129192267,0.1535171775228827,decor
1.0568829782184557,0.15348216821824684,decor
1.057124138350615,0.1534409956973372,decor
1.057327477562114,0.1533963526492776,decor
1.0574985301699658,0.15335027248996685,decor
1.0576420816802672,0.1533042622502388,decor
1.0577622600544345,0.15325941148605787,decor
1.0578626176419093,0.15321648120153736,decor
1.0579462043798822,0.153175976156196,decor
1.0580156329053454,0.15313820339813694,decor
1.0580731362416669,0.15310331941276828,decor
1.0581206187181253,0.15307136789175196,decor
1.0581597007622743,0.15304230979982963,decor
1.0424660865002249,-0.23344339958136523,decor
0.9366041300127976,-0.33028030954098486,decor
0.9253690886972182,-0.3810452766180247,decor
0.912840154112984,-0.39614997945856484,decor
0.9127024519538915,-0.3079846168637339,decor
0.9161120196224561,-0.23303855057176384,decor
0.9220079947924149,-0.1694707769303319,decor
0.9295622846325372,-0.11567400834191316,decor
0.9381353017401778,-0.07024892663536209,decor
0.9472393695499344,-0.03198052786909927,decor
0.956508563138878,1.834483698338052e-4,decor
0.9656739367390375,0.027152060429369185,decor
