x,y,type
0.45838296007111773,-0.5068129883578212,decor
0.4659547633746077,-0.4965716425247072,decor
0.5049241294870226,-0.8342560944637631,decor
0.4045270780272247,-0.9051683277399086,decor
0.39973121042887366,-0.948290497105731,decor
0.38837638314619605,-0.9598867433290996,decor
0.3883262227895732,-0.878884071173297,decor
0.39152369337267584,-0.8100297934265999,decor
0.396995714478181,-0.7516315561652314,decor
0.4039828619083151,-0.7022119353372884,decor
0.4118987220570468,-0.6604847435307423,decor
0.4202962908557306,-0.6253332649011273,decor
0.42884028347979647,-0.5957904108179018,decor
0.43728439137358144,-0.5710207445521229,decor
0.44545266973392983,-0.5503042925419622,decor
0.45322436442063235,-0.5330220394677396,decor
0.46052159502729845,-0.5186429921421185,decor
0.4672994029359894,-0.5067126911396072,decor
0.4735377516984773,-0.49684304760382014,decor
0.4792351338880234,-0.4887033845489007,decor
0.48440349527133436,-0.48201256623980115,decor
0.4890642351795127,-0.47653210513239885,decor
0.4932450825457603,-0.472060142787434,decor
0.49697768130086944,-0.46842620868886387,decor
0.500295747606655,-0.46548666865528354,decor
0.5032336855679159,-0.4631207822789718,decor
0.5058255682900401,-0.4612272963775572,decor
0.5081044080399024,-0.45972150867023964,decor
0.510101653335578,-0.45853274270901434,decor
0.5118468624753512,-0.45760218145379983,decor
0.5133675126943671,-0.4568810127524584,decor
0.5146889121285841,-0.4563288453650788,decor
0.5158341883431639,-0.45591235906317495,decor
0.5168243325776328,-0.45560415675513977,decor
0.5176782832692528,-0.4553817905626887,decor
0.5184130360048278,-0.45522693732677,decor
0.5190437699595034,-0.45512470218566226,decor
0.5195839832266219,-0.4550630316739075,decor
0.5085021575474444,-0.8103504306980475,decor
0.4106839596725618,-0.8985006811404272,decor
0.40067461922992786,-0.9450894726940678,decor
0.3891311586613036,-0.9588732111820264,decor
0.38900832326329754,-0.8780527598688891,decor
0.39213673122751785,-0.8093504628368021,decor
0.3975439698783886,-0.751078646678097,decor
0.4044709953779769,-0.7017638924892325,decor
0.4123315572201816,-0.6601234324486812,decor
0.4206786531876776,-0.6250434638879008,decor
0.42917688350248046,-0.5955593744499372,decor
0.43757974284758144,-0.5708378276402604,decor
0.48838585073372165,-0.8594574842285228,decor
0.3999514307060872,-0.9155166137593092,decor
0.39752003744161213,-0.9519637540538829,decor
0.38767954714880276,-0.9613432299733441,decor
0.38767565272601906,-0.8800942113810091,decor
0.3909223032103464,-0.811032389800613,decor
0.3676749748093784,-0.9049448000938106,decor
0.3447949748093784,-0.8855848000938106,decor
0.3351853748093784,-0.8865880000938106,decor
0.3335242868093784,-0.8890189120938106,decor
0.3676749748093784,-0.9763166580138106,decor
0.3676749748093784,-0.9902842973610105,decor
0.3676749748093784,-0.9925191196565626,decor
0.3676749748093784,-0.9928766912238509,decor
0.36767769916417675,-0.9048869075543449,decor
0.37119960621253567,-0.8300957004094567,decor
0.3771848754894362,-0.7666640506182361,decor
0.3848096203664505,-0.7129865590667746,decor
0.29831276125376344,-0.839413018589736,decor
0.313884268907196,-0.8871211172807056,decor
0.3294026760975346,-0.8940354522324294,decor
0.3343040846230505,-0.8919873722680308,decor
0.3433480152640309,-0.8177961508344447,decor
0.35400300516620764,-0.7550953698415356,decor
0.3655677778227743,-0.7022259055936501,decor
0.37751261315077134,-0.65774945188921,decor
0.3894447813277464,-0.6204222596535558,decor
0.4010802119676014,-0.5891714329803286,decor
0.4122203610784072,-0.5630736475336798,decor
0.4227333992404581,-0.5413361358684605,decor
0.4325389821448101,-0.5232797724795062,decor
0.4415959821490676,-0.5083240869150691,decor
0.4498926595752638,-0.4959740341854679,decor
0.4574388374967147,-0.48580835646235476,decor
0.4642597158388725,-0.47746937751456664,decor
0.47039102158761814,-0.470654080542633,decor
0.4758752433529293,-0.4651063303464392,decor
0.48075874186129147,-0.4606101115502871,decor
0.3676749748093784,-0.9077712499268469,decor
0.3676749748093784,-0.9793170320670964,decor
0.3676749748093784,-0.9907643572095363,decor
0.3676749748093784,-0.9925959292323268,decor
0.3675842683853926,-0.9048680485042842,decor
0.34475687811130434,-0.8855887772216315,decor
0.335178789522997,-0.8865976373024882,decor
0.3335254754263583,-0.8890225468955874,decor
0.3428047904617402,-0.8152449049000001,decor
0.3536433139216384,-0.7529050818051661,decor
0.36534965178634515,-0.7003497731129532,decor
0.37740225131903443,-0.6561460142391604,decor
0.460519543372232,-0.885383999596184,decor
0.3838653136642858,-0.9187906201480383,decor
0.3860095943659585,-0.9467383088045493,decor
0.37786259943688455,-0.9528882410996771,decor
0.37793671810252394,-0.8713042299338973,decor
0.38126307941494864,-0.8019607851896101,decor
0.3868642243202811,-0.743151911609463,decor
0.39397755243301963,-0.6933884148625513,decor
0.2950508301739792,-0.832992802489496,decor
0.31156262650517674,-0.8864589138870032,decor
0.32876617473476816,-0.8944237452382793,decor
0.3342777405320182,-0.892219192042754,decor
0.3433163499956645,-0.8179921438793182,decor
0.3539682499663013,-0.7552606973189435,decor
0.3655316228037575,-0.7023650437414505,decor
0.37747631585869507,-0.6578662731140796,decor
0.3894092557804868,-0.620520105803012,decor
0.40104610140645247,-0.5892531811854762,decor
0.41218809717322474,-0.5631417690856093,decor
0.42270325005897585,-0.5413927486313933,decor
0.4325110908300329,-0.5233266873607398,decor
0.4415703979362576,-0.5083628489115266,decor
0.44986936251451703,-0.4960059585139444,decor
0.4574177580219409,-0.48583456025912986,decor
0.46424075013344374,-0.47749080756283446,decor
0.470374043536073,-0.47067153745544354,decor
0.4758601137326035,-0.4651204896002664,decor
0.48074531531386144,-0.46062154173122705,decor
0.48507769457269234,-0.4569928441057939,decor
0.4889053648477159,-0.4540817462945289,decor
0.49227532849393657,-0.45176041996595473,decor
0.49523265064636707,-0.44992209113251547,decor
0.4978199076292706,-0.44847780451018926,decor
0.5000768475296316,-0.44735365116052817,decor
0.502040212578925,-0.44648839840933074,decor
0.5037436829808721,-0.44583146817278463,decor
0.2526392501442104,-0.7532840641917413,decor
0.2823560385418068,-0.8786776548683439,decor
0.32090172979724274,-0.8994293834857494,decor
0.33400631748885534,-0.8951292547928283,decor
0.3429692378989731,-0.8204548402951547,decor
0.3535746968274801,-0.7573401047885369,decor
0.3651139263369758,-0.704116797965052,decor
0.37705120369298656,-0.6593385563454697,decor
0.388989019110379,-0.6217545420630652,decor
0.4006395227864587,-0.590285642539717,decor
0.34937389412552144,-0.8959116066670944,decor
0.35289389412552147,-0.8211116066670943,decor
0.35887789412552146,-0.7576724066670943,decor
0.36650186212552144,-0.7039884466670943,decor
0.42518318372552144,-0.8880767765870943,decor
0.36483625310792145,-0.9170008321518943,decor
0.36578955714241745,-0.9396328074480224,decor
0.3593096084543272,-0.9448166224701241,decor
0.3593830506728852,-0.8630782986728218,decor
0.3627150095105515,-0.7936036611338573,decor
0.3683261600241265,-0.734683497579244,decor
0.37545244450284976,-0.6848258045783657,decor
0.3835040940297996,-0.6427318169067682,decor
0.39203175563457093,-0.6072739933669882,decor
0.40069858094021776,-0.577475949822366,decor
0.40925730419180245,-0.5524942858216633,decor
0.41753148551567754,-0.5316022203511291,decor
0.42540022225979274,-0.5141749319541302,decor
0.4327857400281706,-0.4996764862864457,decor
0.4396433679579992,-0.4876482281796489,decor
0.4459534820226253,-0.4776985139060649,decor
0.45171506754850094,-0.4694936613361035,decor
0.4569406093482936,-0.4627500000726713,decor
0.46165206632865474,-0.45722690967074575,decor
0.4658777283780387,-0.4527207411083234,decor
0.469649787862512,-0.4490595243122396,decor
0.47300248709615755,-0.44609837241494743,decor
0.475970727520648,-0.443715501271595,decor
0.478589046727199,-0.44180879041672494,decor
0.4808908864869621,-0.4402928189583475,decor
0.48290808914109584,-0.4390963168091172,decor
0.4846705714830788,-0.43815997808843665,decor
0.48620613502259147,-0.4374345894695377,decor
0.48754037957593327,-0.43687943168505405,decor
0.4886966937576531,-0.4364609173503766,decor
0.4896963013855021,-0.4361514327331696,decor
0.49055834725386194,-0.4359283551136576,decor
0.49130000934674833,-0.4357732209718067,decor
0.4919366274913758,-0.4356710234349489,decor
0.49248184081578344,-0.43560962025440486,decor
0.4929477282687518,-0.4355792360839188,decor
0.49334494797059425,-0.4355720450371243,decor
0.4936828723590321,-0.4355818214354228,decor
0.4939697170332723,-0.43560364834951404,decor
0.49421266192981295,-0.43563367501346106,decor
0.4944179640253145,-0.4356689154736778,decor
0.4945910611880822,-0.4357070819486819,decor
0.4947366671174346,-0.4357464473389463,decor
0.49485885754177356,-0.4357857321578451,decor
0.4949611480097057,-0.4358240118708826,decor
0.4950465637189265,-0.4358606412456817,decor
0.4951177018967723,-0.4358951928426298,decor
0.4951767872840632,-0.4359274072271496,decor
0.4952257212878798,-0.435957152869483,decor
0.49526612536543047,-0.43598439402561906,decor
0.49529937918510314,-0.43600916517143673,decor
0.4953266540859922,-0.4360315507981687,decor
0.4953489423266786,-0.4360516695769264,decor
0.49536708258011175,-0.43606966206849795,decor
0.49538178209586703,-0.43608568129647096,decor
0.4953936359151402,-0.4360998856208783,decor
0.49540314348854597,-0.43611243344939554,decor
0.49541072301280026,-0.4361234794065715,decor
0.49541672377012935,-0.43613317165114107,decor
0.4954214367240763,-0.4361416500893184,decor
0.4954251035974041,-0.43614904527992693,decor
0.4954279246321084,-0.43615547786687736,decor
0.49543006520812904,-0.43616105840717334,decor
0.4954316614761347,-0.43616588748946583,decor
0.4954328251406479,-0.4361700560601346,decor
0.4954336475126573,-0.43617364589178365,decor
0.49543420293559937,-0.4361767301435657,decor
0.4954345516750288,-0.436179373974498,decor
0.4954347423503066,-0.4361816351803678,decor
0.4954348139760578,-0.4361835648323683,decor
0.49543479767186643,-0.43618520790159865,decor
0.4954347180905345,-0.4361866038582768,decor
0.4954345946081352,-0.43618778723819995,decor
0.49543444231289896,-0.4361887881718387,decor
0.4954342728246025,-0.4361896328736222,decor
0.48082698998283147,-0.7902826344948999,decor
0.38387204195513935,-0.8790628484228671,decor
0.3735568242594624,-0.9255783862527791,decor
0.3620797563214386,-0.9394240719328341,decor
0.3619533783814214,-0.8586054366308098,decor
0.3650787025444878,-0.7899045415064885,decor
0.37048326388806707,-0.7316337936173379,decor
0.37740797094567546,-0.6823198403653032,decor
0.385266530074724,-0.6406799683833782,decor
0.3936119002136923,-0.6056004195639036,decor
0.347918559055595,-0.875384423211626,decor
0.325038559055595,-0.856024423211626,decor
0.315428959055595,-0.857027623211626,decor
0.313767871055595,-0.859458535211626,decor
0.38214041089559503,-0.923121388971626,decor
0.35405893086679496,-0.9206236135156259,decor
0.358970529998795,-0.927325332213674,decor
0.35635730889354156,-0.9276567289268856,decor
0.3565206041892392,-0.8453534330631144,decor
0.359951537025133,-0.775402163390737,decor
0.36566588072253786,-0.7160808214826518,decor
0.37289592654165543,-0.6658862546086757,decor
0.38104924816286434,-0.6235100745985606,decor
0.38967461874129655,-0.5878164544548112,decor
0.39843392853871396,-0.5578218921557614,decor
0.40707912435848065,-0.5326768865934659,decor
0.41543334102777424,-0.5116494396983053,decor
0.42337552307248016,-0.4941102785041906,decor
0.4308279442582448,-0.47951967877098134,decor
0.4377461262554731,-0.467415765845184,decor
0.44411073747014906,-0.45740416713814536,decor
0.4499211209509052,-0.44914889268574965,decor
0.4551901578876437,-0.4423643247404435,decor
0.4599402220016837,-0.43680820346440286,decor
0.4642000213496593,-0.4322755029443299,decor
0.4680021588162415,-0.42859309947618685,decor
0.4713812718015621,-0.42561514202692863,decor
0.47437263613705494,-0.42321904271447186,decor
0.4770111397947221,-0.4213020128723034,decor
0.4793305490974259,-0.41977807765276687,decor
0.48136300441350566,-0.418575509088269,decor
0.4831386941747533,-0.4176346240210891,decor
0.484685665874501,-0.4169058993044359,decor
0.4860297408079527,-0.41634836216327076,decor
0.4871945059870333,-0.41592821859061835,decor
0.4882013621321578,-0.415617687161027,decor
0.23355576829775182,-0.7226106965728847,decor
0.26244483197795365,-0.8487176452254068,decor
0.30101045136364973,-0.8698166892825153,decor
0.31420932669563717,-0.865588386516369,decor
0.3231775530174411,-0.7909094227262592,decor
0.33378770394257884,-0.7277910325575381,decor
0.3453310678356948,-0.6745648069511305,decor
0.3572719761690996,-0.629784249741409,decor
0.36921297054088265,-0.5921984124464817,decor
0.3808662492486952,-0.5607280905206649,decor
0.39203034902736866,-0.5344444480320331,decor
0.4025711795387863,-0.512549915907843,decor
0.41240666675845894,-0.4943611968227381,decor
0.42149437965858483,-0.4792942050891858,decor
0.429821615293034,-0.46685077063167146,decor
0.4373975029606163,-0.4566069407681621,decor
0.44424676067260166,-0.44820272089088253,decor
0.4504047985228804,-0.44133310430367434,decor
0.45591391535910564,-0.43574025171855857,decor
0.46082037877330173,-0.4312066916946592,decor
0.4651722150763244,-0.42754942421091247,decor
0.46901756663324357,-0.4246148203018487,decor
0.47240349961298733,-0.4222742210414213,decor
0.47537516661618673,-0.42042014898924773,decor
0.47797524645099304,-0.4189630544250281,decor
0.48024359809314726,-0.4178285272388337,decor
0.4822170780764261,-0.4169549131962548,decor
0.4839294806239163,-0.4162912804593937,decor
0.4854115680987574,-0.41579568873496153,decor
0.4866911661213496,-0.41543371926818773,decor
0.487793303219224,-0.41517722914233357,decor
0.4887403793574513,-0.4150032980192726,decor
0.489552351319867,-0.4148933396101999,decor
0.49024692582428325,-0.4148323538409847,decor
0.49083975358380566,-0.4148082989173285,decor
0.49134461937634594,-0.41481156534260166,decor
0.49177362464299423,-0.4148345364357853,decor
0.49213736027591803,-0.4148712220756574,decor
0.49244506813830835,-0.4149169542948655,decor
0.4927047905325717,-0.4149681349956883,decor
0.4929235073396627,-0.415022027487158,decor
0.4931072609260313,-0.415076584777191,decor
0.49326126918284324,-0.4151303086171736,decor
0.4933900272475341,-0.41518213421143135,decor
0.49349739857875097,-0.4152313362891382,decor
0.4935866961271771,-0.41527745290843765,decor
0.4936607543785673,-0.41532022393677925,decor
0.4937219930511153,-0.41535954164092515,decor
0.4937724732146153,-0.41539541123635115,decor
0.4938139465697733,-0.41542791959900316,decor
0.4938478985871514,-0.4154572106414638,decor
0.4938755861602244,-0.4154834661082504,decor
0.49389807037866507,-0.4155068907579419,decor
0.4939162449783519,-0.41552770107891734,decor
0.34339441681443406,-0.8554831600692209,decor
0.3469144168144341,-0.7806831600692208,decor
0.35289841681443407,-0.7172439600692209,decor
0.36052238481443405,-0.6635600000692208,decor
0.36915011601443404,-0.6182335927892209,decor
0.37829674382563405,-0.5800512558492208,decor
0.3875986709427541,-0.5479621345626687,decor
0.39678887384376815,-0.5210584585537843,decor
0.4056766933499855,-0.49855794206227316,decor
0.4141313605899307,-0.47978801582473735,decor
0.4220686247933855,-0.46417176521242975,decor
0.4294399493908144,-0.45121544276010644,decor
0.43622382819672195,-0.4404974216595289,decor
0.4424188460257664,-0.4316584588762741,decor
0.44803816969178445,-0.42439314122366945,decor
0.45310520751400396,-0.41844239416559625,decor
0.47394921266251344,-0.7647485706704628,decor
0.3738568824688744,-0.8424426116930183,decor
0.3671164005116047,-0.8871131873887778,decor
0.3556197116103825,-0.8995866508646502,decor
0.35554177775917306,-0.8186601390371736,decor
0.3587125944587441,-0.7498694866297703,decor
0.3641594147496756,-0.6915242647514602,decor
0.3711230208720998,-0.6421486989665339,decor
0.37901710870755745,-0.6004580122942437,decor
0.387394710834588,-0.5653366921362151,decor
0.3959205254488851,-0.5358186740869721,decor
0.4043481885930074,-0.5110693913296874,decor
0.41250167357580275,-0.49036960751176034,decor
0.4202601271638959,-0.4731009306658342,decor
0.42754555978761205,-0.4587328934903207,decor
0.43431289900479136,-0.44681147919608283,decor
0.4405419939111633,-0.43694897061466775,decor
0.446231224924836,-0.42881500211671986,decor
0.45139243002637575,-0.4221286981340111,decor
0.4560469065219929,-0.41665178795277025,decor
0.4602222879505171,-0.41218259335854024,decor
0.46395012994853185,-0.4085507932105856,decor
0.4672640676527626,-0.4056128767647448,decor
0.47019843135919237,-0.40324820529394934,decor
0.47278722736848944,-0.4013556090920305,decor
0.47506340782446876,-0.39985045416077125,decor
0.4770583674093015,-0.39866211968744003,decor
0.47880161643534264,-0.39773183376850196,decor
0.4803205895442351,-0.3970108206984462,decor
0.481640557209596,-0.3964587185132544,decor
0.4827846138125603,-0.3960422303624559,decor
0.48377372145111197,-0.3957339776983957,decor
0.48462679305044326,-0.3955115272394867,decor
0.4853608019282313,-0.3953565672133872,decor
0.485990907875395,-0.39525421154631424,decor
0.48653059215716715,-0.3951924134671887,decor
0.48699179571983847,-0.3951614724712029,decor
0.4873850563879485,-0.3951536207671218,decor
0.4877196420240053,-0.39516267724537724,decor
0.4880036775555233,-0.3951837586773367,decor
0.22975842460076204,-0.7015971617925558,decor
0.25777685881976675,-0.8284045186574991,decor
0.2963504584484529,-0.8498578972974156,decor
0.3096430568205685,-0.8457057126835993,decor
0.31861685871507317,-0.7710222753916879,decor
0.3292319278170786,-0.7079003057693434,decor
0.340779615338677,-0.6546712343544308,decor
0.3527243125886322,-0.609888431152619,decor
0.36466861737916656,-0.5723008363210773,decor
0.37632478024438243,-0.5408291529058882,decor
0.38749138601642347,-0.514544468517586,decor
0.39803438829819043,-0.4926491510184108,decor
0.23710556875797473,-0.7437324846367787,decor
0.27020147159070723,-0.8359844465270692,decor
0.30080616224872925,-0.8486678204914047,decor
0.3102247776110609,-0.8444190839122134,decor
0.31916278653784713,-0.7699519097676295,decor
0.32973878109139887,-0.7070123321018048,decor
0.34124595956855075,-0.6539367308679958,decor
0.35315008532348224,-0.6092827569583442,decor
0.3650547511715601,-0.5718030441653377,decor
0.3766729056541465,-0.5404214749252052,decor
0.3878035997339503,-0.5142118672503959,decor
0.39831307400877586,-0.4923789284900003,decor
0.4081194446927934,-0.47424130951465704,decor
0.41718036453322205,-0.45921658821297595,decor
0.42548313524965364,-0.4468080119001642,decor
0.43303683341113297,-0.4365928328629315,decor
0.4398660840098797,-0.4282120786077429,decor
0.44600617718902197,-0.42136160751478247,decor
0.4514992752350113,-0.41578431081293177,decor
0.4563915004421763,-0.41126333253819825,decor
0.4607307309992559,-0.40761619001296134,decor
0.46456496267378294,-0.40468968808879324,decor
0.3222566261405345,-0.848017477678242,decor
0.32577662614053454,-0.7732174776782419,decor
0.33176062614053453,-0.709778277678242,decor
0.3393845941405345,-0.6560943176782419,decor
0.3480123253405345,-0.610767910398242,decor
0.3571589531517345,-0.5725855734582419,decor
0.36646088026885454,-0.5404964521716898,decor
0.3756510831698686,-0.5135927761628054,decor
0.22310509515238786,-0.7428033182280991,decor
0.25219063848586804,-0.8283152147264843,decor
0.28024084024214424,-0.8404381569894286,decor
0.289002845581765,-0.8366536578833328,decor
0.2979654654573768,-0.7622280796302183,decor
0.3085607154817714,-0.6993248429100956,decor
0.3200828074713117,-0.646280901698967,decor
0.33199834331086614,-0.6016544353490894,decor
0.3439116074284825,-0.5641985603852755,decor
0.3555361169270089,-0.5328375972307383,decor
0.3666713885269379,-0.5066457589293228,decor
0.3771840429189342,-0.48482810723711683,decor
0.3869925052198192,-0.46670360947442163,decor
0.39605467808607936,-0.45169012486816607,decor
0.4043580644066507,-0.4392911498674992,decor
0.4119119017791629,-0.4290841565697553,decor
0.41874094327770817,-0.4207103657615734,decor
0.4248805801837988,-0.4138658052345605,decor
0.43037305397505643,-0.4082935142628433,decor
0.4352645483364941,-0.40377676588853395,decor
0.4396029884786885,-0.40013318954482857,decor
0.4434364056533019,-0.3972096872583667,decor
0.4468117503431818,-0.3948780470018587,decor
0.44977405893984007,-0.3930311665714221,decor
0.452365896464217,-0.3915798105494175,decor
0.4546270126008176,-0.39044983143168854,decor
0.45659416048163726,-0.38957979382708285,decor
0.45830103768451824,-0.38891894777840086,decor
0.20721989067537258,-0.6963655864451607,decor
0.23693978732690096,-0.8217525107639513,decor
0.27548436698009227,-0.8425020578842337,decor
0.2885881651620039,-0.8382017049304619,decor
0.29755106521869473,-0.7635273324034877,decor
0.30815650516796084,-0.7004126317578272,decor
0.3196957171506635,-0.6471893538069864,decor
0.33163297845399436,-0.6024111360280799,decor
0.23739424777418436,-0.7724675214831105,decor
0.2627611618565303,-0.8315548343395736,decor
0.2831972460156799,-0.8387196529290559,decor
0.28914731568077523,-0.8355956136621375,decor
0.2981305868103833,-0.7613345208461628,decor
0.3087368109831891,-0.6985719227977687,decor
0.32026260545200985,-0.6456479634235459,decor
0.3321764891254764,-0.6011236297342093,decor
0.34408426359549643,-0.5637545014452119,decor
0.35570063702657334,-0.5324670533783649,decor
0.3668260523656626,-0.5063373774587879,decor
0.3773278424406715,-0.48457216954071114,decor
0.3871249723211522,-0.4664918144133463,decor
0.3961757469246554,-0.4515153977503053,decor
0.40446796200415475,-0.4391474745708607,decor
0.41201106174890695,-0.4289664284715127,decor
0.41882993837592025,-0.4206142632768569,decor
0.4249600701166678,-0.4137876779264801,decor
0.4304437455103183,-0.40823028564828967,decor
0.4353271652860488,-0.40372584922757393,decor
0.4396582495522484,-0.4000924150609948,decor
0.4434850085451812,-0.39717723939005045,decor
0.44685436071601187,-0.3948524104294652,decor
0.4498113032196413,-0.3930110798998008,decor
0.4523983575689129,-0.39156422664973123,decor
0.4546552278957966,-0.39043788356114295,decor
0.4566186213971912,-0.38957076674891833,decor
0.45832219054586565,-0.38891225319858325,decor
0.45979656486425236,-0.3884206594467453,decor
0.46106944678495454,-0.38806177973041855,decor
0.46216575160620443,-0.387807647248369,decor
0.4631077760035489,-0.38763548683147686,decor
0.20784753849297843,-0.6949776752234603,decor
0.23670445997278008,-0.8213028112971279,decor
0.27532037964789396,-0.8424572492929804,decor
0.2885437174618384,-0.8382295641267917,decor
0.2975121703057008,-0.7635492348123614,decor
0.3081225683955611,-0.7004296930088502,decor
0.3196661884440828,-0.64720249839946,decor
0.3316073532697018,-0.6024211277834192,decor
0.34354859819611966,-0.5648346093528094,decor
0.3552021171207992,-0.5333637184838477,decor
0.36636644384153527,-0.5070796020022175,decor
0.3769074862134261,-0.4851846760616611,decor
0.38674316926715563,-0.4669956307070639,decor
0.3958310616770096,-0.45192836947780546,decor
0.3056404684269005,-0.8391835620614636,decor
0.30916046842690054,-0.7643835620614636,decor
0.3151444684269005,-0.7009443620614635,decor
0.3227684364269005,-0.6472604020614635,decor
0.3313961676269005,-0.6019339947814635,decor
0.3405427954381005,-0.5637516578414634,decor
0.34984472255522053,-0.5316625365549115,decor
0.3590349254562346,-0.5047588605460271,decor
0.367922744962452,-0.4822583440545159,decor
0.3763774122023972,-0.4634884178169801,decor
0.384314676405852,-0.4478721672046725,decor
0.3916860010032809,-0.4349158447523492,decor
0.3984698798091884,-0.4241978236517716,decor
0.4046648976382329,-0.4153588608685168,decor
0.4102842213042509,-0.4080935432159122,decor
0.4153512591264704,-0.402142796157839,decor
0.4198962711576799,-0.39728734267136556,decor
0.42395374952366693,-0.39334200768911143,decor
0.42756041953404605,-0.39015077208883486,decor
0.43075373846687937,-0.3875824886290151,decor
0.4335707908981804,-0.3855271804454816,decor
0.4360474977921277,-0.38389285058673006,decor
0.438218071846333,-0.3826027384825492,decor
0.4401146642765747,-0.38159296615616367,decor
0.44176715873533556,-0.38081052337594556,decor
0.44320307673649106,-0.3802115467911108,decor
0.44444756610086655,-0.3797598534140474,decor
0.4455234497956683,-0.3794256936181185,decor
0.44645131732808696,-0.3791846931393711,decor
0.4472496447497927,-0.3790169574337324,decor
0.4479349324864681,-0.37890631518080786,decor
0.44852185275275924,-0.37883968077528896,decor
0.4490234003553274,-0.37880651834124957,decor
0.4494510423148719,-0.37879839217641875,decor
0.449814863027078,-0.3788085906146943,decor
0.4501237026949222,-0.3788318121157168,decor
0.45038528755254875,-0.3788639039782996,decor
0.45060635100702806,-0.3789016454558002,decor
0.4507927452842355,-0.3789425682498547,decor
0.45094954350809957,-0.37898480839588955,decor
0.45108113239254266,-0.37902698444897365,decor
0.451191295902196,-0.3790680976494728,decor
0.45128329035738124,-0.37910745041028326,decor
0.45135991153385635,-0.3791445800351796,decor
0.4514235543488644,-0.3791792050634004,decor
0.4514762657404923,-0.3792111820499884,decor
0.45151979134391257,-0.3792404709442533,decor
0.45155561655104914,-0.37926710752851545,decor
0.4371698034775037,-0.7335456744612774,decor
0.34012967669736216,-0.822312841924262,decor
0.3298308888247477,-0.8688473950782152,decor
0.318346032122533,-0.8826933726820437,decor
0.3182198051433649,-0.8018751236367819,decor
0.3213452421728825,-0.7331745628691428,decor
0.32674988607867805,-0.6749041036978302,decor
0.33367465176545674,-0.6255903991584463,decor
0.341533250780794,-0.5839507409274411,decor
0.34987864627307086,-0.5488713753917003,decor
0.35837540706293586,-0.5193877305060115,decor
0.3667769995297486,-0.4946665027847708,decor
0.3749072022353891,-0.4739895229203887,decor
0.3826449537297588,-0.45673929814388947,decor
0.38991205149103303,-0.4423861171436399,decor
0.3966632118281261,-0.43047659720387876,decor
0.19470120624417359,-0.708972798810513,decor
0.22671781754510797,-0.8166932244482816,decor
0.2611284504711147,-0.8330278974893759,decor
0.2722575920470005,-0.828707079985435,decor
0.3382213148651735,-0.8880287542219907,decor
0.31171668765621197,-0.8851153881060391,decor
0.31650812425002267,-0.8913073833125407,decor
0.3140556501031306,-0.8915476886477103,decor
0.31421880778824623,-0.8092296769268226,decor
0.31765021228943,-0.7392658932714725,decor
0.32336545746165024,-0.6799339333444724,decor
0.3305966942551174,-0.6297303772134111,decor
0.33875138777480696,-0.5873466039737476,decor
0.3473782281961296,-0.5516465844608213,decor
0.356139043334771,-0.5216466414916867,decor
0.36478573392138147,-0.4964971225734681,decor
0.37314140167672916,-0.47546589911644666,decor
0.3810849682070555,-0.4579235858881923,decor
0.38853869228696314,-0.4433303623053892,decor
0.3954580866981967,-0.4312242712232029,decor
0.4018238155910327,-0.4212108695797938,decor
0.4076352212156797,-0.4129541073386096,decor
0.41290518648627694,-0.4061683156585888,decor
0.41765608863348547,-0.4006111913413951,decor
0.42191664043130045,-0.39607767175766884,decor
0.42571945024279223,-0.39239460218341404,decor
0.29113712711738693,-0.8231163882056088,decor
0.2682571271173869,-0.8037563882056088,decor
0.2586475271173869,-0.8047595882056088,decor
0.25698643911738694,-0.8071905002056088,decor
0.2572862586373869,-0.8081073510856088,decor
0.25758460377018694,-0.8082400997896088,decor
0.25767878745978695,-0.8082006851239448,decor
0.2576873763846343,-0.8081703516488907,decor
0.2668226804568159,-0.7342742671030883,decor
0.2775435323000024,-0.6718280074020435,decor
0.28915410675475267,-0.6191775207298831,decor
0.30112911450817686,-0.5748890300367364,decor
0.31307941072631323,-0.5377228132576989,decor
0.3247238111828907,-0.5066095408442424,decor
0.3358660824675198,-0.48062903531106754,decor
0.3463762332807815,-0.4589912964592541,decor
0.3561753710261265,-0.441019624467743,decor
0.3652235049893302,-0.42613566878477255,decor
0.37350977708537214,-0.41384623181277574,decor
0.3810446858458877,-0.40373166127042015,decor
0.3878539411140201,-0.3954356726598385,decor
0.39397364763635595,-0.38865645255156933,decor
0.3994465669846722,-0.3831389037204339,decor
0.4043192503839864,-0.3786679039879016,decor
0.40863987126270473,-0.3750624615512218,decor
0.41245661670708256,-0.3721706603151925,decor
0.4158165223842449,-0.3698652990823429,decor
0.4187646566591468,-0.36804013826150717,decor
0.4213435772256469,-0.3666066769347929,decor
0.42359299816024054,-0.36549139162974564,decor
0.42554961736684704,-0.3646333759578393,decor
0.4272470643193388,-0.36398232740498315,decor
0.42871593617107107,-0.363496834013155,decor
0.4299838969807166,-0.36314291950417055,decor
0.43107582024927465,-0.36289281060391954,decor
0.432013959383559,-0.36272389496944835,decor
0.4328181342730796,-0.3626178422455194,decor
0.4335059250381293,-0.3625598644257605,decor
0.43409286630121185,-0.36253809490956757,decor
0.4345926371554798,-0.3625430684713268,decor
0.4350172434391371,-0.3625672868329929,decor
0.43537719004577924,-0.36260485669175535,decor
0.4356816418670745,-0.36265118893596904,decor
0.4359385726254069,-0.36270274941640246,decor
