x,y,type
0.2694260518789913,-0.9121252920499519,decor
0.30223855396515387,-0.9121252920499519,decor
0.31864480500823517,-0.9121252920499519,decor
0.32684793052977584,-0.9121252920499519,decor
0.3309494932905461,-0.9121252920499519,decor
0.3155002746709313,-0.8771252920499518,decor
0.3077756653611239,-0.8596252920499519,decor
0.30391336070622016,-0.8508752920499518,decor
0.3019822083787683,-0.8465002920499518,decor
0.28351663221504236,-0.8793127920499518,decor
0.2742838441331794,-0.8957190420499519,decor
0.26966745009224796,-0.9039221670499519,decor
0.2673592530717822,-0.9080237295499518,decor
0.30120515456154934,-0.9100745107999518,decor
0.3181281053064329,-0.9110999014249519,decor
0.32658958067887467,-0.9116125967374519,decor
0.33082031836509557,-0.9118689443937018,decor
0.31543568720820603,-0.8769971182218268,decor
0.30774337162976123,-0.8595612051358894,decor
0.30389721384053886,-0.8508432485929206,decor
0.3019741349459277,-0.8464842703214362,decor
0.31851259549862204,-0.879304781185694,decor
0.3267818257749693,-0.8957150366178229,decor
0.3309164409131429,-0.9039201643338874,decor
0.33298374848222967,-0.9080227281919196,decor
0.31651740226677305,-0.8750740101209358,decor
0.30828422915904474,-0.8585996510854438,decor
0.3041676426051806,-0.8503624715676978,decor
0.3021093493282485,-0.8462438818088248,decor
0.2835802026897825,-0.8791845869293884,decor
0.2743156293705495,-0.8956549394896701,decor
0.26968334271093297,-0.9038901157698109,decor
0.2673671993811247,-0.9080077039098814,decor
0.2837091277162206,-0.8750664979799166,decor
0.2918800918837685,-0.8585958950149343,decor
0.2959655739675425,-0.8503605935324431,decor
0.2980083150094295,-0.8462429427911975,decor
0.316529685530373,-0.8791841174205747,decor
0.3257903707908447,-0.8956547047352632,decor
0.3304207134210806,-0.9038899983926075,decor
0.33273588473619853,-0.9080076452212797,decor
0.29889347039375747,-0.9100664686356158,decor
0.281972263222537,-0.9110958803427838,decor
0.2735116596369267,-0.9116105861963678,decor
0.2692813578441216,-0.9118679391231599,decor
0.26716620694771903,-0.9119966155865559,decor
0.26610863149951774,-0.9120609538182538,decor
0.19798999015980565,-0.8646150725021453,decor
0.21548999015980563,-0.8646150725021453,decor
0.22423999015980564,-0.8646150725021453,decor
0.22861499015980563,-0.8646150725021453,decor
0.21330249015980565,-0.8296150725021453,decor
0.20564624015980565,-0.8121150725021453,decor
0.20181811515980563,-0.8033650725021453,decor
0.19990405265980565,-0.7989900725021453,decor
0.21644702140980565,-0.8318025725021453,decor
0.22471850578480565,-0.8482088225021454,decor
0.22885424797230564,-0.8564119475021453,decor
0.23092211906605564,-0.8605135100021453,decor
0.21445605461293066,-0.8275642912521453,decor
0.20622302238636814,-0.8110896818771454,decor
0.2021065062730869,-0.8028523771896453,decor
0.20004824821644626,-0.7987337248458953,decor
0.18151911918812597,-0.8316743986740203,decor
0.1722545546739658,-0.8481447355880828,decor
0.1676222724168857,-0.8563799040451141,decor
0.16530613128834568,-0.8604974882736297,decor
0.19914806072407565,-0.8625562803878875,decor
0.21606902544194065,-0.8635856764450164,decor
0.22452950780087316,-0.8641003744735809,decor
0.2287597489803394,-0.8643577234878631,decor
0.19587486957007252,-0.8644863979950042,decor
0.17943242986493907,-0.8645507352485747,decor
0.17121121001237236,-0.8645829038753601,decor
0.167100600086089,-0.8645989881887527,decor
0.16504529512294733,-0.864607030345449,decor
0.16401764264137647,-0.8646110514237971,decor
0.16350381640059106,-0.8646130619629713,decor
0.16324690328019836,-0.8646140672325583,decor
0.163118446720002,-0.8646145698673517,decor
0.1630542184399038,-0.8646148211847485,decor
0.16302210429985473,-0.864614946843447,decor
0.1630060472298302,-0.8646150096727961,decor
0.19799801869481792,-0.8646150410874707,decor
0.21549400442731179,-0.864615056794808,decor
0.2242419972935587,-0.8646150646484767,decor
0.22861599372668218,-0.864615068575311,decor
0.1958029919432439,-0.8646150705387281,decor
0.17939649105152478,-0.8646150715204367,decor
0.1711932406056652,-0.8646150720112911,decor
0.16709161538273543,-0.8646150722567182,decor
0.16504080277127053,-0.8646150723794317,decor
0.1640153964655381,-0.8646150724407885,decor
0.16350269331267187,-0.864615072471467,decor
0.16324634173623875,-0.8646150724868061,decor
0.1981181659480222,-0.8646150724944757,decor
0.2155540780539139,-0.8646150724983105,decor
0.22427203410685978,-0.864615072500228,decor
0.2286310121333327,-0.8646150725011866,decor
0.2308105011465692,-0.8646150725016659,decor
0.23190024565318743,-0.8646150725019056,decor
0.23244511790649652,-0.8646150725020255,decor
0.2327175540331511,-0.8646150725020854,decor
0.19785377209647836,-0.8646150725021153,decor
0.180421881128142,-0.8646150725021303,decor
0.17170593564397382,-0.8646150725021379,decor
0.16734796290188975,-0.8646150725021415,decor
0.2001689765308477,-0.8646150725021434,decor
0.21657948334532667,-0.8646150725021444,decor
0.22478473675256616,-0.8646150725021449,decor
0.2288873634561859,-0.8646150725021451,decor
0.21343867680799578,-0.8296150725021452,decor
0.20571433348390072,-0.8121150725021452,decor
0.20185216182185317,-0.8033650725021453,decor
0.19992107599082942,-0.7989900725021453,decor
0.21645553307531754,-0.8318025725021453,decor
0.22472276161756158,-0.8482088225021454,decor
0.17184435461175945,-0.9269538803749906,decor
0.18934435461175947,-0.9269538803749906,decor
0.19809435461175945,-0.9269538803749906,decor
0.20246935461175947,-0.9269538803749906,decor
0.16965685461175944,-0.9269538803749906,decor
0.15325060461175946,-0.9269538803749906,decor
0.14504747961175946,-0.9269538803749906,decor
0.14094591711175944,-0.9269538803749906,decor
0.17389513586175945,-0.9269538803749906,decor
0.19036974523675945,-0.9269538803749906,decor
0.19860704992425945,-0.9269538803749906,decor
0.20272570226800946,-0.9269538803749906,decor
0.20478502843988444,-0.9269538803749906,decor
0.20581469152582196,-0.9269538803749906,decor
0.2063295230687907,-0.9269538803749906,decor
0.20658693884027507,-0.9269538803749906,decor
0.20671564672601728,-0.9269538803749906,decor
0.20678000066888835,-0.9269538803749906,decor
0.2068121776403239,-0.9269538803749906,decor
0.2068282661260417,-0.9269538803749906,decor
0.17183631036890057,-0.9269538803749906,decor
0.15434033249033002,-0.9269538803749906,decor
0.14559234355104472,-0.9269538803749906,decor
0.1412183490814021,-0.9269538803749906,decor
0.17403135184658078,-0.9269538803749906,decor
0.19043785322917012,-0.9269538803749906,decor
0.1986411039204648,-0.9269538803749906,decor
0.20274272926611211,-0.9269538803749906,decor
0.18729354193893577,-0.8919538803749906,decor
0.1795689482753476,-0.8744538803749906,decor
0.17570665144355355,-0.8657038803749906,decor
0.17377550302765649,-0.8613288803749906,decor
0.19030992881970799,-0.8941413803749906,decor
0.1985771417157337,-0.9105476303749906,decor
0.20271074816374657,-0.9187507553749906,decor
0.20477755138775303,-0.9228523178749906,decor
0.17081095299975624,-0.9249030991249906,decor
0.15382765380575786,-0.9259284897499906,decor
0.14533600420875864,-0.9264411850624906,decor
0.14109017941025906,-0.9266975327187406,decor
0.15646726701100924,-0.8918257065468655,decor
0.16415581081138436,-0.8743897934609282,decor
0.1680000827115719,-0.8656718369179593,decor
0.16992221866166568,-0.861312858646475,decor
0.15338328663671258,-0.8941333695107327,decor
0.145113820624236,-0.9105436249428617,decor
0.14097908761799774,-0.9187487526589262,decor
0.1389117211148786,-0.9228513165169584,decor
0.172878037863319,-0.9249025984459744,decor
0.18986119623753925,-0.9259282394104825,decor
0.19835277542464935,-0.9264410598927366,decor
0.2025985650182044,-0.9266974701338636,decor
0.18722145981498192,-0.8918256752544271,decor
0.1795329072133707,-0.8743897778147088,decor
0.17568863091256506,-0.8656718290948497,decor
0.17376649276216227,-0.8613128547349201,decor
0.17280542368696086,-0.8591333675549554,decor
0.17232488914936014,-0.858043623964973,decor
0.1720846218805598,-0.8574987521699818,decor
0.17196448824615962,-0.8572263162724862,decor
0.17190442142895954,-0.8570900983237384,decor
0.1718743880203595,-0.8570219893493645,decor
0.17185937131605947,-0.8569879348621775,decor
0.17185186296390947,-0.8569709076185841,decor
0.17184810878783446,-0.8569623939967873,decor
0.17184623169979696,-0.856958137185889,decor
0.1718452931557782,-0.8569560087804398,decor
0.17184482388376882,-0.8569549445777151,decor
0.17184458924776413,-0.8569544124763528,decor
0.1718444719297618,-0.8569541464256718,decor
0.09946994252695888,-1.0331463257452127,decor
0.09946994252695888,-1.0331463257452127,decor
0.09946994252695888,-1.0331463257452127,decor
0.09946994252695888,-1.0331463257452127,decor
0.13446994252695887,-1.0331463257452127,decor
0.1519699425269589,-1.0331463257452127,decor
0.1607199425269589,-1.0331463257452127,decor
0.1650949425269589,-1.0331463257452127,decor
0.1672824425269589,-1.0331463257452127,decor
0.1683761925269589,-1.0331463257452127,decor
0.1689230675269589,-1.0331463257452127,decor
0.16919650502695888,-1.0331463257452127,decor
0.1343332237769589,-1.0331463257452127,decor
0.1169015831519589,-1.0331463257452127,decor
0.10818576283945888,-1.0331463257452127,decor
0.10382785268320889,-1.0331463257452127,decor
0.10164889760508389,-1.0331463257452127,decor
0.10055942006602138,-1.0331463257452127,decor
0.10001468129649013,-1.0331463257452127,decor
0.09974231191172452,-1.0331463257452127,decor
0.0996061272193417,-1.0331463257452127,decor
0.09953803487315029,-1.0331463257452127,decor
0.09950398870005459,-1.0331463257452127,decor
0.09948696561350674,-1.0331463257452127,decor
0.13447845407023282,-1.0331463257452127,decor
0.15197419829859585,-1.0331463257452127,decor
0.16072207041277736,-1.0331463257452127,decor
0.16509600646986813,-1.0331463257452127,decor
0.1322829744984135,-1.0331463257452127,decor
0.1158764585126862,-1.0331463257452127,decor
0.10767320051982254,-1.0331463257452127,decor
0.1035715715233907,-1.0331463257452127,decor
0.1365207570251748,-1.0331463257452127,decor
0.15299534977606685,-1.0331463257452127,decor
0.16123264615151287,-1.0331463257452127,decor
0.1653512943392359,-1.0331463257452127,decor
0.1499106184330974,-0.9981463257452127,decor
0.14219028048002813,-0.9806463257452127,decor
0.1383301115034935,-0.9718963257452127,decor
0.1364000270152262,-0.9675213257452127,decor
0.13543498477109256,-0.9653338257452126,decor
0.13495246364902572,-0.9642400757452128,decor
0.1347112030879923,-0.9636932007452127,decor
0.1345905728074756,-0.9634197632452127,decor
0.13453025766721724,-0.9632830444952127,decor
0.13450010009708807,-0.9632146851202127,decor
0.13448502131202347,-0.9631805054327127,decor
0.1344774819194912,-0.9631634155889627,decor
0.15197371222322503,-0.9981548706670877,decor
0.16072182737509197,-1.0156505982061501,decor
0.16509588495102542,-1.0243984619756814,decor
0.16728291373899218,-1.0287723938604472,decor
0.1333764281329755,-1.03095935980283,decor
0.1164231853299672,-1.0320528427740212,decor
0.10794656392846305,-1.032599584259617,decor
0.10370825322771096,-1.032872955002415,decor
0.10158909787733493,-1.0330096403738138,decor
0.10052952020214691,-1.0330779830595131,decor
0.0999997313645529,-1.033112154402363,decor
0.09973483694575588,-1.033129240073788,decor
0.09960238973635739,-1.0331377829095003,decor
0.09953616613165814,-1.0331420543273564,decor
0.0995030543293085,-1.0331441900362845,decor
0.0994864984281337,-1.0331452578907487,decor
0.09947822047754629,-1.0331457918179807,decor
0.09947408150225259,-1.0331460587815966,decor
0.09947201201460573,-1.0331461922634047,decor
0.09947097727078232,-1.0331462590043088,decor
0.1344704598988706,-1.0331462923747607,decor
0.15197020121291474,-1.0331463090599866,decor
0.06556150301992522,-1.1110007459749038,decor
0.08306150301992524,-1.1110007459749038,decor
0.09181150301992523,-1.1110007459749038,decor
0.09618650301992523,-1.1110007459749038,decor
0.09837400301992524,-1.1110007459749038,decor
0.09946775301992522,-1.1110007459749038,decor
0.10001462801992522,-1.1110007459749038,decor
0.10028806551992522,-1.1110007459749038,decor
0.06542478426992523,-1.1110007459749038,decor
0.047993143644925226,-1.1110007459749038,decor
0.03927732333242523,-1.1110007459749038,decor
0.034919413176175224,-1.1110007459749038,decor
0.06774045809805024,-1.1110007459749038,decor
0.08415098055898773,-1.1110007459749038,decor
0.09235624178945648,-1.1110007459749038,decor
0.09645887240469087,-1.1110007459749038,decor
0.09851018771230804,-1.1110007459749038,decor
0.09953584536611665,-1.1110007459749038,decor
0.10004867419302094,-1.1110007459749038,decor
0.10030508860647308,-1.1110007459749038,decor
0.08293329581319916,-1.076000745974904,decor
0.0742473994165622,-1.0585007459749038,decor
0.06990445121824371,-1.0497507459749038,decor
0.06773297711908446,-1.0453757459749038,decor
0.08414724006950486,-1.078188245974904,decor
0.09235437154471504,-1.0945944959749039,decor
0.09645793728232013,-1.1027976209749037,decor
0.09850972015112269,-1.1068991834749038,decor
0.09953561158552396,-1.108949964724904,decor
0.1000485573027246,-1.1099753553499039,decor
0.10030503016132492,-1.1104880506624037,decor
0.10043326659062507,-1.1107443983186538,decor
0.08299738480527516,-1.0758725721467788,decor
0.07427944391260019,-1.0584366590608414,decor
0.0699204734662627,-1.0497187025178727,decor
0.06774098824309396,-1.0453597242463881,decor
0.06665124563150959,-1.043180235110646,decor
0.06610637432571742,-1.0420904905427748,decor
0.06583393867282132,-1.0415456182588394,decor
0.06569772084637326,-1.0412731821168717,decor
0.04812961193314925,-1.0761369640458878,decor
0.039345557476537237,-1.0935688550103957,decor
0.03495353024823123,-1.1022848004926498,decor
0.03275751663407823,-1.106642773233777,decor
0.04915950982700173,-1.0738217596043402,decor
0.05736050642346348,-1.057411252789622,decor
0.06146100472169436,-1.0492059993822629,decor
0.06351125387080979,-1.0451033726785834,decor
0.04703637844536751,-1.0780520593267435,decor
0.038798940732646364,-1.0945264026508237,decor
0.0346802218762858,-1.1027635743128639,decor
0.03262086244810551,-1.1068821601438839,decor
0.031591182734015365,-1.1089414530593937,decor
0.031076342876970295,-1.1099710995171488,decor
0.03081892294844776,-1.1104859227460264,decor
0.030690212984186494,-1.1107433343604651,decor
0.030625858002055858,-1.1108720401676844,decor
0.030593680510990543,-1.110936393071294,decor
0.030577591765457882,-1.110968569523099,decor
0.030569547392691555,-1.1109846577490015,decor
0.04806552520630839,-1.0759927018619526,decor
0.05681351411311681,-1.0584967239184282,decor
0.06118750856652101,-1.049748734946666,decor
0.06337450579322312,-1.045374740460785,decor
0.04696800440657417,-1.0781877432178444,decor
0.0387647537132497,-1.094594244596374,decor
0.03466312836658746,-1.102797495285639,decor
0.032612315693256344,-1.1068991206302714,decor
0.03158690935659078,-1.1089499333025876,decor
0.031074206188258003,-1.1099753396387457,decor
0.02443716354738127,-1.1537273217955815,decor
0.03318716354738127,-1.1362273217955814,decor
0.037562163547381275,-1.1274773217955814,decor
0.03974966354738127,-1.1231023217955813,decor
0.058343413547381276,-1.1559148217955815,decor
0.06764028854738127,-1.1723210717955814,decor
0.07228872604738128,-1.1805241967955813,decor
0.07461294479738129,-1.1846257592955813,decor
0.07577505417238128,-1.1866765405455815,decor
0.07635610885988128,-1.1877019311705814,decor
0.07664663620363128,-1.1882146264830813,decor
0.07679189987550628,-1.1884709741393313,decor
0.04186453171144377,-1.1885991479674565,decor
0.02440084762941252,-1.188663234881519,decor
0.015669005588396893,-1.18869527833855,decor
0.011303084567889083,-1.1887113000670657,decor
0.009120124057635176,-1.1887193109313237,decor
0.008028643802508223,-1.1887233163634525,decor
0.007482903674944747,-1.1887253190795168,decor
0.0072100336111630085,-1.188726320437549,decor
0.02457359857927214,-1.1537268211165652,decor
0.033255381063326706,-1.1362270714560734,decor
0.03759627230535399,-1.1274771966258275,decor
0.03976671792636763,-1.1231022592107043,decor
0.023351940736874452,-1.1559147905031428,decor
0.01514455214212786,-1.1723210561493622,decor
0.011040857844754566,-1.1805241889724718,decor
0.008989010696067917,-1.1846257553840265,decor
0.04296308712172459,-1.186676538589804,decor
0.059950125334552934,-1.1877019301926928,decor
0.06844364444096711,-1.188214625994137,decor
0.0726904039941742,-1.1884709738948591,decor
0.05731378377077773,-1.1535991478452203,decor
0.0496254736590795,-1.136163234820401,decor
0.045781318603230384,-1.1274452783079911,decor
0.04385924107530583,-1.1230863000517863,decor
0.02539820231134355,-1.1559068109236839,decor
0.01616768292936241,-1.1723170663596325,decor
0.01155242323837184,-1.180522194077607,decor
0.009244793392876555,-1.1846247579365943,decor
0.008090978470128914,-1.1866760398660878,decor
0.007514071008755091,-1.1877016808308345,decor
0.007225617278068181,-1.188214501313208,decor
0.007081390412724726,-1.1884709115543948,decor
0.024509276980053,-1.153599116674988,decor
0.033223220263717136,-1.1361632192352846,decor
0.037580191905549204,-1.127445270515433,decor
0.039758677726465234,-1.1230862961555073,decor
0.02334792063692325,-1.1559068089755442,decor
0.015142542092152262,-1.1723170653855628,decor
0.011039852819766766,-1.180522193590572,decor
0.008988508183574018,-1.1846247576930768,decor
0.025462835865477644,-1.151676039744329,decor
0.033699999706429465,-1.1352016807699552,decor
0.037818581626905365,-1.1269645012827683,decor
0.03987787258714332,-1.122845911539175,decor
0.0584075180672623,-1.155786616667378,decor
0.06767234080732179,-1.1722569692314797,decor
0.07230475217735154,-1.1804921455135307,decor
0.07462095786236642,-1.184609733654556,decor
0.05827906070487384,-1.1516685277250687,decor
0.050108112126127556,-1.135197924760325,decor
0.046022637836754414,-1.1269626232779533,decor
0.04397990069206784,-1.1228449725367673,decor
0.025458532119724556,-1.1557861471661743,decor
0.016197847833552916,-1.1722567344808779,decor
0.011567505690467092,-1.1804920281382296,decor
0.00925233461892418,-1.1846096749669055,decor
0.008094749083152726,-1.1866684983812434,decor
0.007515956315266998,-1.1876979100884124,decor
-0.003066127691120017,-1.2791903794858364,decor
0.014433872308879984,-1.2791903794858364,decor
0.023183872308879985,-1.2791903794858364,decor
0.027558872308879982,-1.2791903794858364,decor
0.012246372308879983,-1.2441903794858364,decor
0.004590122308879986,-1.2266903794858364,decor
7.619973088799845e-4,-1.2179403794858363,decor
-0.0011520651911200164,-1.2135653794858363,decor
0.015390903558879981,-1.2463778794858364,decor
0.023662387933879987,-1.2627841294858364,decor
0.027798130121379987,-1.2709872544858363,decor
0.02986600121512998,-1.2750888169858363,decor
-0.0041000632379950205,-1.2771395982358364,decor
-0.02108309546455752,-1.2781649888608364,decor
-0.02957461157783877,-1.2786776841733363,decor
-0.033820369634479396,-1.2789340318295863,decor
-0.03594324866279971,-1.2790622056577114,decor
-0.037004688176959864,-1.279126292571774,decor
-0.03753540793403994,-1.279158336028805,decor
-0.03780076781257998,-1.2791743577573207,decor
-0.0029334477518499977,-1.2791823686215786,decor
0.014500212278514994,-1.2791863740537075,decor
0.02321704229369749,-1.2791883767697718,decor
0.027575457301288735,-1.279189378127804,decor
-0.005245335194915643,-1.2791898788068203,decor
-0.02165573144301783,-1.2791901291463283,decor
-0.029860929567068928,-1.2791902543160822,decor
-0.03396352862909447,-1.2791903169009593,decor
-0.0010148281601072423,-1.279190348193398,decor
0.015459522074386368,-1.2791903638396172,decor
0.023696697191633177,-1.2791903716627266,decor
0.02781528475025658,-1.2791903755742815,decor
0.012374578529568282,-1.244190377530059,decor
0.0046542254192241325,-1.2266903785079477,decor
7.940488640520577e-4,-1.2179403789968921,decor
-0.0011360394135339763,-1.213565379241364,decor
-0.019601083552327,-1.2463778793636002,decor
-0.02883360562172351,-1.2627841294247184,decor
-0.033449866656421766,-1.2709872544552774,decor
-0.03575799717377089,-1.2750888169705568,decor
-0.019412062432445455,-1.2421395982281966,decor
-0.011239095061782736,-1.2256649888570166,decor
-0.007152611376451377,-1.2174276841714264,decor
-0.005109369533785699,-1.2133090318286315,decor
-0.0040877486124528545,-1.2112497056572338,decor
-0.0035769381517864393,-1.210220042571535,decor
-0.0033215329214532283,-1.2097052110286857,decor
-0.0031938303062866227,-1.209447795257261,decor
0.014370021001296682,-1.2443190873715486,decor
0.023151946655088337,-1.2617547334286925,decor
0.02754290948198416,-1.2704725564572645,decor
0.029738390895432072,-1.2748314679715504,decor
0.03083613160215603,-1.2770109237286933,decor
0.031385001955518015,-1.2781006516072648,decor
0.03165943713219899,-1.2786455155465506,decor
0.03179665472053949,-1.2789179475161936,decor
0.03186526351470973,-1.2790541635010149,decor
0.03189956791179486,-1.2791222714934256,decor
0.03191672011033742,-1.279156325489631,decor
0.031925296209608704,-1.2791733524877338,decor
0.01442958425924435,-1.244181865986785,decor
0.005681728284062167,-1.2266861227363106,decor
0.0013078002964710747,-1.2179382511110735,decor
-8.791636973244712e-4,-1.213564315298455,decor
-0.019472645694222246,-1.2463773473921456,decor
-0.028769386692671133,-1.262783863438991,decor
-0.033417757191895575,-1.2709871214624138,decor
-0.0357419424415078,-1.275088750474125,decor
-0.03690403506631391,-1.2771395649799806,decor
-0.037485081378716964,-1.2781649722329085,decor
0.03239228246981218,-1.3522809476405626,decor
0.04989228246981218,-1.3522809476405626,decor
0.05864228246981218,-1.3522809476405626,decor
0.06301728246981217,-1.3522809476405626,decor
0.06520478246981218,-1.3522809476405626,decor
0.06629853246981218,-1.3522809476405626,decor
0.06684540746981218,-1.3522809476405626,decor
0.06711884496981219,-1.3522809476405626,decor
0.04975556371981218,-1.3172809476405627,decor
0.04107392309481218,-1.2997809476405626,decor
0.03673310278231218,-1.2910309476405626,decor
0.03456269262606218,-1.2866559476405626,decor
0.05097748754793718,-1.3194684476405627,decor
0.05918488500887468,-1.3358746976405627,decor
0.06328858373934343,-1.3440778226405625,decor
0.0653404331045778,-1.3481793851405626,decor
0.03136635778719499,-1.3502301663905627,decor
0.01437932012850358,-1.3512555570155627,decor
0.005885801299157877,-1.3517682523280625,decor
0.001639041884485025,-1.3520245999843126,decor
0.017015662177148602,-1.3171527738124376,decor
0.02470397232348039,-1.2997168607265002,decor
0.02854812739664628,-1.2909989041835312,decor
0.03047020493322923,-1.286639925912047,decor
0.0489312437015207,-1.3194604367763048,decor
0.058161763085666444,-1.3358706922084338,decor
0.0627770227777393,-1.3440758199244982,decor
0.06508465262377575,-1.3481783837825303,decor
0.06623846754679397,-1.3502296657115465,decor
0.06681537500830306,-1.3512553066760546,decor
0.06710382873905762,-1.3517681271583086,decor
0.06724805560443489,-1.3520245373994355,decor
0.04982016903712354,-1.3171527425199991,decor
0.04110622575346786,-1.299716845080281,decor
0.03674925411164002,-1.2909988963604218,decor
0.0345707682907261,-1.2866399220004923,decor
0.033481525380269134,-1.2844604348205273,decor
0.03293690392504066,-1.283370691230545,decor
0.032664593197426414,-1.2828258194355537,decor
0.0325284378336193,-1.2825533835380583,decor
0.03246036015171574,-1.2824171655893104,decor
0.03242632131076396,-1.2823490566149365,decor
0.03240930189028807,-1.2823150021277496,decor
0.03240079218005012,-1.282297974884156,decor
0.03239653732493115,-1.2822894612623594,decor
0.03239440989737166,-1.282285204451461,decor
0.03239334618359192,-1.2822830760460118,decor
0.032392814326702046,-1.2822820118432872,decor
0.032392548398257115,-1.2822814797419249,decor
0.03239241543403464,-1.2822812136912438,decor
0.03239234895192341,-1.282281080665903,decor
0.03239231571086779,-1.2822810141532328,decor
0.04989229909033999,-1.3172809808968977,decor
0.05864229078007609,-1.3347809642687303,decor
0.06301728662494413,-1.3435309559546464,decor
0.06520478454737816,-1.3479059517976044,decor
0.06629853350859516,-1.3500934497190835,decor
0.06684540798920369,-1.3511871986798232,decor
0.06711884522950792,-1.3517340731601928,decor
0.06725556384966005,-1.3520075104003777,decor
0.04982392315973611,-1.3171442290204702,decor
0.041108102814774145,-1.2997125883305163,decor
0.03675019264229316,-1.2909967679855394,decor
0.03457123755605267,-1.286638857813051,decor
0.05098176001293243,-1.3194599027268068,decor
0.059187021241372303,-1.3358704251836848,decor
0.06328965185559224,-1.3440756864121237,decor
0.06534096716270221,-1.348178317026343,decor
0.03136662481625719,-1.3502296323334528,decor
0.014379453643034681,-1.3512552899870078,decor
0.00521068066492511,-1.4330548371098373,decor
0.022710680664925112,-1.4330548371098373,decor
0.03146068066492511,-1.4330548371098373,decor
0.03583568066492511,-1.4330548371098373,decor
0.02052318066492511,-1.3980548371098374,decor
0.012866930664925114,-1.3805548371098373,decor
0.009038805664925112,-1.3718048371098372,decor
0.007124743164925111,-1.3674298371098372,decor
-0.011332288085074891,-1.4002423371098374,decor
-0.02056080371007489,-1.4166485871098373,decor
-0.02517506152257489,-1.4248517121098372,decor
-0.027482190428824892,-1.4289532746098372,decor
-0.011135754881949893,-1.3960040558598372,decor
-0.0029625371085123912,-1.3795294464848373,decor
0.0011240717782063613,-1.3712921417973374,decor
0.0031673762215657375,-1.3671734894535872,decor
0.004189028443245424,-1.3651141632817123,decor
0.004699854554085267,-1.3640845001957747,decor
0.004955267609505189,-1.363569668652806,decor
0.005082974137215146,-1.3633122528813217,decor
0.02264682740107013,-1.3981835449955795,decor
0.03142875403299762,-1.4156191910527083,decor
0.035819717348961375,-1.4243370140812728,decor
0.03801519900694324,-1.4286959255955551,decor
0.03911293983593418,-1.4308753813526962,decor
0.03966181025042964,-1.4319651092312666,decor
0.03993624545767738,-1.432509973170552,decor
0.040073463061301245,-1.4327824051401947,decor
0.022642071863113178,-1.3979186211250159,decor
0.013926376264019144,-1.3804867291174265,decor
0.009568528464472127,-1.3717707831136319,decor
0.007389604564698622,-1.3674128101117347,decor
0.006300142614811863,-1.365233823610786,decor
0.0057554116398684865,-1.3641443303603116,decor
0.005483046152396802,-1.3635995837350745,decor
0.005346863408660953,-1.3633272104224559,decor
0.005278772036793035,-1.3631910237661466,decor
0.005244726350859069,-1.363122930437992,decor
0.00522770350789209,-1.3630888837739146,decor
0.0052191920864086,-1.363071860441876,decor
-0.012285063624333147,-1.3980633487758567,decor
-0.02103719147970402,-1.415559092942847,decor
-0.025413255407389458,-1.424306965026342,decor
-0.027601287371232176,-1.4286809010680896,decor
-0.028695303353153533,-1.4308678690889636,decor
-0.029242311344114213,-1.4319613530994004,decor
-0.029515815339594555,-1.4325080951046187,decor
-0.029652567337334724,-1.432781466107228,decor
-0.029720943336204807,-1.4329181516085328,decor
-0.02975513133563985,-1.432986494359185,decor
-0.029772225335357373,-1.433020665734511,decor
-0.029780772335216133,-1.4330377514221742,decor
0.005214954164854492,-1.4330462942660058,decor
0.022712817414889806,-1.4330505656879216,decor
0.031461749039907456,-1.4330527013988794,decor
0.03583621485241628,-1.4330537692543583,decor
0.0380234477586707,-1.4330543031820977,decor
0.039117064211797906,-1.4330545701459676,decor
0.0396638724383615,-1.4330547036279024,decor
0.03993727655164331,-1.4330547703688699,decor
0.02257397860828421,-1.3980548037393536,decor
0.01389232963660466,-1.3805548204245954,decor
0.009551505150764882,-1.3718048287672164,decor
0.007381092907844999,-1.3674298329385268,decor
0.006295886786385055,-1.365242335024182,decor
0.0057532837256550826,-1.3641485860670097,decor
0.0054819821952901,-1.3636017115884234,decor
0.005346331430107605,-1.3633282743491304,decor
-0.012221493952483644,-1.3981915557294837,decor
-0.02100540664377927,-1.4156231964196606,decor
0.0034083081414411007,-1.5613772130583417,decor
0.020908308141441102,-1.5613772130583417,decor
0.029658308141441103,-1.5613772130583417,decor
0.0340333081414411,-1.5613772130583417,decor
0.0187208081414411,-1.5263772130583417,decor
0.011064558141441104,-1.5088772130583417,decor
0.007236433141441102,-1.5001272130583416,decor
0.0053223706414411015,-1.4957522130583416,decor
0.004365339391441098,-1.4935647130583416,decor
0.0038868237664411026,-1.4924709630583417,decor
0.003647565953941098,-1.4919240880583415,decor
0.003527937047691103,-1.4916506505583416,decor
-0.0140318774054339,-1.5265139318083416,decor
-0.0228117846319964,-1.5439455724333417,decor
-0.027201738245277652,-1.5526613927458417,decor
-0.02939671505191828,-1.5570193029020916,decor
0.004505796544761416,-1.5591982579802166,decor
0.02145705234310126,-1.5602877355192792,decor
0.02993268024227118,-1.5608324742888104,decor
0.034170494191856145,-1.561104843673576,decor
0.001289401166648621,-1.5612410283659588,decor
-0.01515114534595514,-1.5613091207121503,decor
-0.02337141860225702,-1.561343166885246,decor
-0.02748155523040796,-1.5613601899717937,decor
0.005463376455516568,-1.5613687015150677,decor
0.021935842298478836,-1.5613729572867048,decor
0.030172075219959973,-1.5613750851725232,decor
0.03429019168070054,-1.5613761491154323,decor
